word,count
unhumanrights,1286
kenroth,1283
american,1282
isn,1280
own,1277
mbachelet,1275
intlcrimcourt,1274
emergency,1268
done,1267
texas,1267
vax,1266
trouble,1265
judiciaryug,1265
person,1264
measures,1262
sick,1262
myanmarneedso2,1262
alupo_h,1262
thank,1260
20,1249
big,1247
awareness,1244
experts,1240
open,1237
august,1236
stoparrestingdoctors,1236
effects,1234
australia,1228
township,1227
part,1222
rates,1222
put,1217
billion,1217
wearing,1213
follow,1212
post,1211
making,1209
tell,1208
system,1206
potus,1205
israel,1203
oppressing,1202
inflicting,1200
28,1198
someone,1196
safety,1195
america,1193
freeallpoliticalprisonersinuganda,1193
oh,1188
spreading,1184
nsw,1181
minister,1176
both,1176
breaking,1175
impact,1174
taking,1172
united,1172
between,1163
past,1162
check,1162
jab,1162
call,1160
gop,1159
hope,1156
article,1151
sydney,1141
canada,1136
soon,1135
far,1128
national,1128
education,1128
point,1124
date,1123
low,1119
severe,1119
bad,1115
17,1108
learn,1107
yes,1101
working,1100
highest,1096
ever,1092
gt,1092
booster,1091
believe,1091
young,1089
healthcare,1085
something,1085
fire,1084
him,1082
political,1082
south,1082
usa,1081
place,1080
hospitalizations,1078
doctor,1074
nothing,1073
called,1068
shots,1067
plan,1067
lost,1067
away,1066
change,1065
likely,1065
breakthrough,1064
group,1063
cause,1062
such,1060
old,1059
updates,1059
pay,1057
waidi,1057
60,1057
dying,1056
guidance,1055
fuck,1053
astrazeneca,1052
three,1052
schools,1051
situation,1049
quarantine,1047
08,1046
recovery,1044
trying,1040
opened,1039
japan,1037
having,1036
shows,1033
self,1029
govt,1025
related,1024
cnn,1020
maybe,1019
hours,1018
transmission,1015
might,1014
counts,1014
lot,1014
saying,1014
fauci,1010
half,1008
human,1006
border,1006
economy,1004
actually,1004
order,1003
fear,1002
things,1002
few,1001
important,1000
top,996
close,995
hospitalized,994
cdcgov,994
required,992
received,991
active,988
drug,987
protection,985
ago,985
organisations,980
contribution,978
prevent,974
told,967
used,963
needs,959
wednesday,954
25,953
announced,953
treatment,949
fact,949
love,946
online,946
corona,944
based,943
isolation,941
animals,933
14,930
spike,927
god,926
question,924
99,923
wrong,922
policy,922
residents,920
ones,916
longlone,916
confirmed,915
always,913
governor,910
fucking,910
01,909
gun,906
members,905
covid19indiahelp,905
job,903
rain,903
thought,901
21,899
following,898
icu,893
getvaccinated,893
house,892
flood,892
visit,889
yesterday,887
masking,887
tsp,885
hit,885
continues,884
11,882
offer,880
clinic,879
mandatory,878
raided,877
stupid,871
almost,867
forcibly,864
16,863
possible,860
despite,859
dangerous,858
higher,856
mass,853
term,851
republicans,850
vaxxed,849
looking,849
indoors,845
sagaing,845
nrm,843
hard,842
citizens,841
become,840
doctors,838
save,838
nrmonline,838
shwebo,838
understand,837
aren,837
villagers,836
evidence,835
police,834
seen,834
story,834
found,834
owcug,834
individuals,833
rpg,833
fled,832
40times,831
side,830
set,830
status,827
nation,825
wait,824
buy,823
proof,822
sars,822
june,820
given,817
department,817
pm,815
ayetharyar,815
reason,814
services,813
mean,812
ivermectin,811
remember,811
negative,811
food,808
below,805
telling,805
feel,804
once,802
kill,801
22,799
joe,799
app,798
future,798
especially,794
makes,791
white,790
hate,788
bbmp,787
pcr,782
result,782
administration,781
women,775
return,775
early,774
means,772
nearly,771
anything,764
above,763
seems,760
living,760
share,758
reporting,758
video,757
black,757
protest,757
different,754
else,754
ask,754
contact,753
gonna,751
friday,750
seeking,749
party,748
worse,748
museveni,742
serious,739
join,739
everything,739
3rd,737
war,736
missouri,736
each,736
sense,735
behind,733
90,733
little,733
isolate,732
common,732
left,731
list,731
2nd,730
info,729
summer,729
immune,728
try,725
problem,723
pre,722
starting,721
companies,719
issues,719
sent,716
looks,715
level,715
company,714
release,711
tigrayans,710
force,708
deadly,708
either,708
line,708
fall,705
body,705
covaxin,704
vaccinate,704
illness,702
within,700
international,698
misinformation,698
mrna,696
twitter,696
businesses,695
johnson,694
politics,694
damn,692
office,692
true,692
increasing,691
dead,690
normal,690
administered,688
provide,686
market,685
course,683
covidvaccine,682
currently,682
rights,682
contract,681
longer,680
millions,677
guidelines,677
lockdowns,675
lol,675
nhs,674
requiring,673
further,673
instead,672
decision,670
13,670
recent,670
folks,669
80,669
blood,668
centers,663
held,661
families,661
single,660
games,660
haven,659
areas,659
questions,659
allow,659
1st,658
economic,657
link,657
though,656
freedom,654
thread,652
hell,652
small,651
covid_19,650
viral,649
needed,646
together,643
truth,642
olympic,642
able,641
complete,641
law,641
giving,639
issue,639
friends,639
dictatorship,638
details,637
sign,636
service,636
increased,635
comes,634
spreads,634
taken,633
power,633
access,632
43,631
university,631
major,631
responsible,630
prevention,629
youtube,629
wants,627
run,627
lies,626
loved,626
talk,626
showing,625
choice,625
etc,624
cov,623
happening,622
africa,620
records,618
caused,618
non,615
hey,613
pcmc,613
centre,613
aug,612
97,609
drop,609
foxnews,608
whole,607
killing,606
led,605
natural,605
healthy,605
probably,604
cannot,604
results,604
expert,603
facts,602
funds,600
four,599
guess,599
source,595
tweet,595
efforts,594
area,594
took,592
gets,589
wonder,589
australian,589
sad,588
antibodies,587
england,587
moderna,586
researchers,585
recorded,585
six,584
expected,584
wearamask,581
seriously,580
program,580
immediately,580
kagutamuseveni,579
union,578
child,577
reached,577
weekly,577
answer,576
indoor,575
trust,575
governments,575
govrondesantis,574
leaders,574
receive,573
waiting,573
event,571
exactly,570
rest,569
48,568
demand,567
heart,566
allowed,565
distancing,564
adults,564
hear,563
listen,562
updated,562
lead,562
2019,562
desantis,561
ontario,561
fox,560
40,559
idea,559
27,559
ready,559
district,558
chinese,556
general,556
refuse,555
happen,555
linked,554
themselves,554
move,553
infectious,551
ok,551
older,549
started,547
requirements,547
protocols,547
clear,546
jul,545
literally,545
200,545
average,543
ppl,543
tokyo2020,542
season,542
google,542
yeah,541
percent,540
parents,539
lab,539
york,539
earlier,538
indiafightscorona,537
ministry,537
thailand,537
hands,537
illegal,537
hospitalization,537
approved,536
released,536
calls,536
talking,535
province,534
ccp,534
staged,534
later,533
zero,533
plans,532
forced,532
hospitalvaccines,531
regardless,531
calling,530
whether,529
communities,529
republican,529
novel,528
worst,528
bring,528
official,527
relief,525
scientists,524
analysis,524
26,523
arkansas,523
seeing,521
washington,521
ugpresidency,521
thousands,520
millybabalanda,520
studies,519
brought,519
70,518
strong,518
interesting,517
vs,515
went,513
site,513
asking,513
eu,513
atrocities,513
pole,512
saturday,512
mental,508
push,507
miss,507
wow,506
locations,506
industry,506
phakant,506
ayemyatharyar,505
facebook,504
experimental,504
walk,503
gopleader,503
attention,502
leadership,500
contagious,499
23,499
killed,499
act,497
shut,497
marcorubio,497
blame,496
woman,496
bullshitjobs,496
entire,494
eligible,494
supply,494
super,494
sales,494
march,493
leave,492
works,491
wake,490
came,490
levels,489
fake,489
morning,488
changed,488
history,487
matter,485
california,485
created,484
strongly,483
add,482
website,480
pass,479
survey,478
september,478
growth,478
un,476
late,475
west,474
room,474
chance,474
center,473
2022,472
red,472
speech,472
highly,471
mayor,471
unknown,471
book,471
name,471
along,471
98,470
democrats,470
advice,470
action,468
defense,467
lie,465
pro,465
positivity,464
pakistan,464
however,464
concerns,464
legal,463
pretty,463
absolutely,463
paid,463
biggest,461
suggests,461
air,461
tomorrow,459
affected,459
digital,458
wuhan,457
fourth,457
bit,457
33,456
press,455
guy,455
ban,455
published,454
abc,453
lying,453
near,453
director,452
ahead,452
worth,451
key,450
requirement,450
aid,449
counties,449
kendricks,447
statement,447
47,447
previous,447
gone,447
cost,447
deal,446
wouldn,446
cure,446
hoax,445
north,444
aged,443
cold,443
abbott,442
weekend,442
remain,441
changes,441
02,441
joebiden,440
majority,439
announce,438
special,437
technology,437
mother,437
card,437
secret,437
large,436
completely,436
agree,435
49,434
additional,433
play,433
orders,433
straight,433
ethnic,433
effect,432
false,431
central,431
recovered,431
happened,430
easily,430
sam,429
vote,429
happy,428
hold,428
efficacy,427
known,426
expect,426
guys,425
ass,425
game,425
strain,425
forward,425
claims,424
daughter,424
double,423
asked,422
announces,422
tracing,421
track,421
substantial,421
bc,421
authorities,421
sorry,421
parliament,421
lower,420
period,420
catch,419
experience,419
customers,419
resources,418
beginning,417
disturbing,417
project,416
tells,416
appointment,416
putting,415
jabs,414
finally,413
critical,413
viruses,413
pincode,412
slotsage,412
2021fees,412
cowinblore1844,412
chief,411
regarding,411
goes,411
beyond,409
potential,408
finds,408
court,408
ethiopia,408
regular,407
migrants,405
step,405
learning,404
wish,404
maskup,404
vulnerable,403
toll,403
actual,402
several,402
clinical,401
claim,400
failed,400
politicians,400
huge,399
150,399
inside,398
events,397
message,397
threat,397
five,396
vaulter,396
facing,396
avoid,395
enforce,395
heard,395
00,395
trial,394
explain,394
street,394
thinking,394
appears,393
reduce,393
meeting,393
scientific,393
private,391
discuss,391
bill,391
players,391
head,390
leading,390
brain,390
stand,390
auspol,389
count,389
recoveries,388
4th,388
restaurants,388
rolling,388
fast,388
causes,387
fighting,387
mind,387
suffering,387
hand,387
challenges,386
antibody,385
exclusive,384
drive,384
election,384
idiots,383
85,383
returning,383
takes,383
employers,382
personal,382
profiling,382
places,382
immigrants,381
detention,381
conditions,380
running,380
medicine,380
brutal,380
co,380
impacts,380
lack,379
words,379
approval,379
brazil,377
los,377
backlash,377
eviction,377
rare,376
stats,376
posted,376
strategy,376
arrests,376
financial,375
worldwide,375
allowing,375
tax,375
quarter,374
simple,373
hi,373
extend,372
create,372
shares,372
44,371
conspiracy,371
knows,371
angeles,371
security,371
review,370
la,370
none,369
rt,369
wsj,368
wasn,368
fine,368
send,368
forget,368
opinion,367
quickly,367
till,366
executive,365
yahoo,365
pushing,365
exposed,364
development,364
risks,364
ill,364
imposed,364
battle,363
cancer,363
cells,363
imagine,363
boost,363
rather,363
lt,362
rapid,362
park,362
poor,361
pmtunisia,361
offering,360
playing,360
policies,360
launglon,360
closed,360
evil,359
society,359
complications,359
certain,359
concerned,358
knew,358
dumb,358
win,357
sees,357
tigraymassarrest,357
vietnam_un,357
mexonu,357
figures,356
38,356
plus,356
46,356
associated,356
trials,356
beatings,356
flight,355
500,355
covid19nsw,355
moving,355
clinics,355
compared,354
member,354
continued,354
congress,354
january,353
problems,353
begin,353
decline,353
night,352
similar,351
turn,351
slow,351
cognitive,351
illegals,351
nice,351
outbreaks,351
attacking,350
mortality,350
alone,350
warns,350
kind,350
outside,349
ensure,348
shouldn,348
reasons,347
stock,347
father,347
concern,346
movement,346
crazy,346
democracy,346
75,345
reuters,344
largest,343
propaganda,343
groups,342
saw,342
restaurant,342
role,341
lift,341
biontech,341
watching,341
athletes,340
gold,339
stories,339
leader,339
corrupt,339
secdef,338
address,338
throughout,338
quite,338
unless,337
reach,336
coronaviruspandemic,336
ways,336
mark,335
view,335
35,335
management,335
covidiots,334
sir,334
ceo,334
vaxxers,334
vaxx,333
pharma,332
consider,332
camp,332
32,332
teen,332
worry,331
96,331
former,330
word,329
joke,329
louisiana,329
mild,329
cities,329
conservative,329
proud,328
idiot,327
recently,327
influenza,327
short,327
facilities,327
eosure,327
east,326
st,326
insurance,326
alzheimer,326
recommendations,326
prime,325
recommends,325
95,325
42,325
staysafe,324
arrested,324
reality,323
dies,323
surging,323
host,323
gotten,323
causing,322
account,322
nursing,321
keeping,321
assistance,321
pls,320
meanwhile,320
jobs,320
teachers,320
disregard,320
decrease,320
jkenney,319
wtf,319
funding,318
responsibility,318
petition,318
mexico,317
student,317
cover,317
ongoing,317
preventing,316
seem,315
extremely,315
homes,315
apply,315
grow,315
oppose,315
alert,314
origin,314
loss,314
provided,314
incidence,314
sector,313
france,312
production,312
whatever,312
84,311
diseases,311
poverty,311
february,311
paying,311
humanity,311
remains,310
34,310
example,310
victoria,310
sounds,310
philippines,309
moratorium,309
beds,308
bullshit,308
growing,308
easy,308
dear,308
indonesia,308
loud,308
religious,307
dc,307
europe,307
tv,306
anymore,306
sites,306
approach,305
photo,303
selfish,303
develop,303
focus,303
excuse,303
enter,303
fresh,302
reading,302
southern,302
treat,302
protected,301
prove,301
greater,301
pregnant,301
callous,301
page,300
rich,299
benefits,299
93,299
opportunity,299
disaster,299
register,298
providing,298
bringing,297
tech,297
developed,297
indian,297
april,295
twice,294
break,293
middle,292
helped,292
offices,292
monday,292
peak,291
necessary,291
music,291
profit,290
choose,290
ap,290
nurses,289
cut,289
phase,289
army,289
malaysia,288
realize,288
essential,288
rage,288
disinformation,287
driven,287
feeling,287
nobody,287
deathsantis,287
piece,287
gives,286
epidemic,286
movie,286
amazing,286
racist,285
respect,285
happens,285
wales,285
friend,284
crypto,284
original,284
green,284
lawsuit,284
meet,284
significant,283
japanese,283
visitors,283
december,282
simply,282
scare,282
definitely,282
presidential,282
urgent,280
origins,280
exposure,280
strict,280
systems,280
tourism,280
issued,279
payments,279
document,279
infect,278
lose,278
include,278
light,278
began,278
series,278
note,278
suggest,277
dont,277
ya,277
san,277
stopped,277
praying,277
gave,276
process,276
informed,276
earth,276
maga,276
lee,276
totally,276
dictator,276
seek,276
thus,275
saving,275
urges,275
03,275
extended,275
300,275
87,275
36,275
road,275
statistics,274
click,274
elections,274
worked,274
russia,274
apparently,274
survive,274
hundreds,274
class,274
shown,274
athletics,274
personnel,274
difference,274
migrant,273
canadian,273
netflix,273
cdnpoli,273
myself,273
protecting,273
shame,272
clearly,272
prior,272
hasn,272
paper,271
39,271
multiple,271
nyc,271
organizations,270
tuesday,270
couldn,270
thehill,270
model,270
declining,270
borders,270
okay,269
herd,269
starts,268
reveals,268
field,268
justice,268
parks,268
encourage,268
insanity,267
signs,266
steps,266
moment,266
29th,265
proven,265
towards,265
african,265
recover,265
rurp,264
retweet,264
board,263
western,263
roll,263
failure,263
miami,263
bank,263
facility,263
approves,263
exceptions,263
energy,262
highlights,262
mutations,262
88,262
foreign,262
67,262
lock,262
vaccineswork,262
men,261
agency,261
trends,261
damage,261
mid,261
chickenpox,261
mr,260
type,260
impacted,260
building,260
climate,259
effectiveness,259
premier,259
italy,258
catching,258
truly,258
wadi,257
ain,257
600,257
detected,257
insane,257
itself,257
speak,256
glad,256
present,256
request,255
pop,255
distance,255
65,254
worried,254
vp,254
districts,254
resume,254
welcome,254
affect,254
cmoh_alberta,253
ableg,253
bs,253
respiratory,253
income,253
92,252
tweets,252
reopening,252
helps,252
52,251
admitted,251
agenda,251
surprised,251
investing,251
narrative,251
terrorism,251
ambassador,251
humans,251
refused,250
receiving,250
pelosi,250
opening,250
de,250
fund,250
carrying,250
shake,250
jan,249
hiv,249
authorization,249
precautions,249
hot,249
keeps,249
warned,249
changing,248
170,248
steadily,248
build,247
sending,247
difficult,247
youth,246
laws,246
considering,246
spain,246
newly,246
supposed,245
except,245
correct,245
entry,245
speaking,245
main,245
jail,245
tried,244
warning,244
sharing,244
minimize,244
posts,244
albertans,244
ade,244
housegop,244
fort,243
tired,243
borisjohnson,243
smart,243
gregabbott_tx,243
fears,243
progress,243
lifting,243
housing,243
map,242
mississippi,242
covidsydney,242
decisions,241
82,241
friendly,241
rapidly,241
sports,241
postal,240
football,240
massive,240
nationwide,240
shock,240
download,240
fl,240
brazilian,240
horrific,240
509,239
condition,239
btc,239
fellow,238
conference,238
door,238
decided,238
sunday,238
physically,238
comply,238
smartnews,237
visa,237
modi,236
showed,236
coverage,236
sources,236
communist,236
83,236
effort,235
remaining,235
compliance,235
water,234
internal,234
turned,233
faces,233
college,233
contacts,233
mandating,233
quote,233
ventilator,233
diagnosed,233
ron,233
drugs,232
radio,232
officer,232
regional,232
individual,232
adverse,232
various,232
code,232
learned,232
prolonged,232
asia,231
ending,231
lmao,231
added,231
appointments,231
hospvaccines,231
application,231
submit,231
51,231
planning,231
limited,230
refusing,230
consequences,230
abpoli,230
caught,230
struggling,230
training,230
town,230
fun,229
airport,229
waves,229
stuff,229
imf,229
council,229
sale,229
cancelled,229
speakerpelosi,229
nature,228
thinks,228
fed,228
kills,228
irresponsible,228
reportedly,228
arrest,228
seven,228
stayhome,228
survival,228
cent,228
regulation,228
amount,228
attend,227
survives,227
solution,227
campus,227
workplace,227
standard,226
secretary,226
violation,226
became,226
becoming,226
rule,226
scarlett,226
jesus,225
specific,225
front,225
task,225
asymptomatic,225
lollapalooza,225
persons,224
recommended,224
37,224
potentially,224
nations,224
organization,224
virtual,224
explains,223
contain,223
webinar,223
elderly,223
korean,223
incentive,223
thoughts,222
form,222
wanted,222
failing,222
hesitancy,222
everywhere,222
funny,222
blog,222
domestic,221
couple,221
pressure,221
dropping,221
lowest,221
journal,221
options,221
sarscov2,221
isolating,221
everyday,220
creating,220
91,220
jump,220
400,220
deep,220
unemployment,220
worldbank,220
94,219
load,219
cdcdirector,219
labor,219
boosters,219
72,219
stupidity,219
losing,219
shack,219
77,218
