word,count
the,68294
to,44714
covid,44065
19,38472
of,36715
and,32062
in,30273
for,21772
is,18890
covid19,17675
on,13422
vaccine,12477
are,12133
you,11743
it,11600
this,11138
that,11104
with,9983
coronavirus,9957
from,9396
have,8482
at,8409
as,7960
cases,7751
more,7677
be,7662
not,7066
we,6905
new,6879
by,6845
amp,6741
has,6501
people,6154
they,5522
all,5469
will,5357
your,5254
health,5195
pandemic,5170
who,4994
deaths,4905
our,4831
get,4792
can,4776
vaccination,4607
about,4544
or,4540
but,4377
vaccines,4274
if,4236
what,4156
than,3917
their,3892
vaccinated,3832
now,3811
booster,3736
how,3670
was,3667
pfizer,3587
no,3575
so,3524
an,3479
been,3450
out,3347
2021,3271
data,3181
us,3176
news,3129
up,3126
here,3090
says,2999
there,2866
one,2852
10,2816
my,2779
india,2763
after,2729
do,2705
over,2696
just,2691
against,2597
via,2555
were,2526
when,2506
children,2449
effective,2445
its,2371
today,2320
kids,2295
he,2261
time,2241
year,2219
like,2218
doses,2207
day,2173
don,2149
government,2061
need,2056
why,2021
world,2012
still,1984
re,1981
know,1969
had,1959
100,1933
90,1926
during,1904
should,1885
virus,1869
those,1833
uk,1818
many,1775
22,1734
first,1702
which,1700
11,1674
shots,1674
only,1662
public,1657
last,1653
some,1645
october,1643
state,1642
please,1628
daily,1609
county,1606
friday,1601
fully,1600
000,1599
week,1591
would,1574
them,1573
said,1555
death,1552
safe,1543
even,1525
me,1522
covid_19,1518
being,1518
care,1514
since,1512
see,1479
other,1462
months,1453
help,1452
dose,1451
his,1451
these,1445
oct,1443
study,1441
may,1441
also,1430
johnson,1428
because,1416
positive,1415
cdc,1401
school,1395
could,1387
latest,1374
any,1369
risk,1364
infections,1362
test,1358
patients,1347
work,1336
take,1320
good,1305
moderna,1300
update,1292
rate,1292
reported,1287
shot,1284
per,1281
read,1276
most,1275
due,1269
go,1262
well,1261
china,1260
population,1246
getting,1230
before,1220
did,1211
long,1207
two,1198
into,1192
make,1191
say,1187
workers,1183
total,1179
21,1177
country,1172
number,1168
died,1163
days,1153
going,1151
boosters,1148
flu,1144
vaccinations,1142
12,1136
mask,1134
report,1133
spread,1122
down,1121
infection,1119
ve,1113
case,1093
crore,1091
back,1089
delta,1088
scientists,1083
keep,1077
high,1075
where,1067
then,1064
ontario,1062
testing,1059
every,1053
right,1052
restrictions,1045
million,1039
free,1037
available,1037
2020,1024
want,1021
very,1020
home,1019
research,1016
thanks,1015
years,998
plan,997
hospital,992
masks,981
under,978
reports,976
live,976
way,971
lockdown,970
dr,968
pm,968
next,968
got,963
according,961
canada,956
eligible,947
mandates,945
support,944
think,944
let,938
again,938
confirmed,927
unvaccinated,926
disease,914
variant,909
stop,906
another,903
travel,902
schools,898
she,898
americans,893
15,891
protect,891
same,890
tests,886
countries,885
information,874
does,871
too,870
find,869
states,863
medical,861
while,853
science,850
nearly,849
much,845
great,843
must,838
mandate,837
off,830
vax,827
community,811
end,809
full,808
global,803
insights,802
age,800
business,793
life,790
healthcare,789
through,784
everyone,779
use,778
second,776
biden,767
trump,764
around,762
made,758
really,756
system,751
fauci,750
her,745
yet,743
24,741
never,740
learn,739
milestone,739
times,739
outbreak,739
response,737
immunity,736
better,735
measures,735
20,729
already,720
shows,718
look,717
datascience,716
impact,711
australia,710
safety,706
dataanalytics,703
between,703
die,703
app,702
usafacts,701
dataanalysis,699
likely,698
datavisualizations,698
far,696
staff,695
group,693
across,685
among,679
related,675
rates,673
jab,671
18,671
numbers,670
fda,669
treatment,668
media,661
city,661
check,653
start,652
national,652
including,649
preventing,648
social,647
important,642
crisis,641
isn,639
federal,639
doesn,636
2022,634
billion,633
am,633
administered,631
lives,627
leaders,627
local,627
16,626
continue,623
current,622
money,621
face,618
nih,617
received,615
come,615
minister,613
anti,610
ll,610
show,610
active,607
watch,607
early,607
follow,604
modi,601
visit,600
thank,598
term,598
best,596
post,596
south,593
symptomatic,593
past,592
hours,591
until,587
cause,586
without,585
tested,585
info,584
ago,583
recovery,583
thursday,581
fight,580
family,579
updates,577
done,576
less,575
three,567
month,563
big,562
employees,562
nhs,561
effects,560
doing,559
parents,559
least,556
working,553
give,553
story,551
england,551
different,549
14,546
91,544
officials,543
both,542
didn,537
part,536
narendramodi,536
symptoms,533
others,531
sure,531
soon,529
below,529
open,522
23,521
students,521
anyone,519
coming,519
weeks,518
change,518
winter,517
olds,515
such,514
wuhan,514
rise,513
person,512
biontech,511
protection,510
gt,510
based,508
enough,508
policy,508
mark,507
team,506
call,506
won,506
own,506
wave,505
used,504
millions,504
online,503
provide,502
article,501
real,501
control,499
old,498
evidence,498
corona,496
vaccinecentury,496
doctors,495
services,495
given,495
details,493
lost,492
following,491
increase,490
stay,490
sars,488
florida,488
kid,488
size,488
future,487
fact,487
30,487
president,486
wear,486
low,484
immune,484
despite,484
infected,483
record,482
hospitalizations,481
taking,481
access,481
50,475
march,474
job,474
higher,473
usa,472
him,472
believe,472
place,472
match,471
man,470
25,468
yes,467
experts,464
nothing,463
nation,462
found,460
education,458
namo,455
almost,450
residents,449
making,447
thing,446
using,445
few,445
mix,444
young,444
united,442
announced,441
within,441
trial,439
having,439
released,439
police,439
govt,436
approved,435
yesterday,434
things,433
28,431
severe,431
13,429
book,429
ivermectin,428
ever,428
individuals,427
video,425
efficacy,423
share,423
plus,422
department,421
ages,419
join,418
cdcgov,417
needs,416
bad,415
child,414
receive,414
top,412
hope,410
non,410
prevent,409
looking,409
possible,408
women,408
human,408
side,406
remember,404
save,404
africa,403
hospitals,402
away,402
adults,402
something,401
updated,401
yourself,400
order,400
market,400
always,398
amid,397
half,396
vaccinate,396
put,395
17,394
gov,392
food,392
highest,391
dying,391
campaign,391
currently,390
house,390
source,389
tell,389
jabs,389
lot,388
cov,387
vaxxed,385
icu,385
situation,384
russia,382
act,381
industry,380
doctor,379
70,379
page,378
businesses,377
economy,377
rules,375
hit,375
link,374
proof,374
point,373
lab,373
truth,372
level,372
official,371
actually,370
results,370
guidelines,368
once,368
international,367
recorded,367
ahead,366
economic,365
able,364
99,363
breaking,363
reporting,363
someone,363
cnn,361
set,360
issues,360
80,359
variants,358
saying,357
hospitalized,357
function,356
project,355
natural,355
list,355
jobs,355
five,355
called,354
freedom,353
caused,353
boris,352
additional,352
wait,352
service,351
date,350
records,350
pcr,350
sick,349
questions,349
america,348
status,347
00,347
might,346
prevention,346
become,346
weekend,345
oh,345
mandatory,345
rising,345
aren,345
plans,345
surge,344
mrna,344
required,342
wearing,342
drive,342
average,340
mean,340
offering,340
killed,339
levels,339
appear,338
1k,338
increased,337
program,337
2nd,336
third,336
wrong,336
seen,336
transmission,335
emergency,335
feel,335
recent,334
gain,333
province,333
needed,332
love,330
hard,329
republican,329
each,328
borisjohnson,328
site,327
appointment,325
university,324
responsible,323
morning,322
started,322
brain,322
seems,321
toll,320
negative,319
law,319
review,318
affected,317
event,316
clinical,315
november,315
later,314
key,314
pay,313
prime,313
means,312
effect,312
trying,311
avoid,311
general,311
court,311
citizens,311
challenges,311
administration,311
mental,310
true,310
especially,310
misinformation,310
reason,310
members,309
told,308
instead,308
understand,307
finds,307
left,306
further,306
company,306
contact,306
dangerous,304
line,303
late,302
dead,302
special,302
american,302
anything,301
continues,301
lockdowns,301
question,301
everything,300
aged,300
europe,300
god,299
director,299
lies,297
though,297
worse,297
address,296
worked,296
families,296
website,294
four,293
close,293
advisory,293
course,292
experience,292
ask,292
500,291
return,291
figures,290
weekly,290
drug,289
lower,289
thread,289
joe,287
action,287
cancer,286
living,286
white,286
thought,286
problem,286
recoveries,286
behind,285
mixing,285
medicine,285
etc,284
funded,283
issue,282
youtube,282
little,282
trust,282
monday,281
vs,281
district,281
digital,281
rt,281
studies,280
together,279
choose,279
companies,278
mass,278
spreading,277
supply,276
friends,275
percent,274
indian,274
1st,273
walk,273
center,272
political,272
ones,272
serious,272
capacity,271
self,271
healthy,271
reduce,271
clinic,271
quarantine,270
large,270
security,269
changes,269
makes,269
2019,269
rights,269
remain,268
comes,267
covidvaccine,267
maybe,266
small,266
covid19uk,266
mortality,265
taken,265
talk,265
result,264
either,264
protecting,263
older,263
ok,263
forward,262
took,262
history,262
26,261
major,261
melbourne,260
interesting,260
press,260
known,259
worldwide,259
opening,259
july,259
pregnant,259
analysis,259
longer,257
air,257
centre,257
40,255
efforts,254
office,254
homes,253
stats,253
israel,253
diseases,252
cold,252
kill,252
starting,252
adverse,252
agency,252
hands,251
ministry,250
communities,250
thousands,250
risks,250
island,250
groups,250
leave,249
recommended,249
benefits,249
chinese,248
party,248
period,247
common,247
essential,246
type,246
hear,246
season,245
mind,245
else,245
ensure,244
area,244
deadly,243
whole,243
beyond,243
administering,243
fine,243
protocols,242
bat,242
guidance,242
september,241
haven,241
bring,241
retweet,241
force,240
listen,240
region,240
lift,240
ready,239
victoria,239
funding,239
target,239
passport,239
texas,238
game,238
viruses,238
st,238
series,237
discuss,237
technology,237
sector,236
happy,235
eu,235
restaurants,234
sign,234
single,234
rollout,234
vulnerable,234
critical,233
fear,233
shit,233
officer,233
27,232
twitter,232
drop,232
black,232
along,232
ap,232
facts,231
night,231
expected,231
approval,231
pass,230
stupid,230
relief,229
meeting,229
closed,228
double,228
spike,228
private,228
heart,228
provided,228
north,227
ford,227
increasing,227
giving,227
compared,226
try,226
covidiots,226
approach,226
whether,226
wonder,226
led,226
95,225
rapid,225
claims,225
conspiracy,225
published,225
complete,224
waiting,224
amazing,224
cannot,224
celebrated,224
scientific,224
changed,223
decades,223
elementary,222
several,222
antibody,221
fund,221
fresh,221
looks,221
register,221
panel,221
leading,221
cent,221
gets,220
advice,220
catch,220
false,219
expect,219
singapore,219
happened,218
tomorrow,218
novel,218
hi,218
answer,218
talking,218
chance,217
foreign,217
insurance,217
strategy,217
growth,217
safely,216
woman,215
29,215
antibodies,215
getvaccinated,214
conference,214
illness,214
congratulations,214
influenza,214
move,214
recovered,213
wearamask,213
crossing,213
body,213
begin,212
patient,212
offer,212
clear,212
manage,212
takes,212
publichealth,212
bc,211
short,211
kind,211
calls,210
loss,210
border,209
add,209
killing,209
expert,209
happen,209
breakthrough,209
worth,209
decision,209
60,209
events,208
created,207
exposure,207
reopening,207
vote,207
previous,206
zero,206
fucking,206
pharma,206
meet,206
learning,206
six,205
huge,205
reaction,205
fox,205
reopen,204
leadership,204
former,203
nursing,203
power,203
normal,203
certain,203
co,203
3rd,203
near,202
rest,202
asked,202
works,202
beijing,202
seeing,202
pregnancy,201
california,201
folks,201
germany,200
viral,200
clinics,200
lie,199
happening,199
role,199
entire,199
wales,199
regarding,198
fuck,198
zealand,198
student,198
sense,198
matter,198
january,197
lose,197
sajidjavid,197
themselves,196
demand,196
beginning,196
policies,196
chief,195
potus,195
member,195
fall,195
200,195
light,195
ending,195
however,195
saturday,195
greater,194
west,194
probably,194
highly,194
causes,194
reuters,194
tax,194
requirements,194
associated,193
wishes,193
nationwide,193
came,193
lead,193
calling,193
gop,192
went,192
fighting,192
authorities,191
congress,191
halloween,191
began,191
cover,191
forced,191
45,190
worst,190
run,190
doug,190
covidinfoinfo,189
finally,189
resources,189
statement,189
climate,189
kits,189
heard,188
blood,188
refuse,188
premier,188
49,188
gave,188
un,188
sarscov2,187
potential,187
easy,187
recently,187
briefing,187
cost,187
blame,186
researchers,186
exposed,186
society,186
guess,186
rare,186
lied,186
ongoing,185
ppl,185
click,185
became,185
gone,185
held,185
cdnpoli,185
systems,185
session,185
schedule,185
fake,184
committee,184
onpoli,184
allowed,183
play,183
experiment,183
governor,183
survey,183
moving,182
showing,182
concerns,182
release,182
code,182
reveals,182
politics,182
bank,182
strategies,182
distancing,181
allow,181
yeah,181
financial,181
conditions,181
nsw,181
concern,181
original,181
us_fda,181
absolutely,180
street,180
council,180
lack,180
send,180
keeping,179
180,179
british,179
head,179
agree,179
areas,179
journal,178
rather,178
cbc,178
nov,177
locations,177
poor,177
deal,177
management,176
legal,176
alone,176
launched,176
comply,176
nurses,175
count,175
guys,175
coronaviruspandemic,175
bitcoin,175
ai,175
summary,175
100crorevaccination,175
turn,175
foxnews,175
earlier,175
require,175
skynews,175
choice,174
786,174
treated,174
focus,174
hospitalization,174
appointments,174
majority,173
damage,173
failed,173
paid,173
boost,173
knew,172
trials,172
31,172
goes,172
exactly,172
personal,172
tourism,172
word,172
humanity,171
increases,171
hold,171
board,171
centers,170
success,170
proud,170
apply,170
canadian,170
showed,170
photography,170
helped,169
create,169
positivity,169
development,169
walgreens,169
officers,169
wake,168
alberta,168
bill,168
note,168
lol,168
cvs,167
coverage,167
globally,167
adrs,167
flights,166
chain,166
difference,166
lawsuit,166
sorry,166
statistics,166
govrondesantis,166
election,166
joy,165
astrazeneca,165
fri,165
loved,165
significant,165
view,165
dies,164
britain,164
