word,count
sources,1131
click,1131
delivery,1130
words,1129
joe,1128
wisconsin,1127
turn,1127
france,1127
nurse,1126
remain,1124
poll,1124
entire,1123
meeting,1121
allowed,1120
gives,1116
rather,1110
republicans,1109
providing,1108
university,1105
starting,1104
negative,1104
msnbc,1102
victims,1100
count,1100
saw,1099
washington,1097
strong,1095
prime,1095
longer,1094
book,1094
discuss,1094
sent,1093
lying,1092
event,1092
win,1090
facebook,1090
areas,1090
changes,1090
drtedros,1090
reality,1088
street,1086
guess,1086
whether,1085
lie,1085
suffering,1083
tech,1081
grocery,1081
program,1081
exactly,1080
recent,1077
break,1077
ny,1076
pakistan,1075
watching,1074
coverage,1073
opportunity,1073
page,1072
dorsey,1070
create,1068
season,1068
effective,1067
attacks,1063
download,1062
ban,1062
later,1061
happened,1058
allow,1056
delhi,1056
third,1054
quickly,1053
challenge,1052
stores,1052
17,1049
men,1049
chance,1049
loved,1047
attack,1046
reach,1045
pollution,1043
warning,1043
pretty,1043
address,1041
stocks,1040
thoughts,1039
role,1036
unemployment,1034
cities,1032
updated,1031
biggest,1030
sales,1029
to,1028
racist,1025
either,1024
attention,1024
knows,1022
director,1022
18,1021
humanity,1021
complications,1020
hour,1019
consider,1018
member,1016
modi,1016
showing,1016
raise,1015
protective,1015
donated,1014
gates,1012
stories,1011
five,1010
cash,1010
200,1008
fears,1007
view,1007
imagine,1007
completely,1007
problems,1006
phone,1005
store,1005
large,1005
strategy,1001
immune,1000
tonight,1000
exposed,1000
briefings,999
fast,999
along,998
former,998
40,998
nature,998
and,998
climate,997
majority,995
cares,994
up,993
beyond,992
governments,992
expert,992
wake,991
misinformation,990
announces,988
child,988
400,987
towards,987
effect,984
track,983
heroes,983
excellent,982
telling,982
beat,977
loss,976
reading,975
sars,975
failure,972
car,971
jesus,970
email,970
survey,968
this,967
all,967
yeah,966
records,966
several,964
pmoindia,964
example,964
fall,963
crazy,961
japan,961
feeling,959
expected,958
opinion,957
series,957
playing,954
management,954
shares,952
catch,950
passover,948
tells,947
warns,945
forced,945
disaster,945
congress,944
hundreds,942
drop,942
bringing,941
lockdowns,939
benefits,935
however,934
groups,933
korea,933
brought,933
british,933
ministry,932
false,932
guardian,932
received,930
project,928
distance,928
prison,927
centre,924
drive,923
surge,921
covid19pandemic,921
podcast,921
00,919
european,917
nytimes,916
led,915
figures,914
paper,913
song,906
22,906
active,906
jail,906
minutes,905
tracking,903
claim,903
request,901
till,901
chicago,898
70,896
easy,892
analysis,892
passed,889
statement,889
simple,887
literally,885
massive,883
complete,882
illegal,882
pneumonia,882
planning,881
facilities,880
ill,880
struggling,879
class,878
professionals,877
shame,877
vs,877
diseases,877
feds,875
offering,875
steps,874
church,874
approach,874
practice,873
difference,873
worker,873
definitely,873
mother,871
impacted,870
lose,869
transmission,868
responding,867
cats,864
kits,864
ass,864
stress,863
register,860
google,859
zero,859
at,859
remote,856
charities,856
lab,854
expect,853
held,853
banks,852
worry,852
moving,852
1st,847
payments,846
levels,845
speak,844
recorded,842
animals,842
near,841
stuff,840
clinical,840
ai,840
sites,839
21,837
donation,837
shutdown,837
lock,837
pre,836
assistance,836
prepared,836
dont,834
80,834
treating,833
humans,831
saving,831
violence,830
reduce,829
red,828
dealing,828
sound,827
08,827
kills,826
include,826
sports,825
add,825
lower,823
offers,823
israel,822
resource,821
wife,820
solution,816
respect,816
anxiety,816
published,815
town,814
friday,813
authorities,812
middle,812
credit,811
fine,811
receive,811
respond,811
smartnews,811
additional,811
review,808
pls,807
drugs,807
production,807
voters,806
prayers,806
letter,805
peace,804
domestic,804
pastor,803
benefit,803
increased,803
clean,802
guide,802
apply,801
french,801
responsibility,800
marketing,799
hits,799
worried,799
severe,798
site,797
borisjohnson,796
council,796
wave,795
beginning,794
actions,793
process,793
super,792
ventilator,792
district,791
condition,791
explain,791
illness,790
north,790
developed,788
six,788
development,787
stopped,786
useful,786
hot,785
psusbackboneofindia,785
central,784
helps,783
oil,780
fun,779
gloves,779
ccp,778
gave,778
lifted,777
racism,777
malaria,776
lagos,776
build,775
propaganda,774
missed,774
internet,773
bless,773
brilliant,772
causing,771
indianeedpsus,770
truly,769
note,769
causes,769
price,769
trial,769
largest,768
push,767
events,767
west,767
quite,765
mark,763
places,763
charge,763
handle,763
earlier,763
quick,762
idiot,762
donating,761
sees,761
touch,760
beautiful,759
rip,758
wanted,757
happens,757
foreign,757
bc,757
walk,756
legal,755
pressure,754
region,753
changing,753
capacity,752
solidarity,752
wash,752
seizing,751
impacts,751
contain,750
criminal,750
necessary,750
britain,749
summer,749
deep,748
panic,748
nations,748
racial,745
student,745
zoom,744
lots,744
door,744
viral,743
charlotte,743
researchers,742
rises,741
prepare,741
unless,740
girl,740
donations,740
england,740
actual,739
indianpsusfightscorona,739
rapid,738
justice,737
tough,736
joebiden,736
policies,736
military,736
plus,735
04,735
extra,734
you,734
prevention,733
ship,732
seem,730
models,730
initiative,730
talks,729
systems,729
politicians,729
network,727
lord,725
threatens,725
couple,725
growing,725
physical,725
limited,724
manage,724
nobody,724
extended,724
birx,723
platform,723
amazon,722
college,722
busy,721
provides,718
mortality,718
solutions,718
weekend,718
paying,717
owners,717
suggests,717
vital,715
agency,715
whitehouse,714
taiwan,713
recently,713
percent,713
greater,712
charity,711
loan,711
required,710
basic,710
exercise,709
employee,709
affecting,709
evil,707
hoping,707
interest,706
comments,706
park,706
concerned,705
ukchange,705
faith,704
viruses,704
joke,703
28,702
smart,702
posted,702
homeless,702
recommend,701
extend,701
cancelled,700
herd,699
amidst,699
supposed,699
russia,697
ongoing,697
growth,697
indiafightscorona,696
recover,696
provided,695
chris,695
episode,695
father,695
respiratory,695
indoors,694
rural,694
form,693
training,693
73,692
primary,692
individuals,692
scientist,689
caught,688
border,686
helped,686
tackle,686
amount,685
signs,683
status,683
perhaps,682
colleagues,682
building,682
reveals,681
helpful,680
begin,678
celebrate,678
ontario,677
coronavirusupdates,676
movement,676
similar,676
wuhanvirus,675
scheme,675
usual,674
apr,673
executive,673
jan,673
wtf,673
alive,671
muslims,671
totally,670
scientific,670
involved,670
welcome,669
90,668
glad,668
statistics,668
facility,668
thinks,667
antibody,666
republican,666
underlying,665
room,665
45,665
clearly,664
privacy,664
politico,664
hello,663
coronaoutbreak,661
rich,660
shortage,660
ur,660
michigan,660
loans,659
david,659
voter,658
aware,658
immediate,658
urgent,657
shared,657
poverty,657
flattenthecurve,657
mom,656
immediately,655
religious,655
eat,655
funny,654
union,654
recession,654
elderly,654
pushing,653
unprecedented,653
fraud,652
trials,652
awesome,651
remains,651
appreciate,650
directly,650
vaccines,650
sending,650
success,648
launched,647
monday,647
board,647
danger,646
29,646
lessons,646
increasing,645
battling,644
february,644
stats,644
issued,644
fully,644
june,641
enjoy,640
spending,640
baby,640
alert,639
space,639
thursday,637
rent,636
wealth,635
labs,635
covering,635
spent,634
coronalockdown,634
approved,633
everyday,633
simply,633
cm,633
chain,632
democracy,631
housing,631
deserve,631
23,630
profit,630
voice,630
anymore,630
cuts,630
correct,629
antibodies,628
except,628
teams,627
products,627
mobile,627
answers,627
sell,627
independent,626
senior,626
immigrants,626
explains,626
democratic,625
apparently,624
losing,624
rally,624
content,623
king,623
empty,623
providers,623
often,622
tune,622
individual,621
fantastic,621
sounds,620
scary,618
partners,618
exposure,618
agencies,618
risks,618
drivers,617
senator,617
serve,617
value,616
brother,616
holding,614
decisions,614
zealand,613
finance,612
perfect,612
indeed,612
wonderful,611
mumbai,611
okay,611
husband,611
treated,611
27,610
arrested,610
reasons,609
sweden,609
tried,608
terrible,608
main,608
awareness,608
berniesanders,608
disproportionately,608
videos,607
savior,607
players,606
organizations,606
idiots,606
energy,605
points,605
birthday,605
spike,604
rs,603
laws,603
present,603
flights,602
ideas,602
ministers,602
selling,602
turned,602
defeat,601
linked,601
deliver,601
fed,600
debt,600
hopefully,600
certain,600
accountable,600
leaving,600
launches,599
construction,599
extremely,599
streets,598
fatalities,598
east,598
bus,597
studies,597
option,597
nbcnews,595
officer,595
pledges,594
informed,594
allah,594
army,593
accurate,593
regardless,593
spreads,592
discussion,592
supreme,591
listening,591
npr,591
hero,591
weather,591
matters,591
innovation,590
louisiana,590
artists,590
confirms,590
temporary,590
art,590
nigerians,590
whose,589
st,589
prisoners,588
worked,588
conversation,587
whatever,586
picture,585
direct,585
everywhere,585
grateful,584
hotspots,584
affect,584
furlough,583
breathing,583
everybody,581
incredible,581
search,580
8th,579
dollars,579
sanders,579
added,579
bed,579
timeline,578
compared,578
existing,576
keeps,576
jump,576
san,575
doubt,574
nyt,574
kenya,573
vp,573
holiday,573
notice,572
volunteers,572
forces,572
position,571
shelter,571
excuse,571
faces,570
decided,570
knowledge,569
apart,569
uncertainty,569
cool,569
traffic,569
mailonline,568
photo,568
lied,567
concern,567
responders,566
write,566
flight,565
shopping,565
chaos,564
reminder,563
damage,563
proper,562
pets,562
alarm,562
payment,562
spot,561
governors,561
wondering,561
urges,561
bullshit,560
spend,560
anyway,559
limit,559
animal,559
cruise,558
crime,557
stuck,557
fair,557
road,556
navy,556
football,556
cope,556
2nd,555
300,554
finds,554
ignore,554
beds,554
journalists,553
finding,553
wednesdaywisdom,553
fever,552
relevant,551
brazil,551
foundation,551
waste,551
feed,551
daughter,550
premier,549
map,549
mid,549
missing,549
quarantined,548
communist,547
suspected,547
figure,547
parks,547
dumb,547
abuse,546
comment,546
develop,546
priority,545
choice,545
learned,545
projects,544
declared,544
weekly,543
fail,543
turning,543
various,542
rising,542
no,542
bs,541
considering,541
brexit,540
tools,540
fault,540
bbcnews,540
type,539
buying,539
stayhomestaysafe,539
cough,539
counted,539
exclusive,539
design,539
boss,539
maharashtra,538
protecting,538
quality,538
skynews,538
wednesdaythoughts,538
corrupt,537
retweet,537
cov,537
reopen,536
but,536
elections,536
dems,535
throughout,535
bags,535
checks,534
shop,534
planet,533
significant,533
dogs,533
ireland,533
singer,532
responses,532
speaking,532
ground,532
georgia,531
field,531
hearing,531
coronavirusuk,531
shot,530
assist,530
fda,529
contracting,529
highly,529
trillion,529
criticism,529
colorado,528
pick,528
if,528
scale,527
shall,527
bet,527
centers,526
challenging,526
connected,526
lt,526
practices,526
ignored,525
theory,524
inspired,523
et,523
possibly,523
unity,523
includes,522
singapore,522
seek,522
ballot,521
eyes,519
grow,519
unfortunately,519
warnings,519
disgusting,519
freedom,518
sen,518
maintain,518
apps,518
auspol,517
wrote,517
kept,517
closures,517
donates,517
operations,517
midst,517
environment,516
theories,516
saved,516
asymptomatic,516
sitting,516
nationwide,515
otherwise,515
thru,515
partner,515
transport,515
officers,515
locked,515
boy,514
interested,514
crucial,514
league,513
fresh,513
sadly,513
reached,513
passing,512
powerful,511
infectious,511
blaming,511
meanwhile,511
agenda,511
meals,510
cross,509
managing,509
delay,509
opening,509
signed,509
asia,509
began,509
coronavirusupdate,508
angeles,508
flattening,508
mentalhealth,508
churches,508
host,508
creating,507
surprised,507
76,506
channel,506
curfew,506
mp,505
shift,505
boost,505
emerge,505
employers,505
fellow,504
star,504
consequences,504
recoveries,504
turkey,504
presidential,503
stage,503
none,503
on,503
acting,502
holy,502
realize,502
curb,502
mention,502
written,501
bodies,500
he,500
eye,500
multiple,498
mouth,497
26,497
maga,497
miracle,497
wide,496
asks,496
senate,496
launch,496
australian,495
eating,495
continuing,495
items,495
chat,495
web,495
tragic,494
resign,494
globe,493
dog,493
nygovcuomo,493
surveillance,493
overcome,493
incompetence,492
costs,492
surprise,492
restaurants,491
31,491
natural,491
quarantinelife,489
listened,488
committee,488
wan,488
wall,487
english,487
activities,487
mps,487
cdcgov,486
cold,486
became,486
puts,486
hospitalized,486
links,486
im,485
googlenews,485
funeral,485
activity,485
worldhealthday,484
sunday,484
whatsapp,484
clients,484
raising,484
ohio,484
winning,483
dad,483
cat,483
victim,482
joining,482
devastating,482
grant,482
pull,482
resigns,481
stayathomeandstaysafe,481
airlines,481
turns,481
plasma,481
writing,480
developing,480
kong,480
fewer,480
photos,480
bsnl,480
code,479
standing,479
toilet,479
youth,479
treatments,478
liar,478
perspective,478
warn,478
capital,478
feels,478
they,478
hong,477
island,477
lifts,477
delivered,477
pope,477
trading,477
infect,476
games,476
disparities,476
brain,475
experiencing,475
ingrahamangle,475
quarter,475
wsj,475
groceries,475
messages,474
straight,474
institute,474
preventing,473
tiger,473
lift,473
specific,472
forever,472
suggest,472
sleep,472
minute,471
mike,471
budget,471
produce,470
piersmorgan,470
begins,469
uses,469
asian,469
usatoday,469
farmers,469
pain,468
bigger,468
breitbartnews,468
scotland,468
surely,468
lets,467
600,467
borders,467
accept,467
speakerpelosi,467
importance,467
labour,467
counting,466
35,466
language,466
persons,466
land,465
sooner,465
choose,465
coping,465
regime,465
certainly,464
projections,464
claiming,463
continued,463
prices,463
becoming,463
creative,462
proof,462
nigerian,462
books,462
unable,461
so,461
wednesdaymotivation,461
session,460
eight,460
december,460
tool,459
alarming,459
blue,459
sit,459
suffer,459
upon,458
insider,458
ability,458
adding,457
chloroquine,457
spring,457
precautions,457
knowing,457
diabetes,457
cast,456
tally,456
grants,456
regular,455
salaries,455
panel,455
programs,454
founder,454
writes,454
options,453
prisons,453
now,452
particularly,452
cdnpoli,451
understanding,451
pro,450
green,450
serving,449
outbreaks,449
ridiculous,449
out,449
strategies,449
com,449
harder,449
rule,449
feb,448
favorite,448
canadians,448
caring,448
isolate,447
shown,447
customer,447
suspended,447
card,447
radio,446
allowing,446
property,446
meant,445
fit,445
sex,445
document,445
delayed,444
hardest,444
brings,444
identify,444
appeal,443
association,443
fans,443
arrest,443
round,443
ta,442
contract,441
ordered,441
average,441
incompetent,441
lungs,440
tweets,440
globally,440
require,439
duty,439
48,439
teachers,439
discharged,439
reporter,438
closing,438
raised,437
taxes,437
songwriter,437
ccpvirus,437
retail,437
investigation,436
prayer,436
counties,436
opportunities,435
praying,434
wales,434
jersey,433
pelosi,433
version,433
scam,433
soul,433
thehill,433
organisation,432
plague,432
maddow,432
liberal,432
distribution,432
corruption,431
appears,431
although,431
cybersecurity,431
mistakes,431
kelly,431
ethiopia,431
refund,430
enemy,430
seven,430
proven,429
covered,429
obviously,429
broke,429
evening,429
movie,429
double,429
seeking,428
lady,427
heads,427
scared,426
passes,426
pandemics,426
insights,426
irresponsible,426
oxygen,426
improving,426
personnel,425
parts,424
terms,424
joined,423
professor,423
sky,422
lung,422
parties,421
kushner,421
salute,421
canadian,421
bro,420
districts,420
civil,419
defense,419
democrat,419
professional,419
coronavirususa,419
spoke,419
italian,418
urgently,418
cnbc,418
club,417
fix,417
wellbeing,417
bought,417
stable,417
communication,416
driving,416
included,416
tracing,416
remotely,416
rescue,416
considered,415
parliament,415
honestly,415
scams,415
becomes,414
province,414
regional,414
older,414
advantage,414
seanhannity,413
ji,413
temporarily,412
forgotten,412
flatten,412
anywhere,412
tired,412
universal,412
guarantee,411
religion,411
defends,411
centres,411
previous,411
for,411
unit,410
nypost,410
film,410
journalism,409
saudi,409
releases,409
carry,409
ghana,409
ad,409
preparing,409
hopes,409
postponed,408
mess,408
by,408
starts,408
manufacturing,407
horrible,406
designed,406
memo,406
fill,405
diagnosed,405
willing,405
mexico,404
ed,404
oversight,404
800,404
cant,404
feet,404
65,403
washing,403
dropped,403
nbc,403
fashion,403
h1n1,402
muslim,402
survival,402
screening,402
leads,401
nz,401
networks,401
absolute,401
dollar,401
potentially,400
billions,400
inmates,400
sanitizer,400
afraid,400
ads,399
citizen,399
moved,399
brand,399
orange,399
corporate,398
improve,398
believes,397
culture,397
anybody,397
calm,397
christ,397
seniors,397
approval,397
firms,397
shortages,396
square,396
honest,396
twice,396
color,396
cleaning,395
depression,395
employment,395
sc,395
obvious,394
revenue,394
cancel,394
kashmir,393
target,393
equity,393
awful,392
beach,392
alcohol,391
hiding,391
hurt,391
ignorant,391
queen,391
returning,391
elected,391
isolating,391
figi,391
box,390
struggle,390
contribute,390
stream,390
contagious,389
destroy,389
contracted,389
investment,389
3rd,388
volunteer,388
wage,388
aged,388
dark,388
forbes,387
55,387
claimed,386
phase,386
speaks,386
greatest,385
ignorance,385
omg,385
sort,385
hide,385
philippines,384
basis,384
origin,384
spanish,384
purpose,384
profits,383
remove,383
ease,383
accused,382
wild,382
dedicated,382
connect,382
skills,382
headline,382
embrace,382
voted,381
exist,381
views,381
final,381
articles,381
hub,380
abroad,380
supports,380
played,380
urge,380
speed,380
earn,379
surgical,378
nj,378
context,378
hall,378
hotels,378
reduced,378
receiving,378
western,377
sold,377
progress,377
properly,377
ncdcgov,377
detroit,377
cabinet,377
1000,377
nonsense,377
passengers,377
peter,376
announce,376
beijing,376
prove,376
mandatory,375
letting,375
breaks,375
encourage,374
meetings,374
wh,374
brithume,374
instagram,374
sometimes,374
focused,374
sister,374
dem,374
committed,374
broken,373
32,373
tesla,373
wildlife,373
mad,373
impacting,373
opened,373
dennis,373
girls,372
what,372
predicted,372
confirm,372
cell,372
israeli,372
built,371
frontlines,371
denied,371
cured,371
n95,371
trend,370
hotel,370
gatherings,370
ignoring,370
msm,370
admin,370
discusses,370
tesco,370
that,369
factor,369
brown,369
fallout,369
lesson,368
trending,368
roll,368
sun,368
illinois,367
carrier,367
afford,367
failures,367
desperate,367
smh,367
eligible,367
wise,367
institutions,367
hiv,366
decades,366
therapy,366
deserves,366
fatality,366
resilience,366
workforce,366
hair,365
harm,365
75,365
sarscov2,365
candidate,365
journalist,365
blacks,365
heartbreaking,365
safely,365
trends,365
zinc,364
folk,364
washingtonpost,364
stands,364
gaza,364
44,363
abortion,363
sealed,363
planned,362
northern,362
more,362
failing,362
comfort,362
image,361
easier,361
horror,360
contribution,360
sa,360
discussing,360
unproven,360
crap,359
monitoring,359
infrastructure,359
useless,358
storm,358
reporters,358
2021,357
initial,357
hunger,357
