word,count
the,49554
to,31417
covid,28904
of,25976
19,24327
and,21763
in,19814
for,15643
is,15019
covid19,13291
it,10177
you,9663
are,9258
this,9129
that,8784
on,8729
from,7246
coronavirus,7196
with,7186
vaccine,7158
not,6499
have,6393
as,5781
be,5774
cases,5438
at,5398
people,5241
we,5083
they,5014
by,4760
has,4695
new,4530
amp,4437
more,4084
all,3948
your,3920
pandemic,3873
who,3849
get,3738
can,3624
will,3615
if,3611
or,3514
about,3487
vaccinated,3421
but,3309
was,3160
deaths,3153
no,3109
our,3042
how,3032
what,3028
so,2944
been,2889
health,2735
vaccines,2712
their,2709
now,2631
an,2590
he,2455
do,2451
my,2450
us,2446
than,2228
up,2220
one,2219
after,2199
news,2193
there,2166
out,2161
via,2146
vaccination,2139
against,2137
just,2090
over,2045
data,2000
like,1929
don,1921
when,1908
children,1860
2021,1855
had,1833
unvaccinated,1766
were,1741
here,1719
11,1704
virus,1692
why,1665
re,1575
lockdown,1551
only,1549
time,1541
many,1506
world,1492
trump,1491
death,1480
still,1457
during,1455
his,1454
should,1454
some,1437
them,1426
please,1405
know,1399
well,1398
government,1398
those,1389
me,1379
would,1375
need,1367
year,1252
being,1249
because,1249
austria,1248
even,1241
today,1227
12,1227
going,1224
day,1221
last,1211
booster,1200
its,1196
cdc,1191
good,1161
other,1118
14,1112
very,1105
any,1103
make,1101
take,1098
these,1091
state,1080
first,1077
said,1073
which,1069
due,1069
public,1061
could,1058
spread,1050
into,1046
see,1041
says,1040
years,1033
go,1033
test,1023
10,1019
also,1015
stop,1009
fully,1003
work,995
india,988
daily,984
back,977
000,972
positive,967
did,956
risk,956
pfizer,955
two,952
help,951
since,948
most,948
million,944
week,938
died,931
say,912
reported,909
getting,907
does,905
latest,903
support,901
infection,899
care,894
then,889
total,887
country,880
may,878
november,865
before,858
home,858
sunday,854
kids,849
think,829
die,828
days,824
nov,818
dr,814
right,813
rate,813
medical,812
patients,808
read,803
family,802
got,795
hospital,788
way,785
biden,783
mandates,779
let,778
record,777
reports,776
again,773
under,768
infections,768
2020,767
never,762
testing,761
long,753
immunity,743
want,739
ve,738
much,737
same,734
where,733
mandate,729
life,723
case,721
down,714
every,713
soon,713
population,707
another,705
mask,703
school,701
too,701
times,699
science,699
months,697
number,696
while,689
states,687
usa,687
flu,682
uk,679
county,674
around,673
national,672
dose,669
free,666
covid_19,660
china,656
shot,654
europe,654
doctor,647
safe,646
doesn,639
everyone,637
update,635
live,632
really,630
won,628
anti,625
tests,621
big,619
must,619
she,618
keep,614
treatment,608
thanks,606
countries,606
100,603
show,600
global,600
high,593
masks,592
report,592
15,590
use,589
disease,589
study,586
response,583
yet,579
scientists,578
give,578
vax,577
doses,575
low,575
surge,573
per,570
am,568
schools,562
her,557
mrna,554
protect,552
stay,551
end,549
sure,548
three,535
better,533
anyone,531
updated,529
americans,528
made,528
thank,527
confirmed,526
jab,523
off,522
shots,522
through,519
13,518
vaccinations,516
next,514
great,513
ivermectin,512
media,511
information,510
both,509
him,507
zoo,504
canada,503
age,501
already,500
among,497
look,495
corona,494
administration,493
youtube,493
staff,491
restrictions,487
bad,486
australia,486
24,486
start,483
active,482
tested,481
immune,481
evidence,480
own,478
without,477
texas,475
travel,473
workers,472
symptoms,471
called,471
numbers,470
spreading,469
effects,467
rise,466
wave,465
according,464
trying,464
ll,463
didn,461
leopards,460
less,459
post,455
follow,454
isn,452
person,450
find,449
snow,448
change,446
done,442
lives,441
research,441
orders,440
tell,439
mr,438
believe,437
full,437
likely,437
inflation,436
best,436
real,435
infected,434
important,433
available,430
oh,429
away,429
ask,427
control,423
insights,422
continue,421
far,420
yes,420
doing,418
social,418
cause,418
attacks,417
second,415
delivers,415
old,414
house,412
coming,412
face,412
fact,411
thing,410
effective,408
misinformation,407
having,406
human,406
come,404
crisis,404
rates,403
experts,402
open,402
hope,402
list,401
across,401
heart,399
hours,399
enough,398
winter,398
such,397
given,397
gt,396
used,396
book,396
nothing,395
taking,394
datascience,394
outbreak,394
least,393
20,392
between,392
others,392
asked,392
general,392
delta,391
vaxxed,389
spike,387
monday,387
analytics,386
working,384
safety,381
usafacts,380
officials,379
impact,379
updates,379
remember,378
negative,378
ever,377
30,375
datavisualization,374
video,374
early,374
consider,372
system,371
president,370
money,370
part,368
needs,368
amid,367
check,366
business,366
shows,365
variant,363
ontario,363
community,362
found,361
past,361
until,361
measures,359
industry,359
hospitals,358
reason,357
natural,356
sick,356
team,352
something,352
transmission,351
america,351
almost,351
sars,349
cold,348
things,348
based,347
related,345
love,345
worse,345
fight,344
dead,343
watch,343
lost,342
put,341
aged,340
united,339
city,339
offer,339
germany,338
air,338
man,338
received,338
someone,337
federal,336
doctors,336
dear,336
amount,335
wrong,335
parents,334
recovery,334
article,334
current,332
nebraska,332
despite,332
actually,332
point,331
21,330
breaking,329
healthcare,329
top,328
thousands,328
dying,327
local,326
using,325
weeks,325
call,324
issues,324
covidvaccine,324
ago,323
including,323
prevent,320
yourself,320
truth,320
save,318
eligible,318
side,315
child,313
bill,313
quarantine,313
street,311
always,311
policy,310
dna,309
rodgers,309
place,308
higher,308
true,308
18,308
learn,308
vaccinate,307
citizens,307
story,307
month,306
guard,304
food,303
level,303
innocent,303
visit,301
israel,301
might,300
feel,300
seen,300
online,300
policies,300
act,299
fda,299
50,299
once,299
making,298
wear,297
rising,295
increase,295
fauci,295
florida,294
situation,294
killed,292
damage,292
jabs,292
highest,292
few,292
emergency,291
following,291
reach,291
inside,290
boosters,290
god,290
businesses,290
millions,289
nearly,288
lot,287
gas,286
wouldn,286
freedom,286
law,286
non,285
share,285
everything,284
prices,284
american,283
suspended,283
goal,283
clinical,282
california,282
set,280
protein,280
economy,279
fear,278
students,278
oklahoma,278
group,278
political,278
different,278
hit,277
lies,277
young,276
cov,276
kill,276
nationwide,276
aren,275
diabetes,274
proof,273
within,273
plan,273
aaron,272
severe,271
below,271
term,270
saturday,269
project,269
link,268
vs,267
possible,267
official,267
third,266
mean,266
thought,265
close,265
told,264
maybe,264
families,263
problem,263
adults,263
lower,263
either,262
nhs,262
govt,261
lockdowns,261
records,260
drug,260
women,260
little,260
protection,259
covidiots,259
become,258
makes,258
department,258
cop26,257
residents,256
took,256
caused,256
icu,255
started,255
distribution,255
economic,254
lowest,254
talk,254
25,253
common,253
arm,252
gop,251
reporting,251
80,250
education,249
responsible,249
employees,248
white,246
saying,246
anything,245
serious,244
else,244
healthy,243
false,242
self,242
means,240
cnn,240
hard,240
order,240
sense,240
kindly,240
yohan,240
source,239
climate,239
interesting,239
shameful,238
five,238
university,238
pass,237
16,237
pay,235
result,235
hospitalizations,235
job,234
probably,234
seems,234
hospitalized,234
game,234
gov,234
approved,233
japan,233
survey,233
myocarditis,233
supply,233
pcr,233
energy,231
happening,230
understand,230
ethiopia,230
animals,229
issue,229
deadly,228
administered,228
play,228
homeless,228
left,227
starting,227
mind,227
individuals,227
access,226
results,225
wonder,225
released,225
criminal,225
beginning,224
17,224
status,224
viral,224
nomore,224
jobs,223
court,223
moderna,223
instead,223
future,222
recoveries,221
especially,221
daughters,221
defended,221
dangerous,219
thread,219
studies,219
info,219
complications,218
works,218
shit,218
cannot,218
service,218
antibodies,216
half,216
yahoo,215
40,215
foreign,215
bend,215
admiral,215
announced,214
able,214
recent,214
course,214
tplfiswarcriminal,214
feltman,214
twisting,214
stavridisj,214
hell,213
facts,213
warning,213
nonegotiationwithtplf,213
tplfsurrendernow,213
rules,212
666,212
2019,211
percent,211
friday,211
needed,211
goes,211
hold,211
minister,211
friends,211
gets,210
getvaccinated,210
catch,210
border,210
naturally,210
ones,209
2022,209
pm,209
illegal,209
killing,209
ministry,208
south,208
wearing,208
mass,208
stupid,208
march,207
though,207
blood,206
together,206
levels,205
whole,205
body,205
receive,205
leave,205
power,205
recorded,205
yesterday,204
christmas,204
england,204
party,204
chinese,204
governor,204
worldwide,203
each,203
slow,203
00,203
knew,203
members,202
2nd,202
return,202
event,202
leaders,202
investigation,201
toll,201
russia,201
further,200
transmitting,200
twitter,200
mental,200
price,200
walk,200
criticized,200
stats,199
humans,199
continues,199
guidelines,199
average,198
illness,198
exactly,198
effect,198
enter,198
january,197
double,197
wait,197
taken,196
living,196
potus,196
history,196
behind,195
listen,195
trust,195
bc,195
trial,194
reuters,194
nsw,194
nation,194
blame,194
zero,193
longer,193
contact,193
medicine,193
sad,192
morning,192
decision,192
major,192
required,192
chance,191
cancer,191
expected,191
victoria,191
expert,191
pentagon,191
clear,190
bring,190
ok,190
deal,190
companies,189
choice,189
politicians,189
breakthrough,189
22,188
join,188
comes,188
looking,188
except,188
giving,187
nfl,187
trials,187
viruses,187
app,186
happen,186
worst,186
variants,186
try,185
sign,185
allowed,185
etc,184
28,184
review,184
technology,183
99,183
affected,182
finally,182
joe,182
market,181
90,181
normal,180
vaxxers,180
democrats,180
ages,180
currently,180
delivered,180
deer,179
fuck,179
older,179
1st,178
adverse,178
plans,178
date,177
military,177
pharma,177
financial,177
details,177
quite,176
small,176
sarscov2,176
absolutely,176
provide,176
hear,175
complete,175
require,175
asking,175
interference,174
move,174
nurses,174
nucleus,174
talking,174
happy,173
cost,173
reduce,173
police,173
waiting,173
recovered,173
pre,173
additional,173
haven,172
cdcgov,172
hands,172
coronaviruspandemic,172
international,172
ben,171
large,171
season,171
guy,171
thanksgiving,171
war,170
themselves,169
protocol,169
holiday,169
society,169
looks,169
committee,168
whether,168
enhancing,168
sun,168
website,168
warns,168
singapore,167
weekly,167
petition,167
queensland,166
rest,166
rights,166
unvaxxed,166
humanity,166
ahead,166
sorry,166
africa,165
johnson,165
causes,165
protocols,165
fall,165
along,165
ireland,164
clinic,164
exposure,163
green,163
employers,162
fucking,162
later,162
worth,162
question,162
increased,162
wuhan,161
late,161
questions,161
leading,161
beyond,161
lab,160
preventing,160
france,160
patient,160
netherlands,160
announces,160
former,160
six,160
rule,160
