word,count
everyone,1231
hospitals,1229
delta,1229
must,1221
national,1220
treatment,1211
another,1208
quarantine,1206
better,1205
09,1204
report,1202
100,1192
federal,1186
same,1177
crore,1170
pm,1168
through,1166
lives,1163
end,1162
really,1160
20,1160
vaccinations,1145
again,1144
great,1141
next,1140
community,1130
mandate,1130
record,1127
breaking,1118
tested,1116
trump,1116
made,1116
show,1111
family,1110
numbers,1107
healthcare,1104
find,1101
2020,1098
never,1098
crisis,1097
administration,1092
yet,1090
students,1085
times,1084
protect,1078
infection,1076
vote,1071
weeks,1070
around,1070
system,1061
look,1059
24,1051
die,1046
off,1046
response,1043
drug,1040
science,1040
doesn,1038
fight,1034
available,1031
staff,1030
women,1025
among,1023
immunity,1020
mandates,1014
proof,1012
am,1004
vax,1004
infections,1001
research,998
across,995
big,995
covid_19,992
information,990
50,989
gt,981
least,977
best,968
center,961
doing,960
china,957
countries,956
already,955
13,953
sep,953
safety,952
15,949
impact,943
far,935
full,934
alberta,933
idaho,927
texas,926
moderna,922
global,918
flu,912
administered,910
within,909
three,909
confirmed,905
didn,897
isn,896
symptoms,896
variant,894
city,891
officials,890
anyone,888
president,887
rules,886
scientists,881
without,880
according,879
come,875
ll,867
11,866
media,860
effective,858
offer,857
done,856
continue,853
less,852
second,846
taking,841
white,839
canada,837
thank,833
business,832
won,832
part,832
local,831
both,831
post,831
hope,827
real,824
own,822
increase,821
others,820
age,818
hits,817
youtube,816
non,815
enough,813
america,812
rates,808
start,806
sent,805
active,805
person,803
related,801
video,800
surge,797
restrictions,797
lockdown,797
open,795
learn,795
bad,795
current,794
child,790
experts,790
45,789
using,785
past,785
team,782
hours,781
check,780
sure,779
doctor,777
gop,776
until,776
icu,772
updates,769
australia,769
refugees,769
each,766
lost,763
gov,757
shows,755
21,753
rejects,753
likely,752
300,750
follow,748
evidence,745
call,745
working,744
effects,744
watch,743
49,742
received,741
nowplaying,739
stay,738
adults,735
third,735
30,729
jab,728
visit,725
important,723
infected,722
employees,722
food,721
called,720
thing,715
list,715
sick,713
job,712
narendramodi,710
money,710
old,708
cause,707
control,706
having,705
highest,702
such,700
dying,700
coming,700
used,698
single,697
south,695
14,692
minister,691
outbreak,690
birthday,689
desantis,685
bbmp,684
needs,683
put,682
story,680
general,680
face,677
england,677
whatshappeninginmyanmar,677
believe,674
making,672
away,668
someone,667
change,664
votes,664
him,662
yes,662
recovery,662
human,661
protection,660
month,656
oh,656
between,655
nothing,654
makes,653
wave,650
sep17coup,650
warcrimesofjunta,649
hospitalizations,646
social,644
red,643
rejected,643
love,642
house,640
whether,638
article,636
side,632
ever,631
antibody,629
lot,628
future,627
negative,625
something,624
growth,620
actually,620
doctors,619
based,617
things,615
wear,615
young,615
25,614
almost,614
aren,613
monks,611
top,610
novices,609
demoso,609
antibodies,607
soon,606
tell,602
cowin,601
announced,601
feel,599
residents,598
approved,597
board,597
higher,596
education,596
info,596
following,595
questions,594
members,594
police,593
variants,592
pregnant,592
joe,590
share,585
man,585
group,584
given,583
measures,582
point,580
policy,579
link,578
wrong,577
require,576
place,575
meeting,572
access,571
key,566
govrondesantis,564
yesterday,564
fake,564
fact,564
united,561
corona,561
alabama,561
online,560
might,558
biontech,558
80,556
prevent,556
emergency,555
set,554
department,554
parents,554
recommend,554
situation,552
mrna,552
issues,552
above,551
stupid,551
amid,550
serious,549
advisers,549
approval,545
political,544
thursday,544
22,543
huge,542
radio,541
american,541
event,539
early,537
few,537
looking,537
usa,536
ago,535
saying,533
means,532
misinformation,531
effectiveness,531
low,531
fauci,530
hit,530
reporting,530
left,526
decision,526
join,525
maybe,519
trying,517
hard,516
services,516
immune,515
different,514
insight,513
washington,512
mandatory,510
nickiminaj,510
needed,510
always,509
told,509
cnn,509
potus,508
understand,508
god,508
us_fda,508
order,506
wait,504
un,504
hospitalized,503
pakistan,503
foxnews,502
reason,502
required,502
provide,501
nearly,501
ontario,501
dead,500
sars,499
yourself,497
records,497
term,497
mean,496
pass,495
cdcgov,495
possible,494
run,493
indiafightscorona,491
half,490
york,485
pay,485
save,485
leaders,485
israel,483
deadly,483
rise,483
caused,481
once,480
natural,480
ask,479
instead,478
voted,478
despite,477
shit,476
transmission,474
thousands,473
usafacts,473
remember,472
border,472
visualizations,472
coviddata,472
though,471
common,471
covidvislualizations,470
smcanalytics,470
announces,470
currently,470
question,469
everything,469
plans,466
level,465
jabs,465
action,464
500,464
toll,464
little,463
committee,463
businesses,463
results,463
90,462
contact,461
party,461
economy,461
international,460
clinic,460
nicki,460
worse,459
district,459
vaccinate,458
getvaccinated,458
illness,456
couple,455
created,454
office,454
dies,453
cdnpoli,453
especially,452
italy,452
conditions,450
close,450
seen,449
extra,449
anything,448
vaxxed,448
spreading,447
become,446
heart,444
2022,444
recent,443
able,443
seems,443
africa,441
result,441
pradesh,440
book,439
changes,439
zoo,439
california,438
sad,437
taken,437
govt,436
university,435
modi,434
covidvaccine,434
hospitalization,434
killing,430
nsw,429
rising,429
below,428
true,428
self,427
source,427
citizens,427
updated,427
hear,426
details,426
friends,425
nation,425
ap,424
date,424
killed,422
healthy,422
viral,421
status,421
issue,420
rapid,419
small,419
gets,418
thought,417
millions,417
average,416
talk,414
project,413
problem,413
election,412
october,411
law,410
truth,409
continues,409
23,408
kill,407
thread,407
channel,407
further,407
stream,406
events,406
fear,405
tweet,405
governor,405
studies,404
individuals,404
act,404
stayathome,403
protocols,403
dangerous,403
trust,403
prevention,403
00,403
loomer,403
entire,400
weekend,400
drive,400
service,399
happy,399
market,398
cov,398
families,398
billion,398
august,398
official,398
uttar,397
patient,395
course,395
behind,395
clinical,394
guidelines,393
province,392
sorry,391
laura,391
whole,390
nyc,390
monoclonal,389
program,388
influential,387
finds,387
fall,387
together,387
took,386
happen,386
efforts,386
asked,384
receive,383
game,383
body,382
vs,381
west,380
recorded,380
lies,380
70s,378
uber,378
cost,378
either,378
effect,378
nhs,378
additional,376
sense,376
soundly,376
facebook,375
learning,374
treat,374
choice,374
morning,374
happening,374
try,374
mississippi,373
interesting,373
known,372
sydneylockdown,371
comes,371
ones,370
probably,370
mark,370
wants,370
minaj,369
looks,367
eligible,365
rideshare,363
rideshareradio,363
poleng,363
ruokday,363
economic,363
pcr,363
major,362
till,360
chance,359
walk,359
living,358
analysis,358
yahoo,358
started,357
3rd,357
march,356
vaccinationdrive,356
six,355
listen,355
leadership,355
joebiden,355
region,355
else,355
wearing,354
40,354
medicine,354
34,353
survey,352
area,352
elderly,352
weekly,352
asking,352
drop,350
etc,350
fucking,349
freedom,348
site,348
longer,348
supply,348
abc,348
policies,348
pincode,347
slotsage,347
2021fees,347
cowinblore1844,347
line,346
normal,346
answer,346
republican,346
wonder,346
regional,345
haven,345
monday,344
elxn44,343
flags,343
treatments,342
period,342
johnson,341
ppl,340
industry,340
finally,340
2nd,339
republicans,339
concerns,339
centre,339
guess,338
false,338
mass,338
fuck,338
politics,338
website,338
conspiracy,338
wish,337
themselves,337
meet,337
proving,337
illegal,337
poor,337
जग,336
aged,336
debate,335
large,335
giving,335
28,335
led,334
campaign,334
power,333
democrats,333
2019,333
starting,333
relief,332
move,332
resources,331
vulnerable,331
र_द,330
1st,329
cannot,328
black,326
folks,326
discuss,326
twitter,325
leading,325
60,325
blood,324
increased,324
rt,323
highly,322
rest,322
hey,322
restaurant,321
groups,321
wow,321
facts,321
along,321
jobs,321
late,320
hostess,320
chinese,319
recoveries,319
central,318
went,318
process,318
affected,317
complete,317
expert,315
trial,315
clear,315
absolutely,315
endorses,314
worst,313
town,312
ministry,312
four,312
stats,312
vaccinemandate,311
lead,311
fighting,310
register,310
season,309
shouldn,309
wouldn,308
ok,308
covidiots,308
vietnam,308
woman,308
games,307
tax,307
reduce,306
air,306
rights,306
nurses,305
majority,305
companies,305
conservative,305
ahead,304
lockdowns,304
largest,304
came,304
sign,304
later,304
vaccinating,303
return,303
zealand,302
france,302
critical,301
friend,301
experience,301
agesdate,301
mental,301
company,300
seeing,300
lol,300
security,299
five,299
cancer,298
light,298
proud,298
breakthrough,297
several,297
demand,297
overwhelmingly,297
opportunity,296
damn,296
lie,295
works,295
trashed,295
deltavariant,294
special,294
force,294
recovered,294
newsom,294
head,293
exposure,293
appointment,293
pro,292
financial,292
allowed,292
war,292
beds,292
matter,292
70,290
religious,290
lab,290
deworming,289
cure,289
exactly,288
lack,288
causes,287
stories,287
digital,287
lions,287
insurance,286
passport,286
near,286
beyond,286
potential,285
communities,284
published,284
leave,284
gonna,284
backs,284
percent,283
advice,283
climate,282
ron,282
talking,282
challenges,282
avoid,281
claims,281
1k,280
diseases,280
hell,280
name,280
click,280
history,279
prime,279
loss,279
press,278
preventing,278
however,277
hands,277
play,277
release,276
student,276
allow,275
covishield,275
outbreaks,275
outside,275
forced,275
tigers,275
recently,274
problems,274
waiting,274
drugs,274
legal,274
forward,274
hold,274
premier,273
goes,273
app,272
add,272
bc,271
pre,271
capacity,270
infectious,270
99,270
deal,270
ongoing,270
politicians,270
sets,270
bring,269
calling,269
54,268
403,268
levels,267
efficacy,267
beginning,267
win,266
saving,265
co,265
imagine,265
seriously,264
keeping,264
lower,263
court,263
july,263
consider,263
st,263
fox,261
ensure,261
cold,261
worth,261
rollout,261
multiple,261
systems,261
responsible,260
nurse,260
none,260
explain,260
researchers,259
union,258
spike,258
scientific,258
telling,257
director,257
turn,257
agree,256
summer,256
600,256
step,256
alone,256
mild,255
wanted,255
remain,255
widespread,255
yeah,254
sector,254
regarding,254
announcement,253
वस,253
consequences,253
zero,253
63,253
mall,253
smartnews,252
calls,251
200,251
claim,251
saturday,251
expected,251
north,250
tv,250
fire,249
44,249
compared,249
forget,249
technology,249
blame,249
stand,248
animals,247
green,247
reuters,247
private,247
break,246
kenney,246
chief,246
approve,246
member,245
personal,245
ji,245
held,245
wales,245
idiots,244
afghanistan,244
catch,244
double,244
review,243
pretty,243
earlier,243
closed,243
kind,243
causing,243
governors,242
underlying,242
increasing,242
rather,242
wuhan,242
happened,242
astrazeneca,241
literally,241
night,241
27,241
management,240
rationing,240
requirements,240
bill,240
ready,239
plus,239
unemployment,239
wasn,239
showing,239
employment,238
heard,238
sarscov2,237
tomorrow,237
clinics,237
exposed,236
refuse,236
worldwide,236
provided,236
य_ब,235
adverse,235
helping,235
26,235
previous,235
justice,234
congratulations,234
antivaxxers,234
strong,234
lose,234
released,233
push,233
completely,233
treated,233
wake,233
view,233
recommending,233
covid19ab,232
count,232
milestone,232
trials,232
trudeau,231
nursing,231
idea,231
development,231
ways,231
page,231
figures,230
turned,230
ages,230
victoria,230
takes,230
suffering,229
lowest,229
playing,228
becoming,228
guy,228
opened,227
virtual,227
address,226
street,226
singapore,226
council,226
protest,226
39,226
gone,226
albertans,226
statistics,225
areas,225
winter,225
npr,225
pain,224
reminder,224
reach,223
places,223
hate,223
viruses,223
affect,223
spent,223
download,223
excuse,223
fourth,223
significant,223
role,222
ill,222
sites,222
decisions,222
wednesday,222
benefits,222
brought,221
77,221
thinking,221
inside,221
mind,220
leader,220
society,220
bringing,220
teachers,220
extended,220
approach,219
loved,219
often,219
running,219
threat,219
jabbed,219
seven,219
effort,218
gst,218
front,217
simple,217
alaska,216
indoor,216
humans,216
mortality,216
unicef,216
slow,215
nih,215
facilities,215
actual,215
7d,215
officer,215
illinois,214
homes,214
alert,214
29,214
send,214
reality,214
covaxin,213
southern,213
rape,213
began,213
tool,213
series,213
approving,213
karma,213
host,212
account,212
twice,212
oregon,211
african,211
michigan,211
shame,211
statement,211
recommended,211
attention,211
class,210
auspol,210
putting,209
focus,209
word,209
moving,209
sir,209
fridaymorning,209
coverage,209
suggests,209
reasons,208
paid,208
mother,208
fordnation,208
bus,208
failed,207
card,207
pushing,207
amazing,207
short,206
wsj,206
knew,206
scientist,206
cover,206
endorsed,206
easy,205
wearamask,205
coronaviruspandemic,205
mr,205
counting,205
failure,204
costs,204
apply,204
vaxxers,204
developed,204
75,204
younger,204
include,203
car,203
bed,203
hi,203
recommends,203
336,203
players,202
men,202
brazil,202
japan,202
decide,202
east,201
blog,201
refusing,201
therapy,201
thoughts,201
suffer,201
machine,201
pharma,201
cr,201
saw,201
message,200
miss,200
pop,200
battle,200
facing,200
crypto,200
necessary,199
distancing,199
track,199
example,199
expect,199
jamaica,199
linked,198
statewide,198
obesity,198
entry,198
fans,198
except,198
retweet,198
positivity,198
changed,198
shortage,198
journal,198
biggest,197
super,197
massive,197
oct,197
lying,197
treating,196
clearly,196
evil,196
employers,196
greater,196
guys,196
whcovidresponse,196
similar,195
essential,195
paying,195
dear,195
migrants,195
fine,194
corruption,194
attack,194
briefing,194
fl,194
throughout,194
college,193
risks,193
opinion,193
begin,193
middle,193
water,193
europe,193
passports,193
trend,192
paper,192
standards,192
certain,192
requirement,191
sydney,191
requiring,191
400,191
apple,191
officers,191
agency,191
funding,191
campus,190
couldn,190
31,190
eu,190
recommendation,190
petition,190
faces,189
session,189
offering,189
anymore,188
kenya,188
rare,188
voting,188
moment,188
95,187
bank,187
april,187
seniors,187
guidance,187
msnbc,186
seem,186
unless,186
application,186
target,185
damage,185
sunday,185
military,185
absolute,185
meanwhile,185
difference,184
reactions,184
mumbai,184
welcome,184
pace,184
shut,184
beat,184
gavin,184
conference,183
cent,183
benefit,183
offered,183
request,183
simply,183
tonight,183
independent,183
supporting,183
isolation,183
17th,183
traffic,182
happybdaymodiji,182
ceo,182
added,182
fun,182
happens,182
pmoindia,182
rejecting,182
concern,181
reading,181
bit,181
32,181
cross,181
helped,181
enter,181
feeling,181
continued,181
prior,180
olds,180
warns,180
newsbreak,180
correct,179
regeneron,179
impacts,179
lawsuit,179
knows,179
husband,179
kerala,179
nice,178
wife,178
block,178
difficult,178
ccp,178
preventable,177
proven,177
novel,177
hand,177
music,177
staysafe,177
decline,177
son,177
scotland,177
cricket,177
complications,176
airborne,176
note,176
indian,176
begins,176
cuba,176
create,176
decided,176
honor,176
baby,175
boost,175
impacted,175
words,175
dashboard,175
san,175
seeking,175
funds,174
remote,174
balls,174
unvaxxed,174
condition,174
asap,174
37,174
jkenney,173
sharing,173
protecting,173
worked,173
tech,173
cbc,172
hundreds,172
ai,172
distance,172
mohfw_india,172
eight,172
fri,172
administers,172
strain,171
buy,171
names,171
quite,171
attend,171
getvaccinatednow,170
victims,170
ass,170
72,170
encourage,170
dozens,169
exemptions,169
former,169
protected,169
kills,169
gift,169
restaurants,169
highlights,169
uganda,169
abbott,168
melbourne,168
remains,168
comply,168
oxygen,168
distribution,168
toole,167
brain,167
est,167
gave,166
171,166
involved,166
email,166
districts,165
itself,165
authorities,165
british,165
programme,165
agenda,165
disastrous,165
nations,164
discussion,164
swollen,164
pushed,164
glad,164
type,164
totally,164
interest,164
speak,164
origins,164
space,164
chicago,163
worry,163
truly,163
annual,163
locations,163
crazy,163
breitbartnews,163
strategy,163
responses,163
vaxx,163
hiv,163
appointments,163
idiot,163
island,163
hypocrisy,163
blow,163
211,163
fraud,163
637,163
speaking,162
57,162
supposed,162
football,162
suspended,162
worldbank,162
180,162
quickly,161
growing,161
physical,161
prove,161
issued,161
persons,161
anyway,161
33,161
governments,161
excellent,161
thailand,161
receiving,161
build,161
organization,160
associated,160
georgia,160
erinotoole,160
comments,160
letter,160
newsmax,160
mobile,160
respiratory,159
cut,159
answers,159
ohio,159
income,159
limited,159
voters,158
la,158
informed,158
nobody,158
spend,158
australian,158
piece,158
333,158
judge,157
fair,157
reckless,157
warning,157
helps,157
louisiana,157
gotten,157
exemption,156
asia,156
asymptomatic,156
offers,156
ableg,156
code,156
room,156
peak,156
propaganda,156
fast,156
gives,156
fed,156
cities,156
de,156
cards,155
cancelled,155
fresh,155
youth,155
primary,155
includes,155
ugandaisbleeding,155
price,154
overall,154
recover,154
gatewaypundit,154
responsibility,154
pressure,154
conducted,154
showed,154
john,154
opening,154
choose,154
bullshit,154
challenge,154
approves,153
tuesday,153
centers,153
crime,153
form,153
experimental,153
funny,153
quick,153
losing,153
doubt,153
travellers,153
lt,153
passes,153
disaster,153
tourists,153
ripped,153
cats,153
western,152
lungs,152
gmt,152
contract,152
breaks,152
liberal,152
98,152
mayor,152
june,152
administer,152
illegals,151
requires,151
hrs,151
cells,151
counties,151
herd,151
nz,151
trends,151
blue,150
january,150
willing,150
shortages,150
definitely,150
survive,150
present,150
assistance,150
immigration,150
tracking,150
supports,149
roll,149
provides,149
admin,149
building,149
phase,149
srilanka,149
planning,149
everywhere,149
01,149
headline,149
comirnaty,148
devastating,148
administering,148
providing,148
interview,148
lessons,148
unesco,148
pleading,148
products,147
extremely,147
reached,147
schedule,147
although,147
narrative,147
worried,147
sounds,147
amount,147
harm,147
wide,146
maskup,146
iran,146
surprised,146
promote,146
ca,146
church,146
floridians,145
prayers,145
heartbreaking,145
army,145
theory,145
philippines,145
suggest,145
steps,145
572,145
contagious,144
fired,144
justintrudeau,144
charge,144
shown,144
ons,144
developing,144
gain,144
final,144
importance,144
mansukhmandviya,144
795,144
contracting,143
concerned,143
apparently,143
los,143
shares,143
conservatives,143
canadians,143
borisjohnson,143
mid,143
dealing,143
mention,143
disinformation,143
britain,143
field,142
nationwide,142
london,142
develop,142
handling,142
congress,142
frontline,142
mom,141
humanity,141
delhi,141
sales,141
fault,141
coronavirusupdate,141
declared,141
french,141
improve,141
nature,141
sadly,141
summit,141
celebrate,141
aug,141
597,141
dumb,140
removed,140
strategies,140
protocol,140
35,140
tennessee,140
leads,140
virginia,140
ireland,140
rapidly,140
eua,140
refuses,140
cousins,140
summary,140
bolsonaro,140
097,140
unicefafrica,140
classes,139
passed,139
poll,139
tragic,139
minutes,139
et,139
refused,139
pregnancy,139
02,139
professionals,138
fund,138
vaxed,138
setting,138
tourism,138
stuff,138
al,138
pray,138
posted,138
unicefuganda,138
institute,137
ended,137
raise,137
delivery,137
stress,137
hesitancy,137
vaccinateja,137
unescoug,137
worldbankafrica,137
freeourschoolsinuganda,137
rich,136
episode,136
thedailybeast,136
jump,136
urges,136
lakh,136
hoax,136
figure,136
unfortunately,136
starts,136
hunger,136
scheme,136
assaulted,136
unicefeducation,136
overwhelmed,135
individual,135
existing,135
reveals,135
stopped,135
scam,135
sits,135
caught,135
catching,135
usual,135
solution,135
vaccineswork,135
42,135
munir_safieldin,135
cntabadde,135
sachawesterbeek,135
struggling,134
original,134
texans,134
dont,134
masking,134
actions,134
joke,134
longcovid,134
