word,count
worldwide,296
lie,296
ruling,295
wake,294
effect,294
killed,294
white,293
lower,293
source,293
conditions,293
talking,293
spurs,292
brighton,292
happening,291
claim,291
treat,291
centre,291
boost,290
ivermectin,290
however,290
four,289
heard,289
relief,289
forward,289
demand,289
viral,289
cannot,288
medicine,287
approves,287
guidelines,287
experience,287
showing,287
walk,287
meeting,287
damn,286
north,286
significant,286
published,286
industry,285
whether,285
vulnerable,285
probably,284
authorized,284
compared,284
events,284
survey,284
wonder,284
beds,284
closed,284
hiv,283
critical,283
run,283
holidays,283
learning,282
longer,282
60,281
mass,281
genocide,281
went,281
suggests,281
kind,280
leadership,280
lol,279
center,279
coronaviruspandemic,278
destroy,278
distribution,278
hold,277
stats,277
99,277
gets,277
cnn,276
nigeria,276
washington,276
highly,275
double,275
pages,275
cure,274
statement,274
thousands,273
levels,273
region,273
authorities,273
novel,273
gave,272
changed,271
nation,271
bank,271
rest,270
took,270
absolutely,270
bring,270
zero,269
funding,269
finds,269
gargling,269
causes,268
supply,268
previous,267
killing,267
known,266
matter,266
technology,266
election,266
forced,266
short,265
works,265
recoveries,265
announces,263
stand,262
near,262
eu,261
myself,261
biggest,261
happy,261
normal,260
complete,258
student,257
digital,257
leading,257
asked,257
recently,257
allowed,256
skeptical,256
ministry,255
explain,255
board,255
power,254
town,254
pharma,254
leaders,254
developed,253
development,253
led,252
club,252
beginning,252
folks,252
football,252
finance,251
spreads,251
worth,251
wants,250
false,250
potential,250
fordnation,250
800,249
guess,249
california,249
waiting,249
organization,249
happened,249
retweet,249
offer,248
kingdom,248
ready,248
concern,247
drugs,247
march,247
israel,247
indoor,247
jobs,246
trade,246
co,246
changes,246
systems,246
apple,246
europe,245
scientific,245
thinking,245
gonna,245
came,245
3rd,245
fraud,245
hand,244
finally,244
approval,244
certain,243
lockdowns,243
wisconsin,243
upon,243
emergence,243
governments,242
idea,242
stock,242
lack,242
passport,242
earlier,241
ineffective,241
positivity,241
till,241
hide,240
corruption,240
religious,240
slow,240
period,239
japan,239
climate,239
democrats,239
getvaccinated,239
meet,239
agree,239
later,239
alone,238
st,238
quickly,238
step,237
choice,237
germany,237
cdcgov,237
places,237
hey,236
happen,236
authorization,236
west,235
answer,235
held,235
hell,235
risks,235
mind,235
include,235
1k,235
guy,234
pretty,234
alberta,233
sorry,233
british,233
battle,233
31,233
crypto,232
gone,232
governor,232
along,232
rt,232
reuters,231
agency,231
knew,231
press,231
chance,231
warned,230
worst,230
director,229
idiot,229
view,228
note,228
diseases,228
greater,228
yeah,227
unnecessary,227
woman,226
province,226
society,226
boosted,226
lying,225
fund,225
loved,225
indicate,225
unless,225
charges,224
nasser,224
500,223
goes,223
campaign,223
ccp,222
light,222
planb,222
discuss,221
blood,221
fears,221
turn,221
benefits,221
final,221
drop,221
bc,220
wuhan,220
dear,220
site,220
created,220
register,219
calling,219
starting,219
ireland,219
entire,219
democracy,219
sharing,219
areas,218
household,218
catch,218
helped,218
apply,217
passports,217
mutations,217
primary,217
makers,217
referendum,217
conspiracy,216
wow,216
break,216
un,216
hands,216
novavax,216
isolation,215
deal,215
covidvariant,215
wouldn,215
respiratory,215
role,215
black,214
agenda,214
ppl,214
nursing,214
easy,214
problems,213
imagine,213
australian,213
develop,213
count,213
onpoli,213
gotten,212
initial,212
us_fda,212
ways,212
ban,212
games,212
sarscov2,211
covidvaccine,211
employers,211
requirements,211
review,211
paper,211
security,211
groups,211
outside,210
200,210
bit,210
poor,210
fine,210
affect,210
sen,210
insurance,210
auspol,209
fast,209
increasing,209
drive,208
sunday,208
23,208
nyc,208
hi,208
29,208
unsafe,208
lowest,207
remains,207
european,207
resources,207
abolish,207
suggested,206
benefit,206
leave,206
guys,206
forget,206
70,206
failed,206
red,205
billion,205
capacity,205
shut,205
win,204
politicians,204
coverage,204
difference,204
facing,203
association,203
seem,203
member,203
trials,202
bringing,202
multiple,202
personal,202
rich,202
associated,202
combat,202
fresh,201
crazy,201
stopped,201
sad,200
judge,200
exposed,200
name,200
nations,200
code,200
interview,200
kimmich,200
whatever,199
clinics,199
miss,199
literally,199
address,199
wish,199
rather,199
recovered,199
72,199
cdnpoli,199
completely,198
monday,198
announce,198
4th,198
plus,198
special,198
hasn,198
loan,198
mother,198
mouth,197
nba,197
08,197
voted,197
rennes,197
myocarditis,197
mark,197
blog,197
standard,196
guard,196
45,196
lied,196
nurses,196
add,195
inflation,195
progress,195
gargle,194
highlights,194
knows,194
fighting,194
damage,193
lose,193
wasn,193
sent,193
reached,193
unvaxxed,193
consider,193
asking,192
tuesday,192
cancel,192
san,192
store,192
mohammed,192
52,191
reach,191
gatherings,191
helping,191
keeping,191
policies,191
wearamask,190
counties,190
regarding,190
confirms,190
cover,190
focus,189
simple,189
singapore,189
indiana,189
takes,189
scotland,189
ohio,189
teens,189
regulations,189
tucker,188
efficacy,188
appears,187
above,187
percent,187
men,187
war,187
seven,187
nih,187
mr,187
super,186
opportunity,186
moving,186
tried,186
buy,186
telling,186
pressure,186
issued,186
couldn,186
approach,185
leader,185
opening,185
exist,185
karachi,184
stories,184
email,183
27,183
receiving,183
deputy,183
tool,183
beyond,183
survive,182
strategy,182
added,182
amazing,182
briefing,182
green,182
concerned,182
outbreaks,182
announcement,182
recommendations,182
nice,181
loss,181
page,180
nytimes,180
reality,180
extra,180
26,180
airport,179
debate,179
vaxxers,179
lung,179
responses,179
emerging,179
ethiopia,179
36,178
london,178
distancing,178
tech,178
message,178
arm,178
abc,177
form,177
example,177
allow,177
possibly,177
ongoing,176
shares,176
okay,176
gates,176
class,176
hall,176
reminder,176
welcome,176
create,175
linked,175
blame,175
council,175
expect,175
calls,175
trends,175
missouri,175
harm,174
explains,174
flights,174
entry,174
former,174
48,173
felt,173
union,173
brought,173
aids,173
kits,173
card,173
statistics,172
measure,172
laws,172
faces,172
transmissible,172
officer,172
prior,172
admissions,172
impacted,172
solution,172
room,172
pro,171
pushing,171
hospitalisations,171
therapy,171
youth,171
saturday,170
largest,170
finland,170
39,170
management,170
foxnews,170
opinion,170
covid19vaccine,170
central,170
unemployment,170
figures,170
cryptocurrency,170
hate,169
ronjohnsonwi,169
breakthrough,169
waste,169
growing,169
russia,169
send,169
saw,169
de,168
john,168
nor,168
refuse,168
responsible,168
fall,168
yahoo,168
cabinet,168
foreign,167
impacts,167
tonight,167
committee,167
definitely,167
obesity,167
ap,167
sequencing,167
september,167
weekend,167
evil,167
table,167
yamani14,167
towards,166
importance,166
supporting,166
surging,166
gmt,166
toronto,166
cdnchange,166
enter,166
vitally,166
la,165
creating,165
series,165
throughout,165
adverse,165
disaster,165
planning,165
schedule,165
warns,164
9th,164
jabbed,164
suggest,164
products,164
traveling,164
violence,164
protocol,163
joebiden,163
shown,163
player,163
jan,163
legal,163
investment,162
nsw,162
effectiveness,162
smartnews,162
france,161
present,161
phase,161
word,161
perhaps,161
solutions,161
download,161
skynews,161
brain,160
carlson,160
extended,160
attention,160
clearly,160
july,160
catching,160
reading,160
putting,160
click,160
provided,160
worked,160
asks,160
joke,160
playing,160
eligibility,160
nurse,159
dies,159
google,159
innovation,159
although,159
washingtonpost,159
begin,159
passed,158
starts,158
unicef,158
essential,158
practice,158
ghana,158
wales,158
imam,158
east,157
268,157
virginia,157
reasons,157
offers,157
severity,157
bitcoin,157
recommended,157
influenza,157
track,157
recover,156
banking,156
origin,156
headline,155
staysafe,155
institute,155
protected,155
often,155
authority,155
college,155
shame,155
words,154
discussion,154
similar,154
regular,154
tory,154
price,154
advisory,154
assistance,154
inquiry,154
various,153
anymore,153
actual,153
provides,153
product,153
friend,153
effort,153
ending,153
vaccinepassport,153
cut,153
experimental,153
significantly,153
journal,153
virtual,153
sajidjavid,152
europa,152
transparency,152
racing,152
totally,152
failure,151
suspected,151
consequences,151
quite,151
showed,150
learned,150
mo,150
covidisairborne,150
los,150
nobody,150
vaccineswork,150
peace,150
asymptomatic,150
building,150
happens,150
identify,150
conservatives,149
scientist,149
lt,149
angeles,149
gene,149
nomore,149
denmark,149
corrupt,149
gives,149
isolate,149
protecting,149
proud,149
whilst,149
necessary,149
caught,148
ai,148
build,148
stuff,148
obese,148
cbc,148
findings,148
excess,148
quick,148
criticize,147
suffering,147
wtf,147
moment,147
bullshit,147
infect,147
bs,147
grant,147
thanksgiving,147
donotcomplyever,146
specific,146
lots,146
inside,146
scheduled,146
feeling,146
signs,146
includes,146
younger,146
fewer,146
flow,146
comply,146
met,145
surveillance,145
drtedros,145
worry,145
offered,145
tells,145
programme,145
october,145
western,145
front,145
homes,145
sites,144
trend,144
causing,144
admitted,144
water,144
requiring,144
recommendation,144
novaccinepassports,143
straight,143
except,143
mailonline,143
managing,143
dealing,143
vaccinemandate,142
credit,142
remote,142
secretary,142
illegal,142
decisions,142
main,142
cancelled,142
tigray,142
presented,142
lawsuit,141
meanwhile,141
increases,141
propaganda,141
worried,141
existing,141
samples,141
everywhere,141
complications,140
newsbreak,140
korea,140
downingstreetparty,140
attack,140
msnbc,140
arizona,140
indian,139
confirm,139
panel,139
epidemic,139
300,139
holding,139
trending,139
son,139
coronavirusupdate,139
falsely,139
rollout,139
webinar,138
01,138
destroyed,138
fitness,138
helps,138
britain,138
mostly,138
nov,138
campus,138
requirement,138
santa,138
nature,138
none,138
absolute,138
income,137
airborne,137
truly,137
milder,137
difficult,137
humanity,137
xmas,137
tv,137
contract,137
bleach,136
ventilation,136
providing,136
podcast,136
regime,136
session,136
understanding,136
nvax,136
becomes,136
model,136
points,136
doug,135
process,135
aid,135
original,135
choose,135
acting,135
improve,135
breakingnews,135
training,135
2019ncov,135
nonsense,135
pacers,135
fans,134
teams,134
orders,134
42,134
detect,134
adult,134
attend,134
acute,134
vaxed,134
beliefs,134
appointments,134
chicago,134
2023,134
italian,134
lending,134
costs,133
participants,133
maine,133
watching,133
northern,133
55,133
preventing,133
april,133
fire,133
recommends,133
venues,133
tab,133
dumb,132
speak,132
maddow,132
professor,132
fun,132
precautions,132
flight,132
humans,132
surprised,132
push,132
played,132
posted,132
unit,132
simply,131
facebook,131
temporarily,131
victims,131
hits,131
quality,131
became,131
thu,131
offering,131
ford,131
confirming,131
lungs,130
extremely,130
monoclonal,130
thehill,130
gbnews,130
97,130
headlines,130
intended,130
lay,130
disinformation,130
experiencing,130
votes,130
restaurants,130
centers,130
planned,130
developing,129
57,129
apparently,129
getvaccinatednow,129
couple,129
ass,129
murder,129
tedros,129
thoughts,129
august,129
supports,129
poll,129
partnership,129
lease,129
51,128
sounds,128
supposed,128
mexico,128
funds,128
stage,128
informed,128
particularly,128
gain,128
excellent,128
began,128
peak,128
covering,128
290,128
hitler,128
regional,127
asia,127
celliottability,127
corporate,127
figure,127
outcomes,127
space,127
athletes,127
considered,127
panic,127
anyway,127
minutes,127
uganda,127
actions,127
investigation,127
sold,127
bankingandfinancenews,127
41,126
southafrica,126
conducted,126
justice,126
syndrome,126
abuse,126
safely,126
globally,126
sees,126
tracing,126
joshua,126
challenge,125
covidiots,125
saving,125
94,125
65,125
vaxx,125
dont,125
involved,125
drives,125
earth,125
immediate,125
becoming,125
limit,125
baby,125
attempt,125
wash,124
bbcnews,124
joyce,124
dentist,124
sources,123
letter,123
breath,123
confidence,123
sooner,123
passengers,123
59,123
hoarding,123
respect,123
narrative,123
suffer,122
urgent,122
unfortunately,122
mike,122
nose,122
canadian,122
nationwide,122
tyranny,122
tools,122
illinois,122
immediately,122
answers,122
star,122
wanted,122
suspended,122
middle,122
contracting,122
swasthbharatomicronfaq,122
continuing,122
07,122
pop,121
oil,121
reduced,121
35,121
antivaxxers,121
piece,121
voting,121
ends,121
waves,121
individual,121
hundreds,121
ottawa,121
gender,120
massive,120
dashboard,120
paying,120
ibm,120
uefa,120
