word,count
person,1523
without,1519
give,1518
including,1512
healthcare,1509
science,1508
across,1507
years,1491
access,1479
hope,1476
cdc,1475
national,1472
20,1470
100,1459
protect,1445
media,1444
online,1437
confirmed,1429
received,1426
fight,1424
numbers,1418
march,1403
already,1390
come,1388
updates,1375
infections,1370
system,1350
done,1337
infection,1337
real,1336
best,1334
amid,1331
scientists,1325
full,1321
population,1321
far,1314
pfizer,1314
single,1310
share,1295
fda,1288
officials,1277
found,1268
recovery,1268
businesses,1267
least,1266
sure,1265
house,1264
symptoms,1264
ca,1263
questions,1255
related,1255
despite,1254
economy,1252
wear,1250
minister,1247
flu,1246
top,1243
experts,1242
article,1242
outbreak,1235
potus,1229
coming,1227
enough,1227
program,1225
likely,1224
visit,1218
story,1213
different,1213
join,1212
effective,1212
video,1212
measures,1210
services,1208
change,1206
soon,1204
old,1201
12,1200
put,1200
nhs,1199
effects,1192
less,1180
using,1176
according,1173
follow,1170
job,1168
future,1166
pm,1165
astrazeneca,1163
communities,1158
needs,1156
others,1155
small,1154
used,1149
tell,1144
11,1142
treatment,1138
transmission,1136
shows,1135
gov,1132
rates,1131
making,1131
hit,1122
pay,1122
food,1119
women,1116
super,1115
together,1113
among,1113
three,1111
die,1111
age,1103
away,1103
increase,1100
ever,1100
breaking,1093
man,1092
federal,1090
gop,1089
lost,1086
control,1081
24,1077
group,1077
thing,1077
black,1076
active,1076
doctors,1075
love,1074
families,1074
reportedly,1074
american,1073
show,1073
rules,1072
behind,1072
15,1071
rollout,1068
past,1066
education,1064
nearly,1063
anyone,1062
results,1061
things,1059
democrats,1058
believe,1057
the,1049
early,1049
toll,1047
america,1043
white,1040
africa,1037
hard,1037
economic,1036
trial,1034
lot,1033
ahead,1031
based,1027
hours,1027
authorization,1026
in,1024
contact,1024
party,1021
provide,1012
looking,1010
dying,1009
given,1008
worldcancerday,1004
always,1003
issues,1001
someone,998
able,990
side,988
announced,986
police,984
possible,981
might,980
protocols,978
digital,976
kids,971
link,970
50,968
feel,964
administration,963
info,956
list,954
site,953
survey,952
yesterday,947
current,946
shots,945
department,942
line,941
tax,938
evidence,937
yes,928
market,923
infected,919
members,914
mental,911
ll,905
wearing,900
covidvaccine,899
air,898
30,898
australia,895
mean,895
higher,893
ontario,893
office,891
sign,889
ask,889
nation,886
hear,884
almost,882
usa,882
become,881
continues,881
january,878
industry,877
left,877
immunity,876
vulnerable,875
international,875
stimulus,873
youtube,873
low,867
wait,865
additional,864
center,862
order,862
aid,862
efforts,857
united,855
remain,852
21,851
close,850
chinese,849
details,848
prevent,847
corona,847
senate,847
billion,845
key,843
employees,840
challenges,839
something,839
nothing,838
distancing,838
started,837
point,837
cause,835
set,834
term,833
wednesday,832
called,831
little,830
fauci,830
eu,830
rising,827
within,827
oh,826
following,825
remember,825
university,823
hotel,821
fake,820
save,820
learning,819
register,819
players,818
distribution,809
reach,808
game,808
return,807
asked,806
especially,803
policy,803
govt,800
trying,800
living,799
republicans,799
everything,798
bad,797
means,796
date,792
vaccinate,792
human,787
reporting,786
issue,785
supply,784
god,783
season,782
essential,780
service,780
affected,780
spreading,779
currently,772
truth,772
seen,772
friends,771
instead,769
wave,767
event,766
sick,763
priority,763
website,763
reduce,761
millions,760
california,756
makes,755
governor,750
app,749
action,748
14,746
leaders,746
talk,745
morning,744
13,742
16,741
citizens,741
play,741
ago,740
understand,740
hospitals,739
actually,739
york,739
congress,738
situation,736
bowl,735
needed,734
protection,734
company,733
package,733
area,732
fact,730
told,728
whether,726
recent,725
act,724
covid_19,723
third,723
anything,720
vote,720
self,720
helping,718
sars,718
normal,717
65,714
maybe,712
experience,711
appointment,710
giving,708
court,707
justintrudeau,706
plans,705
survive,704
ensure,702
thought,699
ok,698
doctor,697
forward,694
saying,694
older,694
guidelines,693
question,691
negative,691
gets,691
04,688
jobs,688
foreign,686
pass,685
40,684
england,682
moderna,681
effect,680
financial,679
companies,678
discuss,677
young,677
wrong,676
african,676
wuhan,674
rt,673
virtual,673
director,672
dead,671
homes,671
half,671
leaves,670
level,669
starting,668
north,667
cnn,664
political,663
resources,663
claims,662
fear,662
result,659
phase,659
seems,657
caused,656
taken,656
groups,653
assistance,650
advice,650
technology,650
recovered,650
severe,649
hands,649
18,647
potential,646
administered,645
immune,645
non,643
2019,643
02,642
demand,642
unemployment,642
book,642
eligible,642
true,641
nursing,640
focus,639
eating,639
finally,635
clear,635
thousands,634
mass,633
60,633
israel,633
500,632
concerns,632
highest,630
security,629
parents,628
interesting,628
dangerous,628
wo,627
drop,627
process,625
appointments,625
move,625
critical,625
ways,622
mark,621
region,621
rise,619
press,617
britain,617
hold,616
joe,616
jab,615
four,615
listen,614
law,614
anti,613
french,613
ministry,613
happy,612
race,612
twice,610
guidance,610
clinic,609
though,607
sites,607
common,606
reason,606
funding,605
friday,605
head,603
send,603
talking,602
researchers,602
sense,601
thread,600
break,599
turn,599
drive,596
covax,596
australian,593
force,593
whole,593
course,592
strong,592
receiving,589
mutations,589
lockdowns,588
etc,587
avoid,586
1st,585
meeting,584
power,584
budget,581
shit,581
recorded,581
25,581
problem,581
waiting,580
bring,579
webinar,578
17,578
trust,578
seniors,576
campaign,574
leadership,574
car,574
source,572
clinical,571
member,571
deal,570
fund,570
union,569
lab,569
it,568
five,568
heart,568
ones,568
changed,567
took,566
closed,566
failure,566
rest,565
levels,565
70,563
takes,563
sharing,563
wants,563
nhl,563
we,562
cure,560
address,559
cov,558
joebiden,557
changes,557
published,557
00,556
comes,556
step,555
indigenous,555
up,554
to,554
led,554
try,554
surge,553
increased,552
announces,551
expected,550
75,550
allow,550
analysis,550
calls,549
updated,549
front,547
district,546
rapid,546
events,546
patient,546
2nd,545
middle,545
co,544
jan,544
worker,543
huge,543
else,542
ready,541
worldwide,540
icu,537
paid,537
cut,537
pcr,536
pre,536
meet,536
approach,534
answer,534
adults,534
amazing,533
bidenactnow,533
calling,533
child,532
offer,532
record,531
late,531
effort,530
reopen,529
finds,528
eu_commission,528
allowaccesstotigray,527
several,526
strain,526
run,525
lead,525
germany,524
hospitalizations,524
project,524
looks,524
april,524
approved,523
average,523
role,523
faces,523
na,522
begin,522
stayhome,522
happening,521
dies,520
lack,520
nigeria,520
oxford,520
probably,520
games,519
sports,519
worse,518
ap,517
review,517
borisjohnson,517
entire,516
development,515
fully,515
forced,515
complete,514
isolation,514
general,512
cdnpoli,512
ongoing,512
drug,512
tomorrow,511
nations,511
greater,510
major,510
passed,509
centre,508
personal,508
healthy,506
wonder,506
twitter,506
misinformation,505
include,505
frontline,505
conditions,504
impacted,504
airborne,503
store,503
short,502
expert,501
leave,501
decision,501
special,501
22,500
large,500
income,500
funds,500
chief,499
later,499
opportunity,499
malnutrition,499
council,499
prevention,498
fall,498
stupid,498
worst,498
81,497
80,496
serious,496
strategy,496
russia,495
trials,494
wfp,494
happened,492
republican,492
slow,492
catch,492
keeping,492
antonioguterres,492
management,492
click,492
student,491
happen,490
held,490
beginning,489
london,489
hey,488
biggest,488
infectious,487
fuck,486
exposure,486
proud,486
roll,485
application,485
chance,484
monday,483
war,483
loss,482
west,482
regulators,482
europe,480
positivity,480
texas,480
figures,479
asks,479
blog,478
individuals,478
weekly,478
page,478
records,477
killed,476
inside,474
british,474
hand,474
warns,474
committee,474
created,474
poor,473
deadly,473
longer,473
supporting,473
view,472
france,472
hi,472
bbc,472
works,471
fighting,471
fucking,471
matter,471
catholic,469
treatments,469
released,466
cell,466
explain,465
summer,465
sector,465
night,462
regarding,462
history,462
fast,462
water,461
idea,461
alone,460
politics,460
tweet,460
cash,460
town,459
leading,458
programme,456
35,455
quickly,453
series,453
shut,452
antibodies,452
briefing,452
forget,452
pharmacies,452
delivery,449
lower,449
and,449
limited,449
cold,448
kill,448
opening,448
known,445
showing,445
problems,445
ireland,444
loved,444
class,443
bank,443
nurses,442
went,438
areas,438
near,438
28,438
staysafe,437
along,437
struggling,436
wisconsin,435
recently,435
track,435
election,435
mortality,435
200,435
december,435
cost,434
seeing,434
trends,434
tech,434
scotland,433
benefits,432
absolutely,431
medicine,431
mandate,431
six,430
allowed,430
mixing,430
elderly,428
mayor,428
27,428
petition,427
military,427
brought,427
facts,427
hundreds,426
growth,426
worth,426
recoveries,425
providing,424
hell,424
miss,423
required,422
blood,422
finance,422
private,421
body,420
responsible,419
win,419
light,419
causes,418
setting,418
came,418
rights,417
facebook,417
detect,417
gates,416
release,416
church,414
reopening,414
washington,414
2022,413
seriously,413
plus,413
insurance,413
vital,413
woman,412
26,412
shares,411
running,411
beyond,411
justice,410
restaurants,410
trillion,410
postponed,409
buy,408
consider,408
safely,408
tells,408
san,408
studies,407
conference,406
college,406
exclusive,406
ccp,406
percent,405
programs,405
statement,405
facing,405
contagious,404
vaccinating,404
ai,404
apply,404
bit,403
conspiracy,403
gave,402
helped,402
wearamask,402
attention,401
heard,401
moving,401
lol,400
outbreaks,399
music,399
tonight,399
provided,399
colleagues,398
improve,397
viruses,397
climate,397
orgy,396
impacts,396
sad,396
developed,395
status,395
goes,394
agree,394
mind,394
zero,394
aged,394
rather,393
everywhere,393
sarscov2,393
retweet,393
tips,392
count,392
31,392
expect,391
stand,391
spike,391
curfew,390
gone,390
significant,390
90,389
began,389
however,389
red,389
checks,389
added,389
brazil,389
victoria,389
vs,389
schedule,388
capacity,388
efficacy,388
girls,388
400,387
selling,387
sales,387
cities,385
throughout,385
tough,385
tool,384
outside,384
leader,383
viral,383
scientific,383
strains,383
novel,382
official,381
nice,381
warning,380
ivermectin,380
mentalhealth,380
distance,380
customers,379
couple,379
wow,378
either,378
saw,378
all,378
becomes,377
exactly,377
mcconnell,377
remains,377
answers,375
false,375
ceo,375
create,374
asking,374
senior,374
border,374
sent,373
nurse,373
developing,373
4th,372
bringing,372
folks,372
guess,372
passport,372
period,371
former,371
gives,371
governments,370
illness,369
stem,369
reuters,369
falling,369
teams,369
fastest,368
concern,368
mandatory,368
growing,368
training,367
seeks,366
failed,366
prime,366
remote,366
double,365
feeling,365
session,365
lies,363
missouri,363
st,362
sunday,362
easy,361
winter,361
letter,361
european,360
kind,360
boost,360
massive,359
mexico,359
discussion,359
highly,359
risks,359
majority,359
ppl,358
production,358
talks,357
progress,356
damn,356
this,356
mixed,356
persons,355
pressure,355
identified,355
systems,355
ppe,355
handling,354
hoax,354
authorities,353
compared,353
imagine,353
facility,353
email,353
grant,353
mutation,352
knows,352
message,351
sorry,351
stories,351
gon,350
launched,350
legal,350
building,350
playing,350
province,349
putting,348
decline,348
45,348
explains,348
secretary,348
tv,347
abc,346
society,346
speak,346
baby,344
exposed,344
ohio,344
treat,344
offered,344
name,344
hearing,344
unless,343
orders,343
bc,343
friend,343
difference,343
approval,342
officer,342
account,342
markets,341
out,341
thinking,341
supplies,341
michigan,341
wake,340
word,340
often,340
23,340
repeated,339
shame,339
wash,339
rich,338
journal,338
borders,338
planning,338
44,337
host,337
threat,337
difficult,337
multiple,337
phone,337
guys,337
offering,337
herd,337
facilities,337
reading,337
towards,336
auspol,336
george,336
pretty,336
issued,336
concerned,335
killing,335
piece,335
fears,335
podcast,334
success,334
hospitalized,334
launch,333
build,333
league,333
450,332
diseases,330
example,330
voted,330
form,330
alert,329
tuesday,329
knew,329
yahoo,329
cdcgov,329
fantastic,329
board,329
ability,329
round,328
worry,327
sir,327
canadian,327
gmt,327
politicians,327
star,327
pharmacy,327
add,326
organization,326
mrna,326
guy,326
prepare,326
request,325
push,325
thoughts,325
mps,325
wish,325
creating,324
interest,324
associated,324
minutes,324
island,324
administer,324
helps,323
lawmaker,322
volunteers,322
amount,322
organizations,322
street,322
weekend,322
excellent,321
june,321
spring,320
spend,320
note,320
lie,319
battle,319
steps,319
wales,319
delays,318
japan,318
none,317
fine,317
myanmar,317
moment,316
completely,316
east,316
directly,316
sweden,315
network,315
paper,315
restaurant,315
locations,315
german,315
opinion,315
hall,315
isolate,314
charge,314
nbcnews,314
places,314
investigation,314
protocol,314
simple,313
minute,313
poverty,313
main,313
lines,313
fire,313
equity,313
fordnation,312
central,311
3rd,311
workplace,311
benefit,310
men,310
lt,310
maskup,310
nature,309
welcome,309
policies,309
space,309
executive,309
paying,308
yeah,308
anxiety,308
ban,307
reality,307
provides,307
cover,307
suggests,307
cuts,306
more,306
recognise,306
sambrocknbc,306
offers,306
download,306
urgent,305
dogs,305
iran,305
conversation,305
employers,304
tools,304
no,304
interview,304
apart,304
99,303
claim,302
signs,302
match,302
explore,302
recover,301
premier,301
initiative,300
spreads,300
require,300
campus,300
solution,300
panel,300
linked,299
respiratory,299
blame,299
nationwide,299
continued,299
james,298
cuomo,298
seven,298
retail,298
increasing,297
lowest,297
covidisairborne,297
tom,297
saturday,297
owner,297
tried,297
taxes,297
amendments,297
quite,296
caught,296
deliver,296
600,295
challenge,295
literally,295
jabs,295
slams,295
receives,294
lying,294
suffering,294
coverage,294
epidemic,294
liberal,293
sputnik,293
coronaviruspandemic,293
hate,293
virginia,293
stolen,293
korea,292
previous,292
centers,292
extra,292
vp,292
opportunities,292
oregon,291
innovation,291
wealthy,291
knowledge,291
partners,291
fell,290
lots,289
brexit,289
spending,289
includes,289
straight,289
populations,289
charged,289
fraud,288
mp,288
onpoli,288
stress,288
importance,288
fair,288
hour,287
mr,287
complications,287
develop,287
road,287
card,286
statistics,286
posted,286
protecting,285
precautions,285
amazon,284
extended,284
reminder,284
map,284
responses,284
earlier,284
energy,283
saving,283
practice,283
illinois,283
pls,283
detected,283
rescue,283
quick,282
nytimes,282
ill,282
watching,282
reveals,282
parties,282
continuing,282
john,282
ny,282
speed,282
contracted,281
words,281
antibody,281
reasons,280
chicago,280
encourage,279
debt,279
direct,279
seem,279
toronto,279
solutions,279
pregnant,278
quarter,278
turned,277
grocery,277
counties,277
worked,277
mix,277
proof,276
annual,276
confidence,276
indian,275
mother,275
teacher,275
marketing,275
parliament,275
you,275
present,275
missed,275
changing,275
enviroklenzairpurifiers,274
worried,274
rep,274
definitely,274
eat,273
scheme,273
airlines,273
boris,273
indoor,273
humanity,273
awareness,273
ghana,273
scheduled,272
operationbreathefreshcleanair,272
freedom,272
costs,272
providers,272
et,271
green,271
trend,271
smell,271
protected,271
transportation,270
soros,270
professionals,270
therapy,269
immediately,269
registration,269
iowa,269
quality,269
nba,269
55,268
produce,268
claiming,268
mom,267
npr,267
for,267
insights,266
49,266
pakistan,266
professor,266
wall,266
regulations,265
tracing,265
youth,265
necessary,264
type,264
mail,264
violence,264
speaking,264
beat,263
diagnosis,263
overall,263
respect,262
on,261
combat,261
activities,261
delay,261
reduced,260
contracting,260
guide,260
episode,260
telling,260
limit,260
meanwhile,260
oil,259
listening,259
shown,259
payments,259
cruise,259
29,259
warn,258
hotels,258
canadians,258
peak,258
tune,257
illegal,257
communist,257
context,257
physical,257
except,257
delayed,257
profit,256
cross,256
starts,256
smartnews,256
sitting,256
happens,255
wa,255
rolling,255
italy,255
particularly,255
dear,254
mid,254
similar,254
affect,254
spent,254
stores,253
airport,253
actions,253
fox,253
refuse,253
poll,253
globally,252
cool,252
sa,252
proposal,252
chiefs,252
institute,251
strategies,251
deep,251
walk,251
hot,251
94,251
dioceses,251
trudeau,250
statewide,250
tourism,250
entry,250
color,250
foxnews,250
funded,249
target,249
controlled,249
standing,249
layen,249
largest,248
although,248
staying,248
option,247
crazy,247
drugs,247
park,246
considering,246
shared,246
arizona,246
cares,246
opens,246
natural,246
covidvaccination,246
learned,246
room,246
dems,245
domestic,245
sending,245
kashmir,245
regional,245
scale,245
dealing,245
mobile,245
bio,245
western,244
uae,244
chain,244
lawmakers,244
northern,244
guardian,244
involved,244
partnership,244
credit,243
covid19vaccine,243
easier,243
scam,242
dollars,242
catching,242
housing,242
activity,242
nyc,241
fun,241
42,241
billions,241
price,241
helpful,241
faster,241
sounds,241
signing,241
club,240
saudi,240
georgia,240
icymi,240
nick,240
nfl,240
fans,240
stopping,240
clearly,239
officers,239
showed,239
cybersecurity,239
covering,239
wife,238
confirms,238
survivors,238
truly,238
broken,238
distributed,238
lessons,238
officially,238
experiences,238
candidate,238
hiv,237
weather,237
existing,237
value,237
opened,237
fatalities,237
legislation,237
asymptomatic,236
anthony,236
clean,236
bay,236
wellbeing,236
congratulations,236
perhaps,236
causing,236
pharma,235
stage,235
inc,235
solidarity,235
choice,234
headline,234
judge,234
biontech,234
portugal,234
stuff,234
vitamin,234
interested,234
that,234
contract,234
fresh,233
melbourne,233
wanted,233
glad,233
pop,233
ccpvirus,233
lose,232
coach,232
supports,232
classes,232
samples,232
curb,232
passengers,232
russian,232
denmark,232
promising,231
forever,231
delhi,230
search,230
respond,230
signed,230
stock,230
included,229
understanding,229
crime,229
senators,229
identify,229
announce,228
ice,228
extremely,228
attack,228
explores,228
asia,227
influenza,227
300,227
wide,227
requirements,227
attend,227
holding,227
launches,227
bat,226
coma,226
stats,226
over,226
damage,226
googlenews,226
cancelled,226
google,226
discusses,226
alberta,226
educators,226
placed,226
british_airways,226
weapon,225
democratic,225
informed,225
eyes,225
4m,224
reached,224
miracle,224
final,224
loan,223
coronavirusupdate,223
kansas,223
workforce,223
till,223
clinics,223
peruvian,222
cent,222
outcomes,222
preparing,222
internet,222
85,222
code,221
voters,221
employee,221
distribute,220
thailand,220
registered,220
revealed,220
certain,220
regular,220
rule,220
investment,220
sees,219
stopped,219
if,219
globe,219
simply,219
propaganda,218
father,218
operations,218
decided,218
revenue,218
88,218
loans,218
delivered,217
excited,217
excuse,217
pharmaceutical,217
democracy,217
remove,217
grateful,217
touch,217
losing,217
environment,217
ignore,217
zoom,217
migrants,216
manage,216
videos,216
districts,216
manufacturing,216
enjoy,216
christmas,216
options,216
corruption,216
spoke,216
choose,216
debate,215
publichealth,215
modi,215
senschumer,215
employment,215
files,215
joined,214
tennis,214
sources,214
planned,214
trending,214
incredible,214
unique,214
highlights,214
fewer,214
prices,213
waste,213
origin,213
deserve,213
appears,212
symptom,212
pain,212
bbcnews,212
model,212
carrying,212
liverpool,212
tracking,212
extend,212
accurate,212
practices,212
104,211
announcement,211
disaster,211
door,211
03,211
nobody,211
basic,211
dashboard,211
but,211
owners,211
useful,211
task,211
bus,210
votes,210
conducted,210
meant,210
wsj,210
previously,210
carolina,210
trip,210
oxygen,209
smart,209
hydroxychloroquine,209
raising,209
factor,209
peace,209
agency,209
actual,209
native,209
minnesota,209
ass,208
terms,208
traveling,208
allowing,208
olympics,208
capitol,208
doubt,208
gatherings,208
agenda,208
surfaces,208
resilience,208
authority,207
goal,207
decisions,207
58,207
tokyo,207
visits,207
angeles,207
superbowl,207
resolution,207
secure,207
kills,207
specific,207
diabetes,207
alabama,206
arrested,206
trade,206
banned,206
resident,206
considered,206
commissioner,206
massachusetts,206
malaysia,206
culture,206
treated,206
