word,count
racist,1406
media,1406
received,1388
times,1386
science,1375
tested,1370
hospital,1368
team,1366
infection,1363
give,1362
residents,1342
per,1341
real,1341
ve,1339
mexico,1337
working,1334
experts,1332
start,1324
gt,1324
local,1318
confirmed,1318
full,1317
city,1316
follow,1312
students,1308
surge,1304
12,1302
without,1299
wear,1299
including,1291
magufuli,1289
healthcare,1285
share,1283
family,1277
hate,1277
already,1276
17,1269
american,1265
article,1260
20,1251
officials,1248
receive,1241
pm,1239
related,1238
national,1238
link,1235
join,1233
hope,1229
person,1225
done,1220
visit,1207
put,1207
ca,1201
protect,1200
big,1200
europe,1196
rise,1193
24,1191
taking,1189
numbers,1183
increase,1182
updates,1173
age,1172
recovery,1166
minister,1165
highest,1161
face,1161
month,1155
15,1151
send,1148
16,1146
effects,1146
soon,1144
money,1133
pfizer,1130
population,1127
far,1119
shots,1119
best,1118
emergency,1118
paul,1112
africa,1108
past,1105
access,1103
gov,1099
measures,1098
least,1098
according,1095
man,1094
sure,1093
possible,1093
cdc,1088
video,1088
south,1087
using,1083
coming,1083
tanzania,1082
services,1080
florida,1075
chinese,1065
announced,1062
ago,1061
amid,1059
california,1058
outbreak,1058
flu,1054
story,1053
appointment,1053
corona,1052
rollout,1048
bad,1048
johnson,1047
top,1042
active,1041
bill,1040
others,1037
needs,1037
america,1031
supply,1030
randpaul,1029
anyone,1027
among,1022
cnn,1021
hit,1016
making,1015
symptoms,1013
administration,1012
things,1006
ever,1004
found,1003
system,1003
called,999
clots,997
thing,996
economy,995
change,995
jab,992
looking,989
businesses,980
away,979
fight,978
place,978
register,978
hours,977
despite,974
used,973
house,972
show,967
three,954
doctors,953
communities,953
love,952
brazil,951
future,950
based,946
shows,945
early,940
nhs,940
set,939
lost,939
program,938
sign,938
30,938
antibodies,938
25,938
god,937
low,935
ontario,934
might,933
education,933
old,932
third,932
dead,931
breaking,930
following,929
white,928
control,927
yesterday,922
book,921
friday,920
the,919
nothing,919
rand,919
usa,918
die,917
believe,910
agency,906
older,904
side,903
kids,901
likely,900
immunity,898
in,896
event,892
less,892
questions,891
50,882
group,881
york,881
order,878
benefits,878
wednesday,875
enough,875
economic,875
families,872
france,868
starting,866
tell,858
provide,858
info,854
able,852
department,851
together,850
someone,848
rules,845
job,843
feel,843
something,838
regulator,833
issues,832
govt,830
risks,826
current,826
human,822
actually,822
phase,822
site,822
always,821
saying,819
given,818
racism,818
international,814
protocols,814
millions,814
caused,812
moderna,811
citizens,810
wait,805
yes,802
employees,799
situation,799
appointments,797
results,797
office,797
federal,796
plans,795
65,791
rates,791
concerns,786
calling,784
wearing,779
treatment,776
lot,773
leaders,772
term,772
point,771
woman,770
service,769
remember,767
members,767
fully,767
ll,766
prevent,765
na,765
started,763
doctor,759
11,759
mass,758
rare,757
seen,757
maharashtra,756
rising,753
area,752
contact,751
hard,747
shit,747
act,747
within,745
cause,744
digital,743
john,743
details,743
little,741
child,741
united,740
small,739
told,738
market,737
close,737
baby,737
nearly,735
date,733
needed,732
infected,731
university,730
ahead,729
problem,729
understand,729
loan,726
evidence,726
especially,726
taken,725
morning,724
fact,724
everything,724
center,723
remain,722
living,720
challenges,719
recent,719
administered,718
line,715
guidelines,714
though,712
border,712
medicines,709
become,708
hospitals,708
youtube,706
trying,705
website,705
14,704
food,703
region,702
almost,702
heart,700
policy,700
eligibility,699
gets,699
thought,696
wrong,694
tomorrow,694
quarantine,692
additional,692
reporting,691
turn,689
single,687
lockdowns,686
took,686
mean,684
oh,682
pay,682
different,681
save,680
former,679
ask,677
key,676
makes,676
vulnerable,675
level,673
press,673
potus,672
company,671
affected,670
industry,668
increased,667
non,667
behind,667
england,662
drug,662
higher,662
oxford,660
issue,658
spike,657
governor,656
closed,654
mental,653
pakistan,652
hands,652
nation,648
essential,647
general,646
came,646
nursing,646
22,644
leadership,642
african,642
play,641
spreading,641
young,637
facebook,635
truth,630
efforts,629
1st,628
sick,628
covid_19,627
hear,627
left,625
move,625
later,621
app,620
monday,618
stupid,618
happy,616
maybe,616
common,615
schedule,615
protection,615
published,614
meet,614
learning,613
violence,612
up,611
true,611
italy,611
gop,611
sars,609
party,609
distancing,609
official,608
police,607
means,606
forward,606
helping,605
comes,604
60,603
23,603
clinic,602
tax,601
result,599
billion,599
law,599
adults,597
expert,596
killed,595
return,595
continues,595
teachers,593
wuhan,592
approved,591
friends,588
normal,587
reason,586
black,586
question,582
special,582
talk,582
major,582
demand,582
35,581
registered,581
scientists,580
review,579
half,579
list,578
sites,578
webinar,577
listen,573
fear,570
director,569
changed,568
hold,566
action,564
whole,564
leader,564
negative,563
centre,563
failure,562
technology,561
joe,560
stayhome,559
expected,558
whether,557
medicine,557
paris,557
else,556
anything,556
chief,556
events,556
survey,556
seems,555
political,555
clinical,554
looks,554
giving,553
experience,553
parents,552
rt,552
gives,552
borisjohnson,552
instead,550
toll,548
2019,547
six,547
cuomo,547
staysafe,546
finds,546
four,545
night,545
currently,543
announces,543
interesting,542
groups,541
records,540
reinfection,540
deal,539
ones,537
2nd,537
cov,535
13,535
campaign,535
known,534
self,534
member,533
covid19india,532
fuck,532
beginning,531
record,531
immune,530
goal,530
severe,529
receiving,529
worse,529
race,528
financial,528
huge,528
spring,527
companies,527
recorded,527
virtual,525
rest,525
ensure,524
advice,522
500,522
proud,522
course,522
ministry,521
led,520
texas,520
delhi,519
rapid,519
sense,518
40,518
wants,518
went,517
stimulus,517
germany,516
distance,515
guy,514
allowed,512
transmission,512
tweet,512
created,511
distribution,511
click,511
summer,510
st,510
project,509
to,509
wo,506
air,505
history,505
discuss,505
secretary,504
individuals,504
trust,503
serious,500
outweigh,498
opening,496
updated,496
patient,496
critical,495
thousands,495
music,494
georgia,494
ongoing,493
conditions,492
try,492
talking,491
coronaviruspandemic,490
allow,490
etc,489
delivery,486
politics,486
finally,485
several,484
00,484
vaccinate,484
stats,482
development,482
province,482
recovered,481
twitter,481
red,481
process,481
claims,480
cancer,480
amazing,479
bank,478
lol,478
kill,476
drive,476
icu,476
shut,475
ways,475
changes,475
ready,475
03,474
email,474
west,472
worst,472
fucking,472
funding,472
asked,472
blame,471
role,471
held,470
recoveries,470
crimes,468
warns,468
union,467
asians,467
alert,466
prime,466
resources,466
pre,465
large,465
thread,465
it,465
cost,465
probably,464
decision,463
steps,462
facts,461
biggest,459
co,459
source,458
safely,458
homes,458
north,457
hearing,455
insurance,454
clear,453
researchers,453
reopen,453
waiting,452
potential,451
racists,451
bc,450
reuters,450
happen,449
pcr,449
game,449
entire,449
run,449
meeting,448
atlanta,448
dying,448
vs,448
capacity,448
az,447
bring,447
80,447
address,447
slow,447
goes,447
recently,446
michigan,446
lies,445
seriously,445
average,445
pass,444
areas,443
late,443
conference,442
deadly,442
beyond,442
lab,441
kind,440
tx,440
track,439
priority,439
forced,438
healthy,438
jobs,437
leave,437
avoid,437
happening,437
along,436
growth,436
supporters,436
effect,436
reach,435
concern,435
analysis,435
loved,434
75,434
released,433
opportunity,432
mumbai,430
aid,430
head,429
fighting,429
increasing,426
college,424
district,424
canadian,424
power,423
90,423
hey,422
force,421
players,421
five,421
either,420
hi,420
calls,419
sad,419
joebiden,419
trial,419
retweet,418
private,418
sharing,418
reduce,417
fall,416
setting,416
gon,416
longer,415
guidance,414
impacts,413
democrats,412
towards,411
leading,411
scientific,410
lead,410
status,410
matter,410
republicans,410
takes,410
break,409
stand,409
impacted,409
israel,408
rights,408
idea,408
dangerous,408
season,407
period,407
blog,407
moving,407
fda,405
australia,405
drop,405
washington,404
ok,404
ema,404
step,402
kenya,402
worldwide,402
page,402
associated,402
series,401
election,401
gone,401
covid19vaccine,401
fund,400
class,400
british,400
sheriff,400
victims,400
stopasianhate,400
expect,399
tonight,399
package,398
hospitalizations,398
forget,397
slots,397
complete,396
all,396
briefing,396
senate,395
student,395
modi,394
happened,394
facing,393
vote,393
front,393
began,392
super,392
wonder,392
yahoo,391
statement,390
reopening,390
fake,389
paid,389
regarding,389
russia,389
shares,388
seeing,388
toronto,388
posted,388
ripmagufuli,387
birth,387
ford,387
shirt,386
security,386
percent,386
restaurant,386
poor,384
chance,384
account,384
investigation,384
include,383
mark,382
light,382
passed,382
body,382
plus,382
assistance,381
sector,380
begin,379
lower,379
you,379
fraud,377
hand,377
27,376
offer,376
fresh,375
knows,375
middle,375
answer,375
tips,374
restaurants,373
worth,372
folks,372
facilities,372
income,372
linked,371
strain,371
rule,371
cdnpoli,370
we,369
majority,369
count,369
responsible,368
70,368
herd,368
fordnation,368
required,368
illinois,367
heard,367
earlier,366
nigeria,366
britain,366
till,366
sent,365
pregnant,365
aged,365
receives,364
justice,364
finance,364
urge,364
positivity,363
threat,362
june,362
supporting,362
quick,362
unemployment,361
focus,361
studies,360
ohio,360
levels,360
sir,359
society,359
vax,359
novel,357
airborne,357
elderly,357
miss,357
apply,356
wearamask,356
mind,355
outbreaks,355
guess,354
throughout,354
thinking,354
wake,353
dies,353
nurse,353
clinics,353
agree,352
however,352
joke,351
congress,351
born,351
message,351
near,350
japan,350
easy,350
prevention,349
short,349
no,349
idiot,348
vaccinating,348
brought,347
policies,347
exactly,347
asking,346
weekly,346
progress,346
french,346
effort,345
loss,345
wow,345
helped,345
january,345
lie,344
hell,344
example,344
delay,343
water,342
authorities,342
jabs,342
planning,342
letter,341
sorry,341
lessons,341
works,341
boris,340
and,340
mr,340
peak,339
providing,339
feeling,339
senior,338
committee,338
funeral,338
ireland,338
canadians,338
board,337
alone,337
view,337
photo,337
ppl,337
physical,337
significant,336
quickly,336
tech,335
nytimes,335
nice,334
sports,334
credit,334
roller,333
literally,333
strong,332
repeated,332
attacks,332
45,332
871,331
scientist,331
killing,330
developed,330
management,330
stories,330
discussion,330
difference,330
mayor,329
create,329
tuesday,328
keeping,328
street,328
personal,328
youth,328
abc,327
cover,327
men,327
extended,326
narendramodi,326
sending,326
caution,326
name,325
absolutely,325
frontline,325
council,325
saw,324
park,324
problems,324
central,324
institute,324
target,324
wash,323
markets,323
extra,323
misinformation,323
words,323
success,323
viruses,322
propaganda,322
release,322
sees,321
telling,321
donald,321
word,321
battle,321
warning,321
3rd,321
speak,320
postponed,320
31,320
limited,319
causes,319
podcast,319
mentalhealth,319
29,319
mother,319
28,319
gave,319
roll,319
clot,319
programme,318
ccp,318
dear,318
cdcgov,318
san,318
offered,318
damn,317
infectious,317
piece,317
catch,317
this,316
pretty,316
lack,316
practice,316
resume,316
learned,316
yeah,315
east,315
recognise,315
illegal,315
uptick,315
lakh,314
zero,314
bit,314
crime,314
mortality,314
tv,313
indian,312
explain,312
mom,312
fun,312
green,311
orders,311
teams,311
curfew,311
precautions,311
covidisairborne,310
greater,310
chicago,310
failed,309
organization,309
strategy,309
war,309
previous,309
offering,309
showing,309
zone,308
court,308
fema,308
screaming,308
multiple,308
saturday,307
worked,307
trials,307
provides,307
fast,306
rather,306
now,306
domestic,305
buy,305
diseases,305
signed,305
foreign,304
outside,304
difficult,304
shortage,303
december,303
claim,303
declared,303
double,303
indiafightscorona,302
pressure,301
imagine,301
isolation,301
completely,300
recover,300
running,300
marketing,300
efficacy,300
philippines,299
provided,299
ceo,298
handling,298
funds,298
add,298
moment,298
systems,298
cities,298
trends,297
trillion,297
politicians,297
places,297
ai,297
brain,297
town,296
desantis,295
includes,294
growing,294
natural,294
so,293
proof,293
false,293
offers,293
protected,293
approach,293
welcome,293
remote,293
hundreds,292
fire,292
shared,292
nurses,292
guys,291
strains,291
reasons,291
ap,291
totally,290
seem,290
expand,290
lying,289
complications,289
attack,289
figures,289
delivered,289
fox,288
flight,288
scheduled,288
february,287
compared,287
win,287
inside,287
knew,287
governments,287
thinks,287
dogs,287
rescue,286
seven,286
nations,286
denied,286
suspended,286
immigration,285
republican,285
phone,285
anniversary,284
58,284
irs,284
generation,283
attention,283
continued,283
busy,283
type,283
operationbreathefreshcleanair,282
interview,282
excellent,282
concerned,281
enviroklenzairpurifiers,281
viral,281
parks,281
officer,280
conspiracy,280
became,280
bringing,280
added,280
segment,280
improve,279
picture,279
fears,279
95,279
fair,278
exposed,278
payments,278
scream,278
employers,278
largest,278
points,278
note,278
speed,277
oil,277
training,277
confirms,277
onpoli,277
building,277
tool,276
asia,276
trade,275
friend,274
61,274
99,274
alberta,274
spain,274
grocery,274
uncomfortable,274
indonesian,273
bcpoli,273
worry,273
rip,272
delayed,272
capital,272
playing,271
costs,270
conversation,270
reality,270
wanted,270
mandatory,269
announce,269
reminder,269
clean,269
london,269
prices,269
certain,268
freedom,268
except,268
remains,268
ottawa,268
hospitalized,267
protecting,267
ass,267
round,267
discrimination,266
putting,266
worker,266
more,266
inquiry,266
statistics,265
actual,265
panel,265
fine,265
mrna,264
vp,264
workforce,264
form,264
workplace,263
colleagues,263
decisions,262
tells,262
lmao,262
et,262
campus,262
challenge,262
importance,261
petition,261
reveals,260
announcement,260
seniors,260
persons,259
build,259
encourage,259
dumb,259
immigrants,258
cusp,258
pmoindia,257
reduced,257
illness,256
highlights,256
apart,256
quite,256
26,255
shame,255
ill,255
ban,255
worried,255
extremely,255
space,255
often,254
island,254
bot,253
checks,253
present,253
regions,253
inter,253
paper,253
wales,253
matthancock,253
changing,252
sarscov2,252
damage,252
namo,252
reading,252
highly,252
sputnik,252
sa,251
voted,251
necessary,251
thailand,251
registration,251
counties,251
transport,250
struggling,250
out,250
innovation,250
push,250
punjab,250
consider,250
excited,250
legal,250
asymptomatic,250
2022,250
nyc,250
talks,250
speaking,249
spending,249
govrondesantis,249
payment,249
housing,249
task,248
cm,248
road,248
premier,248
migrants,248
ruin,248
episode,247
condition,247
waste,247
developing,247
download,247
explore,247
production,246
59,246
borders,246
journal,246
store,246
executive,246
card,246
walk,246
underlying,246
coverage,246
tune,246
happens,246
debt,245
peace,245
nature,245
issued,245
contagious,245
direct,245
pharmaceutical,245
block,244
facility,244
on,244
simply,244
launched,244
foxnews,244
gmt,243
protocol,243
stopped,243
suffering,243
earn,243
appears,243
jan,243
treat,242
shirts,242
conducted,242
games,242
wsj,241
regional,241
truly,240
pharmacies,240
sales,240
supplies,239
ur,239
commission,239
zoom,239
claimed,239
customers,238
quality,238
hotel,238
gatherings,238
deliver,238
western,237
cut,237
enforcement,237
meanwhile,237
involved,237
babies,237
300,237
network,237
league,237
comments,236
require,236
locations,236
saving,236
baker,236
song,236
host,236
indonesia,235
detected,235
centres,235
suggests,235
session,235
200,235
followed,235
providers,235
equity,235
benefit,234
corruption,234
certificate,234
similar,234
batch,234
existing,234
senator,234
google,234
maryland,234
overall,233
immediately,233
decline,233
military,233
hoax,233
weekend,233
standard,232
thoughts,232
regulations,232
pharma,231
scotland,231
climate,231
instagram,231
theater,231
mobile,231
minutes,231
beat,230
awareness,230
racial,230
wtf,230
cure,230
funny,230
tourism,230
gender,230
develop,229
july,229
wish,229
18th,229
tanzanian,229
smart,229
shown,228
reinfections,228
rhetoric,228
solution,228
thursdayvibes,228
eye,228
hello,228
considering,227
manufacturing,227
spokesperson,227
forever,227
epidemic,227
definitely,227
drugs,227
weather,226
urges,226
grow,226
ages,226
identified,226
hopes,226
stress,226
fans,225
headline,225
reached,225
brexit,225
anxiety,225
main,225
findings,225
833,225
position,224
experiences,224
contain,224
partners,224
sjofficial,223
enjoy,223
apple,223
programs,223
unless,223
opportunities,223
centers,222
room,222
rises,222
respond,222
therapy,222
clearly,222
showed,222
consequences,222
opinion,222
400,221
pray,221
disaster,221
activities,221
tournament,220
imposed,220
mid,220
exports,220
mp,220
causing,220
guide,220
virginia,219
ny,219
export,219
coronavirusupdate,219
soul,219
faced,219
explains,219
orange,219
glad,219
bbc,219
98,218
prior,218
cross,218
dont,218
grateful,218
booking,218
rose,218
why,218
lots,218
helps,218
prison,218
strict,217
taxes,217
adverse,217
respiratory,217
answers,217
upon,216
cool,216
church,216
language,216
afternoon,216
surprised,215
if,215
watching,215
grants,214
none,214
cold,214
projects,214
simple,214
ema_news,214
turned,213
missed,213
brazilian,212
enter,212
okay,212
sunday,212
included,211
surprise,211
table,211
55,211
allowing,211
52,210
prove,210
correct,210
utah,210
allegedly,210
kept,210
mild,209
googlenews,209
previously,209
professor,209
experiencing,209
request,209
charge,209
figure,209
stage,209
winter,208
maskup,208
lt,208
choice,208
icymi,208
links,208
pushing,207
faces,207
starts,207
terms,207
hopefully,206
continuing,206
coronavirusupdates,206
dashboard,206
36,206
banking,206
english,206
association,206
cvs,205
pls,205
primary,205
insights,205
feet,205
david,205
price,205
sounds,205
covering,205
ignorance,204
internet,204
sources,204
tokyo,204
warned,204
significantly,204
tracing,204
pop,204
becoming,203
wisconsin,203
guardian,203
ivermectin,203
field,203
map,203
ina,203
meant,202
budget,202
strategies,202
informed,202
discusses,202
outdoor,202
organizations,201
tried,201
russian,201
cells,201
younger,201
twice,201
interested,200
scam,200
massive,200
spent,200
experienced,200
maintain,200
imported,200
hour,200
ride,200
spoke,199
ease,199
professionals,199
exposure,199
couple,199
journalists,199
finding,199
solutions,198
opens,198
protests,198
begins,198
tally,198
thousand,198
perhaps,197
boost,197
oklahoma,197
hits,197
deny,197
emerging,197
contract,197
code,197
hancock,197
coasters,197
sinovac,196
agenda,196
ignorant,196
specific,196
wellbeing,196
150,196
originated,196
wife,196
interest,196
passport,196
treatments,195
congratulations,195
celebrate,195
trending,195
wall,195
trend,195
humanity,195
eu_commission,195
blaming,194
environment,194
eight,194
launch,194
combined,194
jump,194
volunteers,194
culture,194
apparently,194
authority,194
confidence,194
but,193
badminton,193
legacy,193
africans,193
singapore,193
attend,193
option,193
funded,192
movement,192
urgent,192
evil,192
jay,192
humans,192
cancelled,192
coronavirus_news,192
lifted,192
urged,192
temporary,192
chain,191
121,191
loans,191
tracker,191
assessment,191
various,191
king,191
deadline,191
grant,191
holding,191
affect,191
disabilities,191
rent,191
aware,190
amazon,190
respect,190
timeline,190
partnership,190
antibody,190
fewer,190
origin,190
mostly,190
model,190
scale,190
girls,189
publichealth,189
mandate,189
justintrudeau,189
thru,189
notice,189
partner,189
adult,189
vital,189
surplus,189
idiots,188
vice,188
energy,188
revenue,188
listening,188
for,188
suffer,188
monitoring,188
outcomes,188
resource,187
bubble,187
removed,187
survive,187
jesus,187
seeks,187
600,186
187,186
massachusetts,186
produced,186
thursdaymorning,186
opened,186
statewide,186
knowledge,185
bwfmedia,185
color,185
carry,185
deep,185
stuff,185
metro,185
ignored,185
limit,185
secure,185
korea,185
seeking,185
signs,184
distributed,184
products,184
missing,184
closing,184
districts,184
faster,184
covax,184
amount,184
donate,184
pharmacy,184
criminal,184
reporter,183
patrick,183
refused,183
otherwise,183
pa,183
raise,183
administering,183
operations,183
gotten,182
passengers,182
photos,182
hot,182
caught,182
secret,182
wonderful,182
bay,182
pritzker,182
