word,count
covid,77785
19,69362
covid19,41078
coronavirus,26451
vaccine,25657
cases,15272
people,15248
new,15230
amp,13342
pandemic,12581
health,10451
get,9818
vaccines,8759
us,7575
vaccination,7169
one,6896
news,6792
deaths,6596
via,6055
year,5826
like,5751
today,5456
virus,5062
world,4908
first,4745
2021,4686
time,4636
need,4621
vaccinated,4592
says,4590
30,4415
day,4411
still,4330
march,4251
report,4228
know,4194
state,4129
positive,4080
please,4029
would,4018
government,4009
last,3981
take,3943
china,3794
help,3782
many,3750
lockdown,3683
data,3518
said,3504
country,3490
see,3446
work,3434
could,3347
even,3329
public,3328
good,3283
go,3217
mask,3213
also,3205
due,3178
make,3169
test,3124
000,3038
back,3032
may,3009
care,2947
testing,2902
getting,2897
re,2880
available,2878
astrazeneca,2873
trump,2858
april,2850
use,2840
read,2827
well,2819
spread,2797
week,2788
going,2769
tuesday,2764
home,2743
president,2737
india,2717
let,2692
since,2691
states,2667
dr,2647
restrictions,2646
say,2617
doses,2613
study,2607
risk,2581
got,2565
number,2555
county,2554
response,2544
canada,2543
million,2541
cdc,2540
want,2518
update,2506
right,2502
days,2497
countries,2491
patients,2476
live,2475
uk,2426
two,2425
open,2414
latest,2405
biden,2383
death,2370
keep,2360
think,2349
total,2320
2020,2304
way,2286
free,2286
tests,2273
safe,2267
everyone,2239
long,2239
global,2212
another,2199
stop,2193
10,2186
reported,2120
much,2094
rate,2087
business,2066
great,2059
every,2054
must,2054
community,2027
life,2026
masks,2007
case,2005
appointments,2003
florida,1995
wave,1992
support,1974
really,1963
thank,1957
social,1957
shot,1953
information,1940
check,1924
find,1915
travel,1912
dose,1905
stay,1893
rise,1887
reports,1879
next,1878
made,1856
vaccinations,1841
look,1841
tested,1840
hospital,1838
surge,1833
never,1831
second,1827
sign,1825
years,1813
school,1813
yet,1811
eligible,1789
medical,1784
lives,1777
daily,1772
high,1750
family,1734
americans,1732
call,1732
around,1731
workers,1731
real,1717
team,1714
03,1709
research,1705
variants,1703
pfizer,1702
better,1688
safety,1685
follow,1661
21,1649
ve,1631
continue,1631
age,1630
ontario,1628
lab,1624
impact,1619
national,1608
numbers,1600
months,1600
16,1597
end,1594
city,1594
control,1587
origins,1585
doctors,1581
likely,1574
post,1574
children,1567
00,1566
times,1562
part,1560
come,1558
died,1556
already,1526
12,1502
learn,1491
crisis,1486
among,1485
weeks,1480
full,1466
across,1464
start,1456
infection,1454
plan,1454
minister,1453
disease,1449
residents,1449
100,1447
increase,1443
mar,1441
leaders,1434
important,1427
man,1426
working,1420
experts,1413
recovery,1412
media,1411
schools,1408
students,1405
women,1403
thanks,1398
including,1395
hope,1393
local,1390
per,1389
infections,1388
ca,1386
healthcare,1377
far,1371
cvs,1368
anyone,1360
20,1358
near,1357
watch,1355
visit,1348
effective,1345
access,1343
received,1342
tell,1340
best,1334
protect,1333
taking,1333
article,1332
online,1330
covid_19,1329
science,1327
updates,1326
population,1319
person,1316
confirmed,1316
24,1303
14,1302
nation,1291
done,1287
give,1278
thing,1277
gov,1276
big,1275
others,1263
nothing,1262
show,1256
without,1255
wear,1242
face,1240
appointment,1240
past,1238
measures,1236
active,1235
officials,1231
found,1231
shows,1229
sure,1219
staff,1208
variant,1203
outbreak,1203
needs,1202
system,1202
pa,1202
flu,1200
video,1199
monday,1197
amid,1196
fully,1195
put,1180
following,1176
blood,1171
economic,1168
fauci,1165
hours,1165
easter,1158
businesses,1158
corona,1154
three,1152
scientists,1148
coming,1145
least,1142
less,1140
director,1136
future,1135
31,1130
bad,1129
15,1129
south,1129
soon,1128
washington,1128
fight,1123
believe,1120
join,1118
covidvaccine,1113
enough,1112
change,1110
according,1108
human,1105
york,1103
adults,1100
link,1100
29,1098
given,1097
love,1093
symptoms,1092
things,1091
gt,1086
possible,1084
money,1077
gop,1073
current,1069
ago,1064
chinese,1061
chief,1060
situation,1059
older,1058
group,1053
making,1053
rising,1049
someone,1049
away,1047
breaking,1043
based,1043
old,1040
yes,1040
place,1036
america,1036
used,1035
rules,1030
wuhan,1028
related,1027
pm,1024
program,1023
moderna,1022
receive,1022
ever,1016
top,1014
share,1013
immunity,1012
month,1011
50,1011
11,1007
something,1006
despite,1004
kids,1003
johnson,1000
looking,998
might,992
called,991
60,990
wearing,983
american,979
effects,978
the,974
negative,970
international,967
house,965
story,963
point,963
hard,949
center,949
services,946
early,945
members,944
saying,942
trying,941
close,936
job,935
using,935
starting,935
always,934
passports,934
needed,933
announced,932
shots,931
register,928
questions,923
info,917
behind,914
actually,914
brazil,913
eu,910
together,907
came,906
worse,906
able,906
god,904
book,901
relief,901
die,900
provide,899
black,898
in,897
jab,893
administration,891
youtube,889
set,889
sars,889
infected,887
oh,886
economy,885
govt,885
texas,884
young,882
cause,881
quarantine,880
especially,879
details,878
third,877
white,875
ahead,874
tomorrow,872
treatment,868
ll,868
everything,868
remember,865
food,865
federal,864
lockdowns,863
germany,861
key,860
africa,859
told,856
different,855
truth,854
higher,853
lost,853
origin,852
save,851
guidelines,851
rollout,851
political,850
55,849
party,848
anti,847
evidence,846
worst,843
wait,843
wrong,842
prevent,841
site,840
yesterday,838
sick,835
usa,829
concerns,826
record,826
within,825
education,823
hospitals,822
little,820
highest,820
lot,819
governor,818
doctor,808
department,807
issues,806
order,805
feel,804
low,802
cnn,802
emergency,802
rt,801
18,799
passport,798
office,795
maybe,793
happy,793
13,793
become,792
vulnerable,791
eligibility,790
event,789
thousands,786
united,785
market,782
friends,781
contact,781
anything,780
rates,779
true,779
whole,779
hit,778
protocols,776
seems,776
shit,776
level,776
line,773
university,772
policy,771
half,770
self,768
potus,765
makes,763
severe,762
thought,762
additional,760
clinic,757
left,757
desantis,757
source,756
closed,752
four,750
address,750
small,750
administered,750
mean,749
results,743
side,743
understand,743
single,743
fact,742
spreading,738
almost,733
ones,731
survey,731
healthy,730
spike,726
former,726
fear,725
trust,723
transmission,723
recovered,721
maharashtra,721
plans,720
caused,717
result,717
remain,716
2019,715
pay,713
distancing,713
question,712
reporting,711
act,711
issue,711
continues,709
expected,709
animal,708
instead,707
na,706
records,705
homes,704
normal,703
asian,702
listen,702
list,701
families,699
means,698
seen,698
increased,697
completely,695
2nd,693
air,693
nhs,693
took,692
term,692
1st,691
wo,691
mass,690
security,690
service,688
90,686
probably,684
nearly,683
though,682
fuck,681
bill,680
sense,680
communities,680
border,679
area,678
hear,678
taken,676
fund,676
problem,675
toll,675
hands,675
hospitalizations,675
morning,671
cov,671
vaccinate,670
australia,670
spring,668
reason,668
pakistan,667
talk,667
whether,667
return,666
law,666
ministry,664
course,664
police,663
citizens,662
digital,662
failure,661
recorded,660
recent,660
politics,660
staysafe,659
efforts,657
average,656
doom,654
employees,653
fordnation,653
beyond,652
game,651
40,651
move,651
official,650
website,650
play,649
leadership,647
later,647
led,647
ask,646
force,643
warns,642
gets,641
nursing,640
break,639
date,639
twitter,638
non,637
nigeria,636
joe,633
wants,633
technology,633
region,631
protection,630
fucking,628
essential,627
serious,626
history,625
dead,625
guidance,625
mandate,625
europe,622
action,621
comes,621
guy,620
started,617
release,616
published,616
25,616
80,615
percent,614
immune,614
currently,613
critical,612
required,612
cuomo,611
ford,611
general,611
else,610
drive,609
investigation,609
living,609
campaign,609
icu,608
dangerous,607
birx,607
industry,607
antibodies,607
stupid,606
centre,606
concern,606
mental,605
ensure,604
head,600
rest,599
17,599
private,598
positivity,597
allowed,597
co,597
supply,595
meet,595
leak,595
idea,594
affected,593
etc,593
up,593
it,592
five,592
calling,589
interesting,588
released,586
scientific,584
went,584
ramaphosa,583
major,582
thread,581
millions,581
takes,581
looks,580
huge,580
district,580
deadly,580
lol,579
several,578
fourth,577
talking,576
hold,575
worldwide,575
company,574
sites,571
vax,571
helping,570
facing,570
phase,570
power,570
schedule,569
summer,569
tweet,568
potential,567
proof,567
weekend,567
sir,566
happen,565
23,564
beginning,564
statement,562
discuss,561
wearamask,558
hate,557
56,557
opening,556
distance,553
england,553
players,551
click,551
we,550
app,550
june,549
28,548
common,548
rare,547
theory,547
seeing,547
learning,547
california,547
forward,547
longer,547
waiting,546
complete,546
calls,545
queensland,544
funding,544
patient,543
deal,543
conditions,542
happened,541
giving,541
tax,541
experience,539
drug,537
six,536
kill,536
organization,535
nations,534
ban,532
avoid,530
stats,529
analysis,529
impending,528
body,528
entire,527
shut,527
leave,526
groups,526
joebiden,526
development,525
michigan,525
killed,524
changed,524
kind,524
late,524
hey,523
increasing,523
men,523
meeting,522
outside,521
changes,520
viral,519
billion,519
fake,518
created,518
demand,518
companies,517
medicine,517
studies,516
opportunity,516
mrna,514
brisbane,513
bc,513
individuals,512
mortality,512
rapid,512
ppl,511
decision,511
finally,510
happening,510
teachers,510
union,509
card,509
challenges,508
folks,508
worry,508
facts,508
along,507
researchers,507
night,507
receiving,506
province,505
extremely,503
financial,503
stayhome,502
lies,502
ways,502
indian,501
virtual,501
onpoli,501
clots,501
aged,501
san,500
clinical,499
vs,498
virginia,497
try,497
press,495
known,495
registered,495
dying,494
wife,493
70,493
election,492
warning,491
paid,491
updated,491
poor,490
blame,490
highly,489
run,489
lead,489
ireland,489
advice,488
finds,488
large,488
offer,487
illegal,486
step,486
ready,485
65,485
resources,485
season,484
hi,483
effect,483
cancer,483
red,482
wonder,480
chance,478
project,478
war,477
member,477
knew,477
events,477
african,476
trial,476
apple,476
areas,475
alert,475
insurance,474
opinion,473
however,473
role,473
cost,472
hand,471
cdcgov,471
saw,471
nationaldoctorsday,471
guess,471
matter,470
clear,470
heart,470
regarding,469
recently,469
sports,469
reduce,469
richmond,469
london,469
levels,468
responsible,468
review,465
retweet,465
shirt,464
zero,464
wednesday,464
fresh,464
college,464
developed,463
greater,462
earlier,462
treaty,461
either,461
israel,461
bring,460
sector,459
who,459
racist,458
27,458
buy,458
ok,457
pcr,457
page,457
track,456
tonight,455
humans,455
to,454
herd,453
webinar,452
loved,452
sharing,451
coronaviruspandemic,451
lack,451
500,451
protecting,450
parents,449
pre,448
literally,448
west,447
approved,446
special,445
fall,445
fast,444
fighting,444
prevention,444
exactly,444
wake,443
allow,443
works,442
leaving,442
jobs,441
vote,441
spent,440
offering,439
race,436
turn,436
blog,436
gone,436
misinformation,436
seriously,435
north,435
name,434
delhi,434
cover,434
conference,433
lying,433
this,432
capacity,432
expect,430
ivermectin,430
acosta,429
leading,429
toronto,429
rich,429
throughout,429
apply,429
worth,428
contract,427
asked,426
answer,426
forced,426
yeah,423
novel,423
goes,422
concerned,422
forget,422
reuters,421
france,421
agree,420
student,419
pretty,418
recoveries,418
russia,417
premier,417
sorry,417
stand,416
animals,416
attention,416
developments,415
class,415
22,415
strong,415
playing,415
rule,415
claims,415
amazing,414
cdnpoli,414
chris,414
short,414
45,414
26,414
kenya,414
focus,414
quickly,414
republican,413
slow,413
distribution,413
final,412
rights,412
providing,411
younger,411
tech,411
reach,411
society,410
period,410
showing,410
stimulus,410
process,410
shame,409
hell,408
friday,408
places,407
absolutely,406
all,406
leader,406
pass,406
mutations,406
covid19india,404
canadians,404
mumbai,403
proud,403
create,402
bit,402
assistance,402
ongoing,402
airborne,402
mark,401
loss,401
republicans,401
reminder,401
message,400
super,400
48,400
letter,398
joint,398
killing,397
court,397
ccp,396
european,396
tools,396
reopening,395
cities,395
strain,395
park,393
hospitalized,393
trudeau,393
precautions,393
credit,392
governments,392
effort,391
woman,391
mandatory,389
threat,389
lower,388
require,387
and,386
trials,386
nice,385
politicians,385
view,385
child,385
fda,385
alone,385
asking,384
beach,384
thinking,384
jim,383
church,383
funds,383
cbc,383
expert,382
growth,382
aid,382
present,381
poll,381
cyril,379
central,379
easy,379
keeping,378
agency,378
300,378
majority,378
rather,378
clinics,378
mind,377
foxnews,377
type,377
management,377
add,377
setting,377
nurse,375
heard,375
centers,375
airports,375
sad,374
miss,374
wow,373
reaction,373
council,373
gyms,373
immediately,372
limited,372
authorities,372
iwobi,372
towards,371
weekly,371
dozens,370
till,370
conspiracy,369
japan,369
unlikely,369
imagine,369
photo,369
thursday,369
asymptomatic,368
coronavirusupdates,367
ai,366
protocol,366
frontline,366
prime,366
deeper,365
biggest,365
lie,365
build,364
scared,364
viruses,364
covid19vaccine,364
personal,363
bringing,363
water,363
failed,362
telling,362
plus,362
significant,362
hesitancy,362
board,362
count,362
guys,361
linked,361
mandates,361
risks,361
wisconsin,361
provided,361
moving,361
elderly,360
gatherings,360
begin,359
priority,359
justice,359
wish,359
progress,359
infectious,358
diseases,358
task,358
light,357
senior,357
violence,357
word,357
strategy,357
knows,356
production,355
false,355
isolation,355
trillion,355
held,354
account,354
freedom,354
drop,354
pls,354
systems,353
began,353
gon,352
steps,352
biontech,352
german,352
front,352
democrats,350
feeling,350
99,349
you,348
worked,348
simple,348
economies,348
ill,347
inside,346
wash,346
extended,346
restaurants,346
include,345
facilities,345
february,345
remains,345
borisjohnson,345
january,345
id,345
benefits,344
catch,344
opens,344
running,343
impacted,343
music,343
reasons,343
lock,343
mr,342
trends,342
words,342
ron,342
oxford,342
tuesdayvibe,341
shares,341
approach,341
walk,341
doug,340
putting,339
town,339
remote,339
damn,338
counties,338
2022,338
solution,337
announces,337
postponed,337
survive,337
tx,337
diego,337
italy,337
roll,336
provides,336
series,336
tells,336
3rd,335
orange,335
consider,335
discussion,334
gives,334
exposed,334
nsw,334
reality,333
brain,333
host,333
beds,333
difference,333
success,332
income,332
voted,332
so,331
obese,331
briefing,330
secretary,330
added,330
necessary,330
planning,330
urges,329
fine,328
pharmaceutical,328
markets,328
regulations,327
sickness,327
adviser,327
sarscov2,327
brought,327
helped,327
causes,327
friend,325
bats,325
punjab,325
registration,324
figures,324
joke,323
practice,323
passed,323
delivery,323
space,322
truly,322
prove,321
nobody,321
philippines,320
growing,320
statistics,320
paper,319
note,319
hundreds,318
ceo,318
difficult,318
dear,317
gave,317
download,317
policies,317
send,317
massive,317
minutes,316
previous,316
hour,316
warned,316
stories,316
covidisairborne,316
turkey,316
ass,315
status,315
airport,315
fat,314
explore,314
compared,313
governors,313
4th,313
fears,313
slots,313
road,312
suggests,312
loan,311
lifted,311
95,310
impacts,310
podcast,308
safely,308
st,308
british,308
overweight,308
committee,307
sent,307
fox,306
reading,306
warn,306
racism,306
abdullah,305
yahoo,305
justintrudeau,305
ages,305
suspended,305
deathsantis,305
john,305
convention,305
meanwhile,304
211,304
issued,304
ny,304
explain,304
piece,303
auspol,303
example,303
east,303
youth,303
illness,302
bank,302
watching,302
email,302
requirements,301
often,301
200,300
seem,300
speak,300
on,300
sputnik,299
handling,299
400,299
continued,299
henry,299
worried,299
cells,298
az,298
sa,298
form,298
doubt,298
push,297
shared,297
building,297
december,297
obesity,297
seven,296
facility,296
finance,295
more,294
reopen,294
lt,294
30th,293
surprised,293
tracing,293
recover,293
alcohol,293
trade,293
respond,292
findings,292
activities,292
speedy,292
largest,292
pastor,292
supporting,291
nationwide,291
pandemics,291
sales,290
quite,290
vp,289
developing,289
locations,289
programme,289
legal,288
cold,288
cure,288
maps,288
indiafightscorona,287
military,287
welcome,287
recognise,287
develop,287
actual,287
repeated,287
govrondesantis,286
target,286
tracking,286
unless,286
interview,286
choice,286
wales,286
middle,285
posted,285
associated,284
signs,284
tv,283
moment,283
letting,282
jabs,282
humanity,282
training,282
problems,282
campus,282
green,281
hot,281
nyc,281
easing,281
hampton,281
answers,281
providers,281
excellent,281
donald,280
trending,280
network,280
bay,280
institute,280
grant,280
contain,279
grateful,279
mexico,279
berlin,279
ap,279
sees,279
certain,278
opened,278
saturday,278
suffering,278
street,278
districts,278
orders,277
maskup,277
definitely,276
mentalhealth,276
double,276
becoming,276
deserve,276
tier,276
considering,275
fire,275
physical,275
involved,275
sounds,274
win,274
adds,273
games,273
promotion,273
signed,272
excess,272
july,271
exercise,271
holding,271
totally,271
preventing,270
farooq,270
crazy,270
teams,270
maryland,270
indoor,269
quick,268
delayed,268
seniors,268
officer,268
significantly,267
laboratory,267
lessons,267
coverage,266
island,266
mission,266
vaccinating,265
chicago,265
but,265
wealthy,265
smart,264
employers,264
clearly,264
actions,264
ppe,264
tips,264
efficacy,264
happens,263
multiple,263
revealed,263
army,263
tourism,263
cuba,263
marketing,263
saving,263
operationbreathefreshcleanair,263
surprise,263
propaganda,263
nurses,262
canadian,262
rishisunak,262
customers,261
out,261
room,261
evil,259
eight,259
nature,259
shown,259
claim,259
rent,259
mother,258
learned,258
field,258
kept,257
vaccinepassports,257
equity,257
conducted,257
proper,257
boost,257
cdcdirector,257
zone,257
enviroklenzairpurifiers,257
glad,256
limit,256
independent,256
identified,256
locked,255
natural,255
points,255
bcpoli,255
scheduled,255
spot,255
causing,255
disposal,254
cards,254
workplace,254
french,253
originated,253
gotten,252
considered,252
treat,252
fraud,251
journal,251
survival,251
request,251
combat,251
recommended,251
nytimes,251
climate,251
scottish,251
tuesdaymotivations,250
coronavirusupdate,250
dumb,250
boris,250
poverty,250
professionals,250
cut,249
capital,249
antibody,249
enjoy,249
similar,249
g20,249
missed,248
carry,248
football,248
biotech,248
coach,248
decided,248
oneworld,248
holi,247
sunday,247
improve,247
tedros,247
location,246
stress,246
bbc,246
announcement,246
protests,245
twice,245
allowing,245
lose,245
except,245
speed,245
ineffective,245
recipients,245
mild,245
table,245
celebrate,245
value,245
exposure,244
600,244
idiot,244
adverse,244
turned,243
scheme,243
funny,243
offers,243
overall,243
protected,243
evening,243
extra,243
peter,242
experimental,242
understanding,242
followed,242
encouraging,242
facebook,242
offered,242
star,241
hits,241
kaur,241
amount,241
charge,241
opportunities,241
bullshit,240
responsibility,240
gender,240
phone,240
restaurant,240
benefit,240
persons,239
brazilian,239
helps,239
purpose,239
hotel,239
struggling,239
pressure,239
prepared,239
scotland,239
goal,238
maintain,238
82,238
lots,238
challenge,238
headed,238
dont,238
tool,237
infrastructure,237
quality,237
alberta,237
amazon,237
thoughts,237
approval,237
asians,237
northern,237
encourage,237
harsh,237
begins,236
sources,236
confidence,236
samples,236
harmanpreet,236
initiative,236
wanted,236
web,236
foreign,235
550,235
outdoors,235
lines,235
respiratory,235
paul,235
danville,235
stopped,235
prior,234
housing,234
no,234
mayor,234
pharmacy,234
gmt,233
bot,233
importance,233
awareness,233
okay,233
guide,233
fair,232
innovation,232
knowledge,232
epidemic,232
britain,231
icymi,231
pmoindia,231
trend,231
alex,231
disaster,231
directly,231
lenny,231
enter,231
delay,231
petition,230
pushing,230
colleagues,230
battle,230
immunization,230
products,230
borders,230
inquiry,230
ease,230
cancelled,230
religious,229
match,229
eat,229
partnership,229
map,229
contagious,229
direct,229
scale,229
closing,229
physicians,229
fun,228
rallies,228
explains,228
suggest,228
pharma,228
ending,228
outbreaks,228
becomes,228
excited,227
train,227
respect,227
starts,227
andrew,227
chances,227
abc,226
jersey,226
english,226
condition,226
interest,226
comments,226
wide,226
for,226
holiday,226
effectiveness,226
mobile,226
launch,226
jan,225
04,225
informed,225
experiencing,225
admitted,225
communist,225
activity,224
played,224
surveillance,224
resign,224
drugs,224
provinces,224
pause,224
door,224
stage,223
attack,223
couple,223
congress,223
round,223
tally,222
original,222
prepare,222
flight,222
partners,222
proven,221
immigrants,221
blue,221
panel,221
msnbc,221
reached,221
covering,221
views,221
felt,221
lawsuits,220
none,220
straight,220
weather,220
arizona,220
retail,220
lied,220
edge,220
sending,220
hiv,219
kim,219
solutions,219
wsj,219
tune,219
reveals,219
australian,219
corruption,219
excuse,219
cabinet,218
illinois,218
newport,218
vitamin,218
asia,218
apparently,217
consequences,217
adult,217
profit,217
raise,217
tried,216
code,216
spending,216
anymore,216
main,216
car,216
regional,216
yorkers,216
bat,215
crimes,215
faith,215
globally,215
transport,215
et,215
professional,215
pastors,215
executive,214
clean,214
coronavirus_news,214
lesotho,214
highlights,213
parliament,213
costs,213
aware,213
decisions,213
chain,213
arm,212
duterte,212
fellow,212
willing,212
episode,212
dies,212
damage,212
fever,212
paying,212
baylor,211
crime,211
admin,211
outdoor,211
criminal,211
civil,211
energy,211
gates,210
caught,210
debt,210
uae,210
holy,210
wall,210
fl,210
meant,210
session,209
beat,209
showed,209
conversation,209
anxiety,209
existing,209
simply,209
