word,count
covid,45187
19,39360
covid19,26151
coronavirus,20825
vaccine,13434
new,12529
cases,11190
people,8823
amp,8351
pandemic,7173
us,5094
health,5092
deaths,4992
get,4946
day,4791
vaccines,4290
first,4111
via,4108
one,4088
lockdown,3974
news,3896
like,3773
uk,3451
time,3439
virus,3178
world,3156
year,2992
china,2926
need,2878
still,2853
would,2841
vaccination,2822
help,2766
government,2685
today,2676
000,2669
please,2651
many,2481
know,2389
trump,2361
says,2320
going,2307
data,2295
go,2288
could,2266
last,2219
positive,2198
back,2191
2021,2178
good,2134
country,2121
days,2065
test,2055
zealand,2054
death,2043
mask,2042
due,2004
work,1991
even,1974
home,1972
well,1958
see,1947
14,1946
variant,1941
may,1925
state,1881
spread,1865
let,1863
states,1862
love,1839
since,1831
said,1818
doses,1816
total,1789
week,1781
take,1742
sunday,1722
say,1720
also,1716
make,1715
million,1714
public,1696
getting,1645
reported,1644
think,1636
read,1633
february,1622
three,1617
biden,1614
got,1608
re,1584
daily,1580
patients,1572
pfizer,1571
valentine,1568
care,1567
vaccinated,1543
much,1518
latest,1516
lives,1514
masks,1513
right,1495
way,1488
risk,1485
feb,1482
life,1454
update,1449
live,1448
testing,1437
number,1434
reports,1432
tests,1416
schools,1409
keep,1408
great,1406
stop,1393
auckland,1386
must,1377
quarantine,1374
safe,1372
really,1370
case,1359
dr,1352
community,1350
cdc,1349
two,1348
city,1344
want,1344
india,1343
2020,1343
never,1339
numbers,1335
times,1328
months,1327
family,1327
study,1319
children,1318
restrictions,1299
national,1294
petition,1289
open,1275
10,1269
15,1265
travel,1261
united,1254
end,1249
long,1244
variants,1214
rate,1207
media,1206
report,1206
free,1196
support,1193
100,1191
died,1183
everyone,1176
americans,1168
better,1151
school,1150
countries,1142
next,1125
response,1122
around,1122
received,1120
yet,1106
every,1105
another,1105
sign,1098
social,1095
stay,1095
share,1093
high,1087
look,1086
use,1073
confirmed,1067
valentinesday,1064
local,1059
workers,1057
years,1052
crisis,1049
south,1048
level,1046
global,1037
article,1024
done,1024
start,1020
president,1014
disease,1010
made,1005
hope,997
canada,994
find,991
hospital,984
13,982
outbreak,980
medical,978
dose,976
information,976
story,959
plan,958
give,958
thank,955
rollout,951
early,949
tested,949
business,947
vaccinations,947
australia,942
infection,941
happy,938
face,934
infections,928
thanks,927
flu,924
county,921
experts,919
real,917
team,912
ones,912
post,909
without,906
per,899
ve,897
big,897
science,890
away,884
symptoms,881
second,869
24,864
important,862
ca,858
far,857
call,857
safety,856
research,851
best,848
come,843
already,838
likely,837
loved,837
concerns,837
continue,835
learning,832
wuhan,832
working,828
20,826
following,823
fight,819
scientists,810
given,808
change,807
11,803
updates,797
person,796
part,795
gt,794
active,793
money,792
cuomo,789
florida,786
minister,785
group,785
check,784
enough,779
nhs,779
least,776
online,773
needs,772
soon,770
thing,769
less,767
borisjohnson,766
full,765
population,762
weeks,760
america,759
impact,754
pm,753
show,752
africa,751
anyone,751
place,751
found,750
march,744
healthcare,739
taking,738
hours,735
old,734
21,734
nursing,734
hard,733
put,731
york,731
japan,730
staff,729
12,727
control,727
wear,727
month,722
sure,721
potus,719
others,718
chinese,710
follow,709
protect,709
four,708
coming,699
die,698
lost,695
among,694
ever,693
available,691
nothing,690
kids,689
job,689
something,688
top,688
across,685
things,685
little,683
cnn,683
youtube,682
might,682
believe,679
feel,676
god,671
including,669
video,667
drop,667
economy,666
nz,665
vitamin,662
the,660
bad,659
man,659
bill,657
covidvaccine,652
recovery,652
making,649
govt,649
yes,645
officials,644
learn,644
average,641
set,640
relief,640
used,634
israel,631
point,628
thought,627
according,627
lot,626
age,625
true,623
victims,619
remember,618
always,618
someone,613
contact,612
watch,612
thousands,610
toll,609
save,609
human,607
looking,607
strain,606
amid,603
house,601
effective,601
issues,599
system,598
actually,594
tell,593
guidelines,590
based,589
lockdowns,588
low,587
wait,584
measures,583
possible,583
dead,582
ll,582
ccp,580
passports,580
corona,579
interview,579
ministry,574
rules,573
receive,573
residents,572
different,571
related,568
increase,567
shows,567
nearly,563
past,562
list,560
visit,556
normal,556
wearing,555
young,555
federal,553
term,552
access,550
50,549
2019,548
biggest,548
students,547
usa,545
ago,545
administration,545
prevention,545
remain,544
1st,543
trying,542
breaking,541
johnson,539
closed,538
almost,537
using,536
500,536
party,534
teachers,534
yesterday,531
permanent,531
pay,527
cure,526
current,524
shot,523
16,522
future,522
evidence,522
small,522
infected,522
action,521
border,520
within,518
fact,518
together,517
fuck,516
truth,516
american,515
education,513
oh,513
despite,512
called,509
effects,509
left,509
astrazeneca,508
citizens,508
able,508
anti,506
market,504
treatment,504
monday,503
police,503
become,503
jab,503
join,501
food,500
alert,500
close,499
means,498
deadly,498
vulnerable,497
understand,496
info,495
saying,495
hit,495
families,492
everything,491
makes,491
finds,490
reuters,490
book,489
stayhome,488
saturday,488
though,486
told,486
white,485
seems,485
ontario,483
recent,483
order,483
oregon,483
ask,483
anything,482
air,481
economic,479
cause,479
election,479
mean,479
sick,479
wrong,479
remembrance,479
university,478
mutations,477
reporting,475
oxford,474
in,474
known,474
else,474
policy,474
largest,474
women,473
seen,473
january,469
started,469
mental,469
gov,468
date,468
source,467
18,466
30,465
letter,463
power,463
self,462
goes,462
hospitals,461
communities,460
fear,460
sars,458
services,457
turn,457
rest,457
02,456
industry,456
link,456
spreading,455
doctors,455
ignored,455
development,454
70,451
protocols,451
kill,450
center,449
sorry,449
victoria,449
rt,447
saved,446
maybe,445
hands,444
thread,444
businesses,444
drug,443
94,443
desantis,443
morning,442
gets,442
wave,441
matthancock,441
nation,440
transmission,440
prevent,439
immunity,439
act,438
gates,436
clear,436
lab,436
17,435
key,434
friends,434
probably,433
millions,433
gop,433
friday,432
severe,432
announced,431
amazing,431
instead,429
homes,429
living,428
eu,427
military,426
valentinesday2021,426
boris,424
whole,423
problem,423
fucking,422
political,421
department,420
slow,420
questions,419
office,419
joe,418
25,416
shit,416
taken,416
international,415
california,415
recovered,415
patient,415
groups,415
zero,414
hear,414
lockdown2021,414
distancing,411
especially,410
worldwide,409
recorded,409
tedcruz,409
side,408
single,408
levels,408
cold,407
reason,406
short,405
symptomatic,405
efforts,404
move,404
leaders,403
leadership,401
trial,401
common,400
loss,399
history,399
results,398
later,398
rates,397
recoveries,397
program,396
joebiden,396
habits,396
non,394
washington,394
brazil,393
interesting,393
half,392
staysafe,392
members,392
return,392
british,391
try,389
appointment,389
sense,387
28,387
event,386
course,386
war,386
eugenics,385
line,385
site,384
fully,382
higher,382
dying,382
strategy,382
tomorrow,381
60,380
affected,380
provide,378
valentines,378
website,378
happen,378
disabilities,377
african,377
mass,377
helping,377
negative,376
giving,376
records,376
this,376
trust,376
mission,376
masturbating,376
black,375
etc,375
doctor,375
service,374
reopening,373
ways,373
woman,373
administered,373
benshapiro,373
wo,372
auspol,372
area,371
looks,371
covid_19,371
bring,371
app,370
needed,370
orders,370
conditions,370
campaign,369
approved,369
fauci,369
absolutely,369
priority,369
critical,368
reopen,367
question,367
lies,367
behind,367
blue,366
ahead,365
essential,364
serious,363
immune,363
situation,363
plans,363
worse,363
comes,362
additional,362
advice,362
vp,362
north,362
cov,361
disabled,360
caused,360
issue,358
cover,358
conspiracy,356
red,356
agree,356
sink,356
rise,355
facts,355
wearamask,354
daughter,353
prime,353
continues,352
it,352
rapid,352
details,351
poor,351
shots,350
trials,350
talk,350
idea,350
appointments,349
tedtalkstugging,349
season,348
play,348
elderly,348
deep,347
opening,346
hold,346
receiving,346
1000s,346
whether,345
origins,345
calls,345
heart,343
germany,342
april,342
england,341
highest,341
twitter,340
80,338
distance,338
killed,338
listen,338
nytimes,337
investigation,337
words,337
contagious,336
reduce,336
emergency,336
experience,335
talking,334
run,334
40,334
2nd,333
blood,333
replied,333
fast,332
drive,332
sarscov2,330
several,330
security,330
politics,330
knew,330
vaccinate,330
guardian,330
late,329
lawrie,329
claims,328
dies,328
weekly,328
mortality,328
waiting,327
special,327
result,327
went,326
region,326
night,326
israeli,326
hasnt,326
guidance,325
congress,325
governor,325
parents,325
law,325
took,324
exactly,324
supply,324
worst,324
events,323
longer,323
dangerous,323
mbbch,323
phdasking,323
funding,322
matter,322
company,322
sites,322
send,321
jobs,321
centre,320
changed,320
misinformation,320
mild,320
protection,319
stupid,319
borders,319
lack,318
december,318
ready,317
detected,317
name,317
distribution,317
head,316
hand,316
general,316
65,316
takes,316
lead,315
icu,315
na,314
came,314
hotel,313
lebanon,313
music,312
deal,312
scientific,312
allowed,310
tweet,310
success,309
justintrudeau,309
happened,308
works,308
currently,307
held,307
viral,306
healthy,306
22,306
project,306
vote,306
summer,306
complete,305
released,304
chief,303
clinical,303
refused,303
wonder,303
either,303
virtual,303
weekend,303
major,303
suggests,302
expert,302
coronaviruspandemic,301
adults,301
ok,301
hospitalizations,301
organization,300
winter,300
democrats,299
shares,299
weather,298
expected,298
avoid,298
decision,298
false,297
imagine,297
ireland,297
however,296
analysis,296
up,295
playing,295
target,295
bit,294
restaurants,294
wants,293
fall,293
ensure,293
100k,293
failure,292
huge,292
isolation,292
moderna,291
game,291
finally,290
bbc,290
nigeria,289
pcr,289
nbcnews,289
seriously,289
mexico,288
origin,288
fake,288
canadian,288
fresh,288
focus,287
member,287
begin,287
bioweapon,287
keeping,287
record,287
killing,286
worth,286
fighting,286
leave,286
to,286
domestic,285
percent,285
beyond,285
track,284
led,283
calling,282
failed,281
shut,280
five,280
foreign,280
challenges,279
increased,279
asked,279
updated,278
ny,278
pass,277
ppl,277
employees,277
europe,277
resuscitate,276
battle,276
child,275
headline,275
third,275
significant,275
lowest,274
former,274
catch,274
price,274
discovered,274
00,273
financial,273
demand,272
approves,272
easy,271
approach,271
alone,271
governments,270
kind,270
vs,269
novel,269
hey,269
answer,269
blame,268
hits,268
reach,268
society,268
surge,267
director,267
rather,267
b117,267
outside,266
aged,266
reasons,266
ordered,266
digital,266
ebola,266
saving,266
linked,265
ivermectin,265
phase,265
places,264
district,264
win,264
force,264
we,263
double,263
britain,263
trends,262
studies,262
hell,262
happyvalentinesday,262
published,261
quickly,261
guys,260
drugs,260
entire,260
meeting,259
wow,259
france,259
gone,259
foxnews,259
struggling,258
sharing,258
exposure,258
hate,257
wish,257
beginning,257
student,257
illness,257
union,256
humanity,256
enter,256
happening,255
forget,255
infectious,255
along,255
politicians,255
lol,255
relationship,255
press,254
lower,254
potential,254
helped,253
cancer,253
process,253
training,252
tips,251
myanmar,251
regional,250
tells,250
figures,250
reality,250
thinking,249
class,249
seven,249
gmt,248
responsible,248
nygovcuomo,248
allow,248
forward,248
expect,247
ardern,247
condition,247
guess,245
feeling,245
pre,245
and,245
russia,244
nice,244
cdnpoli,243
growth,243
passed,243
mind,243
technology,242
sad,242
leader,242
majority,242
paper,241
celebrate,241
sent,240
dad,240
asking,240
violence,240
medicine,239
identified,239
chance,239
