word,count
contain,336
canceled,336
viruses,336
board,336
so,336
respect,335
usual,335
donaldtrump,335
mobile,335
cross,334
japan,334
dealing,334
building,333
humans,333
provided,333
existing,333
except,333
delivery,333
gmt,332
officer,332
ap,331
amount,331
offers,331
actual,331
decisions,331
present,331
overreach,331
combat,330
ford,330
crazy,330
double,330
antibodies,330
green,330
offered,329
epidemic,329
prince,329
military,329
fitness,328
linked,328
activities,328
tells,327
senate,327
entertain,327
receive,327
cybersecurity,327
urges,327
on,326
interest,326
body,326
attack,326
compared,326
claim,326
agenda,325
continued,325
treat,325
holiday,325
benefits,324
facility,324
presidency,324
discussion,324
reveals,323
cell,322
simply,322
solutions,322
particularly,322
decided,322
iran,322
reuters,322
king,322
disaster,322
difference,321
panic,321
condition,321
italy,321
speaks,321
space,321
positives,320
aggressive,320
lt,320
secretary,320
uncertainty,320
quickly,320
dems,319
largest,319
090,319
quite,319
concern,319
previous,319
summer,319
promised,319
losing,318
towards,318
eight,318
reopening,318
clearly,318
saved,317
teamtrump,317
viral,317
brings,317
stopped,316
thoughts,316
matthancock,316
51,315
bar,315
sounds,315
criminal,315
stuff,315
sent,314
matters,314
anywhere,314
retweet,314
moving,314
winning,313
0208,313
2121,313
fantasticradio,313
homeofpossibilities,313
believeyourpossibilities,313
fresh,313
shares,313
include,313
providing,313
innovation,313
briefing,313
fda,313
statistics,312
uselections2020,312
credit,312
truly,312
kept,312
cdcgov,311
treated,311
rounding,310
turned,310
counting,310
similar,309
peace,309
quarter,308
anymore,308
unite,308
phone,308
regulations,308
mother,307
infectious,307
nationwide,306
rose,306
mp,306
actions,305
definitely,305
wuhan,305
persons,305
33,305
concerning,304
glad,304
38,303
handle,303
push,303
okay,303
lots,303
changing,303
judge,302
pro,302
pick,302
shown,302
hot,301
trend,301
sport,300
pray,300
airport,300
apparently,300
street,300
responses,300
95,299
diagnosed,299
holding,299
finance,299
wtf,299
figure,298
fun,298
learned,298
ignored,297
abc,297
influenza,297
frontline,297
chaos,297
strategies,296
colleges,296
asia,296
episode,296
600,296
4th,296
ellis,296
accept,295
quality,295
sites,294
opportunities,294
surges,294
gives,294
union,294
talks,294
compulsory,294
lessons,294
benefit,294
energy,293
canadians,293
nbcnews,293
staying,293
loans,293
organization,292
hour,292
peak,292
now,292
shelter,291
russian,291
thanksgiving,291
build,291
obamacare,291
dictates,291
purdue,291
regardless,290
spring,290
brain,290
importance,289
consequences,289
youth,289
helps,289
effort,289
unfortunately,289
choose,289
french,289
cdnpoli,288
explains,288
older,288
facebook,288
insights,287
dropped,287
central,287
grant,287
amazon,286
stanford,286
secret,286
mayor,286
standard,286
but,286
tough,286
cash,285
maintain,285
1000,285
lowest,285
59,284
vitamin,284
grassroots,284
northern,284
56,284
235,283
riots,283
indiafightscorona,283
fatalities,283
parties,283
mps,283
debate,283
often,282
respond,282
touch,281
clean,281
photo,280
aware,280
identified,280
illinois,279
sound,279
corruption,279
penn,279
36,278
respiratory,278
shop,278
usps,278
annual,278
multiple,278
retail,278
predicted,278
diseases,277
perhaps,277
trumpvirus,277
assistance,277
guardian,277
wellbeing,277
restaurant,276
counts,276
donate,275
defeat,275
speaking,275
overall,274
indiana,274
posted,274
otherwise,273
shared,273
launch,273
surging,273
at,273
production,273
identify,273
deserve,272
humanity,272
activity,272
incompetence,272
thinks,272
shock,272
senior,271
wh,271
250,271
he,271
82,270
hits,270
jesus,270
congress,270
tourism,269
wall,269
basic,269
notice,269
couple,269
eliminate,269
locations,269
played,268
idiots,268
registered,268
missed,268
investment,268
mid,267
insane,267
meanwhile,266
causing,266
protecting,266
slovakia,266
limit,266
unite2fightcorona,265
reached,265
contracted,265
02,265
dubai,265
resilience,265
causes,264
enjoy,264
dumb,264
maskup,264
deliver,264
evening,264
conservative,264
sharply,264
session,263
store,263
fellow,263
developing,263
destroy,263
cells,263
surprised,263
provides,263
suggests,262
round,262
army,262
showed,262
aca,262
broke,262
delay,262
colleagues,262
regional,262
indoors,262
postponed,262
birthday,261
solution,261
nature,261
claimed,261
funny,260
cages,260
star,259
belgium,259
panel,259
network,259
complications,259
capital,259
scary,258
agency,258
proof,258
covering,258
volunteers,256
holidays,256
96,255
correct,255
begin,255
ending,255
secure,255
ottawa,255
quick,254
size,254
fan,254
admitted,254
apart,253
walk,253
doubt,253
warned,253
classes,253
bars,253
elite,253
dakota,252
shutdown,252
mike_pence,252
antibody,252
form,252
platform,252
car,252
inequality,252
spending,251
vital,251
develop,251
costs,251
highly,251
attend,250
bullshit,250
raising,250
surprise,250
unable,250
listening,250
career,250
organizations,249
evil,249
considering,249
97,249
guide,249
passengers,249
points,249
links,249
declared,248
design,248
products,248
regular,248
wsj,248
orange,248
primary,247
mit,247
intelligence,247
programme,247
crime,247
poverty,247
wynn,247
socialdistancing,246
fatality,246
iowa,246
shopping,246
236,245
pls,245
eat,245
spend,245
britain,245
tune,245
receives,245
placed,245
bless,244
request,244
flight,244
spreads,244
incredible,244
paris,244
offering,244
trending,243
yahoo,243
road,243
tool,243
massachusetts,243
employers,243
adds,242
isolated,242
rural,242
badly,242
natural,242
disappear,242
propaganda,242
david,242
whatever,242
directly,242
independent,241
nyc,241
coronavirusupdates,241
perfect,241
not,241
fa,241
cowboys,241
rid,240
employment,240
icymi,240
tier,240
covid19india,239
followed,239
harder,239
050,239
taiwan,238
votetrumpout,238
boost,238
ten,238
spent,238
unit,238
managed,238
useful,238
terrorism,237
plasma,237
busy,237
hearing,237
club,237
manufacturing,237
vienna,236
careful,236
rises,236
bbcnews,236
mohammed,236
possibly,235
liar,235
attempt,235
san,235
vegas,235
dashboard,235
googlenews,235
enter,235
leaving,235
decide,235
involved,234
lord,234
conservatives,234
cool,234
outcomes,234
properly,233
includes,233
sheikh,233
melania,232
manitoba,232
cuts,232
israel,232
park,232
colorado,232
helpful,232
dept,232
exercise,232
july,232
wife,231
worn,231
planet,231
ur,231
art,231
managing,230
certain,230
hoping,230
fewer,230
ny,230
or,230
prices,230
transport,230
counted,230
curb,230
misleading,230
becoming,229
highlights,229
politician,229
67,229
conducted,229
msnbc,229
mandate,229
planned,229
supports,229
roll,229
northamerica,229
paso,228
exist,228
55,228
minute,228
professor,228
brazil,228
borders,228
launched,228
committee,228
starts,228
coronavirusupdate,228
value,228
location,228
thehill,227
melbourne,227
australian,227
perspective,227
forces,227
paying,227
workplace,227
