word,count
the,81085
to,53156
covid,46666
of,43552
19,39705
in,36644
and,36011
covid19,25010
for,23922
is,23868
on,15882
are,15149
it,14751
you,14089
that,13952
this,13666
with,12368
coronavirus,12133
from,12073
have,11031
as,10664
cases,9602
not,9563
we,9441
be,9431
vaccine,9156
amp,8560
at,8538
new,7959
they,7453
has,7388
people,7254
by,7176
more,7089
all,6576
will,6422
can,5944
pandemic,5772
your,5668
about,5483
who,5249
what,5132
our,5112
deaths,5083
get,4992
was,4964
but,4934
health,4909
or,4909
if,4878
no,4833
their,4687
so,4419
up,4376
how,4333
vaccinated,4321
than,4293
been,4285
us,4276
an,4255
now,4068
day,4012
out,3986
vaccines,3933
after,3838
my,3739
vaccination,3680
just,3670
over,3570
do,3528
there,3524
one,3450
here,3347
news,3226
via,3180
2021,3138
he,3137
virus,2945
like,2911
don,2870
time,2761
when,2717
against,2704
need,2694
school,2679
sep6coup,2622
texas,2610
today,2599
were,2586
why,2540
re,2508
government,2504
data,2501
children,2478
year,2458
last,2419
death,2419
had,2401
stop,2381
ivermectin,2354
during,2310
these,2272
many,2229
world,2211
know,2206
update,2179
still,2174
them,2174
should,2146
only,2144
daily,2138
because,2111
into,2083
first,2079
some,2076
september,2073
see,2057
would,2023
variant,2022
being,2010
its,1974
help,1949
say,1931
says,1926
please,1924
take,1915
hospital,1880
000,1874
other,1874
patients,1866
state,1859
positive,1855
india,1848
me,1841
test,1820
whatshappeninginmyanmar,1780
could,1779
those,1776
also,1775
delta,1737
back,1732
every,1727
said,1718
work,1706
due,1691
care,1669
his,1668
public,1660
dose,1652
asean_supporterofsac,1634
which,1629
even,1601
week,1581
leaders,1578
days,1572
got,1567
disease,1563
down,1552
good,1543
latest,1532
since,1528
testing,1527
think,1524
going,1515
may,1511
spread,1501
go,1498
any,1497
make,1497
country,1482
doctors,1465
trump,1460
thanks,1453
use,1440
mask,1439
florida,1431
sept,1426
well,1415
free,1405
schools,1400
most,1397
dr,1392
county,1388
support,1384
getting,1383
before,1382
doses,1374
want,1373
read,1361
medical,1352
corona,1346
home,1345
uk,1342
treatment,1338
risk,1322
rate,1321
masks,1312
give,1303
right,1298
safe,1292
million,1286
states,1281
number,1278
keep,1276
under,1273
very,1262
workers,1262
live,1246
labor,1246
way,1240
life,1238
population,1228
conditions,1224
two,1221
infections,1220
10,1218
child,1211
study,1207
died,1206
unvaccinated,1205
12,1192
end,1186
high,1185
let,1172
years,1168
18,1163
students,1162
another,1161
where,1158
per,1152
reported,1147
lockdown,1147
does,1146
then,1138
long,1134
everyone,1134
ve,1128
report,1127
total,1114
did,1102
anti,1102
kids,1097
much,1096
die,1092
pfizer,1081
she,1078
while,1072
times,1071
too,1070
her,1064
reports,1061
never,1058
09,1043
failed,1035
really,1034
months,1033
again,1030
monday,1022
cdc,1019
global,1017
fully,1016
must,1001
hospitals,999
find,999
same,998
2020,996
myanmar,991
australia,982
tests,980
result,977
through,976
travel,975
nsw,972
myanmarcovidsos,963
icu,960
made,960
response,959
immunity,951
crisis,946
protect,945
yet,943
closed,940
infection,933
look,929
covid_19,927
community,926
around,925
family,925
sep,917
restrictions,917
pm,909
bbmp,907
research,905
tested,903
better,902
confirmed,898
start,896
americans,894
staff,892
surge,883
next,881
media,873
based,872
important,872
leader,869
case,862
hits,862
already,860
off,858
china,854
safety,851
scientists,844
100,843
weeks,841
numbers,840
until,838
am,836
available,836
countries,830
person,829
science,827
fauci,825
20,823
gmt,823
hours,815
likely,814
full,813
taking,812
impact,810
doesn,810
15,809
national,808
great,807
50,807
districts,805
shot,802
business,799
come,799
59,798
teachers,797
24,794
fight,792
updates,790
working,790
information,788
without,787
show,784
nowplaying,783
booster,782
symptoms,779
11,776
healthcare,774
least,770
across,768
face,767
amid,764
thank,764
best,761
stay,755
treat,751
among,751
others,748
outbreak,746
called,746
man,744
minister,743
didn,743
change,742
wave,737
lives,736
continue,735
abbott,731
between,731
each,730
mu,717
non,717
old,715
doing,714
local,714
post,712
vax,707
sac,707
social,701
above,701
check,701
real,700
given,699
reason,698
found,696
vaccinations,694
loans,693
young,692
gt,691
month,689
sars,686
system,683
far,681
hope,679
political,677
dying,674
ll,674
won,673
part,671
businesses,669
biden,668
article,667
israel,667
south,665
related,664
30,663
open,661
officials,660
evidence,658
flu,655
ever,655
using,654
president,654
saturn,654
usa,652
temporarily,648
according,647
current,645
less,645
variants,642
canada,636
enough,635
drug,634
isn,632
dozen,629
follow,628
rise,626
used,626
03,623
control,620
spreading,618
indiafightscorona,613
increase,613
jab,613
doctor,611
heart,611
despite,610
second,605
records,605
list,600
done,600
soon,600
06,598
highest,596
came,595
impeached,594
suffering,591
plan,591
believe,591
14,590
govt,589
big,589
spreadingmore,587
online,585
both,585
insight,584
watch,582
anyone,581
thing,579
yes,579
act,579
own,578
effective,576
radio,576
gop,576
away,575
such,571
sure,570
sick,569
rates,569
age,568
call,568
human,568
put,567
rules,565
wake,565
team,564
close,564
app,561
game,561
him,560
including,559
infected,559
point,558
united,557
america,556
visit,556
21,555
education,554
wear,554
severe,553
women,553
share,552
parents,552
coming,552
almost,550
moderna,546
wuhan,546
money,546
learn,545
coviddata,545
40,545
past,545
quarantine,544
story,544
patient,544
august,543
visualizations,541
usafacts,541
covidvislualizations,541
smcanalytics,541
making,541
city,540
place,537
level,534
effects,533
thought,532
loyal,530
sign,529
immune,529
summer,529
situation,528
book,527
having,526
recovery,526
prevent,526
third,523
early,523
totally,522
tell,521
dead,520
nothing,520
american,519
things,518
shows,517
few,517
continues,516
god,515
hospitalized,514
following,514
military,514
needs,514
job,513
experts,513
bad,512
relief,511
measures,509
fda,507
weekend,504
something,503
cowin,501
low,500
love,499
top,499
members,498
california,498
millions,498
nhs,498
might,497
shots,496
proof,494
hospitalizations,492
16,489
video,488
mandates,487
protection,487
fact,487
governor,486
term,485
link,483
possible,483
active,482
lost,482
deltavariant,479
actually,479
greg,479
pincode,478
slotsage,478
2021fees,478
cowinblore1844,478
spike,478
oh,478
someone,476
approved,475
remember,471
received,470
beds,469
record,468
cov,467
recorded,465
pcr,465
higher,465
nurses,464
hard,463
district,462
1st,462
administered,461
17,459
future,458
contact,455
become,454
gov,453
13,452
emergency,452
trying,452
employees,451
cause,450
nearly,450
wait,449
told,448
potential,447
natural,447
wrong,446
market,445
within,445
different,444
policies,443
breaking,443
stream,443
wearing,442
mandate,439
three,438
services,438
mother,438
killing,437
means,436
feel,436
space,436
once,435
agesdate,434
hit,433
gets,433
stayathome,432
always,431
stupid,431
able,431
caused,430
brazil,430
vaccinate,430
worse,429
food,428
commercial,427
looking,427
save,426
killed,426
sunday,424
666,424
ago,422
info,420
70s,419
rt,418
plandemic,417
vote,416
issued,416
especially,415
action,415
lot,414
happy,412
petition,412
negative,412
jobs,412
required,412
attack,412
aren,410
question,410
maybe,410
date,409
youtube,407
cnn,407
sydneylockdown,407
everything,406
air,405
fear,404
uber,403
university,403
charity,401
longer,399
lockdowns,398
healthy,397
adults,395
seen,394
economy,394
group,394
22,393
saying,392
outside,392
auspol,390
law,390
order,389
policy,389
serious,389
true,388
funerals,388
vs,387
half,387
self,387
details,387
villages,387
residents,386
police,385
results,385
rideshare,385
summeroflove,385
below,384
download,383
covishield,382
five,382
return,382
issues,382
clinical,381
25,381
currently,381
access,381
antibodies,381
90,380
ministry,380
victoria,380
protocols,379
provide,379
fake,378
set,378
understand,378
misinformation,378
transmission,377
mean,377
players,377
further,376
youths,376
urgent,375
reporting,375
govrondesantis,375
common,374
left,374
dies,373
entire,372
pay,372
service,371
yesterday,370
single,370
truth,369
shit,369
moeshwekone,369
abducted,368
trucks,368
makes,367
though,367
80,367
dawei,367
toll,366
japan,366
average,365
republicans,365
taken,365
course,364
nation,364
join,363
federal,362
stormed,362
terrorist,361
yourself,360
campaign,359
sydney,359
seems,358
pneumonia,358
football,358
thugs,358
economic,357
learning,357
plans,357
sawphyar,357
office,356
haven,356
instead,356
kill,356
department,356
eligible,356
houses,356
passports,355
300,355
afghanistan,355
whole,354
cannot,354
events,354
however,353
miss,352
500,352
07,351
viral,350
studies,350
families,350
england,350
key,350
started,350
house,350
republican,349
zealand,348
deadly,348
tomorrow,348
july,347
modi,346
africa,346
listen,346
thousands,345
analysis,345
reduce,345
updated,344
etc,344
issue,343
side,343
medicine,342
body,342
large,341
thread,341
questions,340
little,338
benefits,337
together,336
try,336
keeping,335
rapid,335
mandatory,334
hq,334
anything,333
clear,333
international,333
us_navyseals,333
getvaccinated,331
starting,331
official,330
increased,330
centre,330
illness,330
run,330
contribution,329
2022,328
coronado,328
west,327
later,327
mrna,327
swastika,327
line,326
respiratory,325
living,325
industry,325
happening,324
click,323
trials,323
clinic,323
2019,322
choice,322
buy,322
head,320
repay,320
pressuring,320
guidelines,319
nld,319
namo,318
problem,318
project,318
covidvaccine,318
march,317
source,317
complete,316
texans,316
sense,315
needed,315
recent,315
event,315
receive,314
friends,314
ask,314
dangerous,313
facts,313
themselves,312
fall,311
recoveries,310
critical,310
near,309
morning,309
argentina,309
behind,308
digital,308
smartnews,308
politics,307
freedom,306
area,306
lower,305
homes,304
normal,303
pre,303
38,302
covidiots,302
announced,302
husband,302
essential,302
lying,301
lab,301
percent,301
probably,301
court,301
chinese,300
jabs,300
deal,300
calling,300
talk,299
comes,299
trust,299
website,298
drive,297
efforts,297
site,297
2nd,296
woman,296
either,296
college,295
mental,295
vaxxed,295
allowed,293
supply,293
six,293
looks,292
double,292
took,292
program,292
28,292
play,288
paper,288
laborday,288
desantis,287
october,286
calls,286
created,286
myocardial,286
citizens,285
whether,285
concern,284
27,284
philippines,284
four,284
ok,283
effect,283
interesting,283
season,283
changes,283
hear,282
kerala,282
exposure,282
happen,282
party,282
concerns,282
fucking,282
small,281
general,281
efficacy,280
turn,280
giving,280
sorry,280
levels,280
hands,280
center,280
wonder,279
climate,279
sarscov2,279
fuck,278
forward,278
several,277
infarction,277
antibody,276
tuesday,276
stats,276
advice,276
super,275
ending,275
challenges,275
ahead,275
shut,274
viruses,274
walk,274
status,273
white,273
ones,272
recovered,272
works,272
vietnam,271
running,271
rights,271
talking,271
zero,271
humans,270
wants,270
rising,270
threat,270
remain,270
pro,269
authorities,269
allow,269
else,268
beyond,268
overwhelmed,268
ppl,268
prime,267
bring,267
companies,267
known,267
election,267
00,266
worst,266
classes,265
oxygen,265
matter,265
billion,265
border,264
decision,264
hey,264
late,264
45,264
responders,264
unemployment,264
company,263
forced,263
move,263
prevention,263
seriously,262
growth,262
gregabbott_tx,261
fresh,261
lies,261
seven,261
potus,261
mass,260
hi,260
history,259
appointment,259
leadership,258
70,258
singapore,258
pradesh,256
individuals,256
drop,256
twitter,256
additional,256
georgia,256
period,255
seeing,255
lol,255
class,253
went,253
technology,252
affected,252
fellow,252
power,251
lack,251
administration,251
cancer,250
telling,250
plus,250
finds,250
scientific,248
student,247
highly,247
joe,247
rest,246
cold,246
linked,246
sad,246
catch,246
wrote,246
wearamask,245
society,245
diseases,245
horse,244
prize,243
published,243
resistance,242
ontario,242
developed,241
fighting,241
communities,241
former,241
member,240
cells,240
folks,240
poor,240
himachal,239
experience,239
fatigue,239
australian,238
ireland,238
friday,238
bed,238
tweet,238
guess,237
alert,237
cdnpoli,237
leave,236
breakthrough,236
changed,236
auckland,236
nobel,236
leading,235
cure,235
war,235
approval,235
ready,235
extra,235
decisions,235
special,235
amazon,235
blood,234
fatalities,234
along,234
abc,234
happened,234
ways,234
planning,233
sites,233
compared,233
account,232
none,232
private,231
eu,231
capacity,231
demand,230
financial,230
covid19nsw,230
researchers,230
review,230
4th,230
vaxxers,230
60,229
primary,229
role,228
associated,228
crore,228
gone,228
peak,228
yeah,228
blame,228
answer,227
avoid,227
major,227
948,226
eye,226
chance,225
mind,225
hand,224
worldwide,224
significant,224
recently,224
board,224
reckless,224
68,223
cost,223
aged,223
trial,223
05,223
premier,223
41,222
positivity,222
absolutely,222
areas,222
guy,222
judge,221
bit,221
development,221
phase,221
kind,221
towards,221
hell,221
expert,220
figures,220
rather,220
holiday,220
fourth,220
mortality,219
majority,219
released,219
3rd,219
lie,219
force,218
beginning,218
black,218
coach,218
held,218
management,218
la,218
led,217
arkansas,217
gcq,217
novel,216
domestic,216
paid,216
99,216
covaxin,215
central,215
responsible,214
politicians,214
gonna,213
26,213
require,213
worth,212
wife,212
minds,212
1k,212
hold,211
problems,211
nurse,211
york,210
battle,210
narendramodi,210
23,210
waiting,210
front,210
kentucky,209
opening,209
ill,209
goes,209
thinking,209
saw,209
agree,209
wasn,208
thailand,208
pregnant,208
sharing,208
short,208
hospitalization,207
name,207
meet,207
aug,207
wouldn,207
union,207
previous,207
tribute,207
seem,206
message,206
mississippi,206
indian,206
pushing,206
helping,206
red,205
stories,205
shastri,205
isolation,205
coverage,205
infectious,205
weekly,205
pass,205
note,205
sky,205
view,204
huge,204
passport,203
ongoing,203
interest,203
vulnerable,203
mild,202
smart,202
6th,202
north,202
alberta,202
takes,202
regarding,202
pays,202
lead,202
men,201
forget,201
security,201
success,201
newsbreak,200
damn,200
nfl,200
address,200
increasing,199
stayhome,199
covered,199
de,199
pls,199
pretty,198
groups,198
gladysb,198
literally,198
asked,198
poem,198
strategy,197
bc,197
expected,197
elections,197
elxn44,197
guys,196
necessary,196
finally,196
throughout,196
inmates,195
wow,194
cover,194
night,194
sector,194
false,193
cuba,193
blues,193
track,192
showing,192
reuters,192
funeral,192
eight,192
mondaythoughts,192
heard,192
gladys,192
219,191
wish,191
reach,191
exactly,191
press,191
host,191
st,191
violence,191
guidance,191
music,190
funding,190
remains,190
49,190
idea,190
boosters,190
bill,190
register,189
reopen,189
meeting,189
games,189
john,189
page,189
europe,189
shaping,189
co,188
chief,188
protocol,188
distancing,188
rampaged,188
simple,188
imagine,187
coronaviruspandemic,187
ravi,187
ensure,187
malaysia,186
loss,186
stand,186
brought,186
alone,186
uses,186
african,186
frontline,186
version,186
east,185
reality,185
songlyrics,185
75,184
drugs,184
completely,184
hails,184
province,183
nationwide,183
retweet,183
insurance,183
harm,183
consent,183
saturday,182
older,182
ends,182
actual,182
father,182
sent,182
220,181
contagious,181
virtual,181
governments,181
washington,181
johnson,181
present,180
foxnews,180
multiple,180
treating,180
knew,180
claims,180
radhakrishnan,180
trends,180
clinics,179
cdcgov,179
strong,179
herd,179
failure,179
borisjohnson,179
affecting,178
quality,178
easy,178
develop,178
nz,178
meanwhile,178
sa,178
reveals,178
western,177
fox,177
las,177
regional,177
proud,177
rollout,177
kenya,177
aid,177
couple,176
yahoo,176
region,176
vegas,176
push,176
race,176
protest,175
quite,175
tracing,175
win,175
unless,175
pakistan,175
similar,175
refuse,175
capital,175
biontech,174
facebook,174
fire,174
cut,174
resources,174
olds,174
send,174
putting,173
production,173
opportunity,173
slow,173
tv,173
names,172
worked,172
maddow,172
cent,172
asking,172
except,172
attention,172
loved,172
tells,171
process,171
provides,171
vaccinepassports,171
conspiracy,171
moving,171
expect,171
definitely,171
dire,170
add,170
survey,170
till,170
difference,170
warned,170
nutrition,170
scientist,169
ohio,169
warns,169
causing,169
risks,168
focus,168
reminder,168
stopped,168
01,168
