word,count
covid,76992
19,69163
covid19,39934
coronavirus,30947
vaccine,21963
new,14817
amp,13428
pandemic,12817
people,12398
cases,11846
health,10911
get,8480
us,8135
vaccines,7809
via,6878
virus,6541
one,6425
deaths,6389
news,6266
china,5869
says,5815
world,5555
like,5370
vaccination,5115
time,5009
first,4961
need,4943
year,4864
lab,4815
help,4754
today,4749
uk,4231
wuhan,4219
would,3935
still,3915
government,3892
2021,3841
could,3809
day,3722
know,3715
many,3663
state,3648
also,3542
testing,3492
work,3476
team,3464
test,3462
last,3456
please,3437
see,3421
due,3389
said,3359
unlikely,3275
week,3260
county,3255
000,3230
positive,3176
trump,3153
read,3145
may,3139
public,3111
2020,3104
care,3100
take,3071
update,3066
back,3050
latest,3044
good,3034
spread,3031
face,3005
variant,2972
even,2969
10,2932
home,2867
country,2839
variants,2762
live,2752
make,2743
february,2732
go,2724
data,2708
biden,2686
doses,2683
study,2677
tuesday,2666
since,2654
days,2632
report,2627
say,2621
well,2613
death,2595
support,2595
two,2539
mask,2522
million,2512
risk,2484
going,2484
getting,2457
feb,2451
lockdown,2442
re,2398
patients,2361
total,2312
likely,2299
response,2298
tests,2289
workers,2286
vaccinated,2279
great,2250
relief,2246
india,2236
want,2224
travel,2206
think,2204
free,2197
let,2193
use,2191
south,2187
reported,2183
right,2151
another,2128
case,2118
community,2113
number,2112
keep,2104
dr,2085
way,2081
information,2075
next,2065
daily,2058
much,2057
impact,2056
must,2052
long,2045
business,2029
research,2009
find,1998
canada,1990
stop,1986
safe,1976
every,1969
leaked,1969
got,1968
restrictions,1968
chinese,1958
really,1954
school,1940
years,1919
reports,1906
stay,1906
high,1905
months,1900
second,1888
quarantine,1882
open,1877
crisis,1876
schools,1867
rate,1847
family,1829
watch,1819
made,1816
global,1812
tested,1764
start,1762
staff,1742
important,1732
look,1722
yet,1715
working,1711
masks,1702
disease,1696
times,1696
better,1691
states,1691
died,1681
across,1673
check,1667
around,1664
vaccinations,1656
medical,1647
outbreak,1645
never,1643
online,1637
person,1635
countries,1628
social,1621
life,1616
hospital,1607
thanks,1606
end,1598
everyone,1594
available,1586
city,1584
learn,1584
plan,1577
symptoms,1576
safety,1568
americans,1560
found,1557
experts,1555
lives,1553
part,1552
came,1545
protect,1541
come,1537
animal,1532
children,1514
students,1501
already,1498
house,1496
healthcare,1495
president,1495
dose,1494
thank,1493
media,1493
africa,1481
post,1475
call,1473
access,1469
local,1462
continue,1460
services,1460
market,1458
weeks,1448
infections,1431
article,1423
questions,1409
per,1405
flu,1400
updates,1389
related,1389
story,1384
evidence,1379
without,1371
full,1370
12,1369
infection,1364
confirmed,1362
businesses,1359
visit,1358
extremely,1355
caused,1353
join,1353
fight,1347
put,1341
including,1340
nhs,1336
money,1329
ve,1327
residents,1322
needs,1320
real,1317
soon,1313
human,1295
done,1288
man,1285
20,1280
11,1275
recovery,1271
15,1263
shot,1262
give,1262
system,1254
numbers,1247
population,1245
hours,1244
100,1243
national,1242
negative,1241
ca,1239
hope,1232
received,1232
left,1230
old,1224
three,1223
science,1219
share,1215
24,1209
officials,1205
gt,1204
sure,1192
efforts,1188
using,1178
minister,1177
program,1176
astrazeneca,1174
far,1173
investigation,1173
others,1171
coming,1167
believe,1165
show,1164
anyone,1160
food,1155
america,1153
march,1153
job,1153
wear,1152
big,1151
theory,1149
given,1144
best,1135
bill,1131
source,1131
change,1130
active,1130
situation,1126
looking,1118
video,1112
less,1109
taking,1107
top,1107
pfizer,1098
receive,1095
federal,1095
covidvaccine,1091
love,1089
johnson,1079
women,1077
place,1075
month,1074
used,1072
pay,1072
increase,1070
whole,1070
contact,1070
saudi,1070
among,1066
monday,1065
tell,1064
link,1062
despite,1062
communities,1061
key,1061
pm,1060
making,1057
in,1050
air,1046
future,1043
measures,1041
corona,1039
2019,1036
thing,1036
away,1035
shows,1034
nothing,1031
according,1024
emergency,1023
follow,1018
the,1016
provide,1015
early,1013
origins,1010
economic,1009
things,1009
gov,1009
appointment,1006
age,1006
possible,1005
economy,1003
yemen,1003
might,1000
announced,993
cdc,991
least,991
party,988
scientists,986
rollout,985
list,983
lost,980
govt,977
rules,974
humans,970
effective,967
together,967
usadetainsoilships,963
ever,962
control,954
enough,952
hard,952
based,949
results,948
sector,943
shots,942
facebook,941
international,940
organization,939
families,938
small,936
amid,931
hit,931
someone,928
members,923
low,922
die,921
kids,921
education,920
info,919
department,917
app,917
group,916
drug,912
site,911
always,910
trial,909
current,909
details,908
sign,907
breaking,907
oh,906
something,905
border,900
administration,898
sars,897
american,896
florida,895
democrats,893
transmission,893
following,891
effects,891
mental,890
14,889
white,886
able,885
different,883
register,883
wait,882
california,874
within,874
yes,872
hotel,871
whether,869
ago,867
black,864
appointments,863
past,862
issues,861
office,861
term,855
lot,854
set,849
police,849
question,849
protocols,848
usa,848
ask,845
york,842
industry,839
cause,838
21,835
truth,834
taken,830
alone,829
ll,824
book,823
additional,823
feel,821
spreading,820
teachers,818
little,816
law,816
30,816
campaign,815
distribution,813
trying,813
treatment,809
remember,807
living,807
service,802
continues,798
calling,795
fact,793
infected,792
bad,791
area,791
facing,789
dies,788
continued,786
african,785
potus,785
concerns,784
january,784
needed,783
almost,780
texas,780
chief,779
point,779
patient,779
started,777
claims,776
line,775
immunity,775
especially,774
morning,772
50,772
leak,772
laboratory,764
told,764
england,761
strain,758
policy,756
website,756
university,755
center,754
result,754
yesterday,752
called,751
technology,751
hear,750
saying,747
united,746
supply,746
become,746
mean,746
learning,743
recent,737
wearing,736
level,734
address,733
survey,732
close,732
order,732
ontario,731
essential,731
youtube,731
rapid,729
doctors,729
event,726
except,725
operations,725
expert,721
dead,721
70,721
everything,719
toll,718
rates,717
reporting,717
nigeria,716
prevent,716
eu,715
australia,713
press,712
starting,712
nearly,712
vulnerable,712
actually,711
tax,708
date,708
activities,707
slow,703
employees,703
rt,703
hospitals,702
self,702
wave,702
forward,700
common,700
25,699
seen,698
god,696
makes,696
late,693
act,692
origin,689
joe,687
clinical,687
millions,687
severe,686
problem,686
basic,685
single,684
fake,684
mission,683
thought,682
comes,676
digital,676
security,675
instead,674
course,674
behind,674
cov,673
higher,673
currently,672
virtual,672
land,671
understand,670
side,668
probably,667
challenges,667
65,665
nation,665
means,664
ccp,664
travellers,664
protection,664
political,663
maybe,663
friday,661
anything,661
require,660
doctor,658
member,657
experience,656
record,656
mass,655
save,655
16,654
analysis,653
finds,653
six,652
rise,652
friends,651
tomorrow,650
normal,649
region,648
administered,648
funding,648
interesting,646
drops,645
eligible,644
surge,644
anti,644
seems,643
thread,642
longer,639
gop,639
affected,639
begin,638
giving,638
ones,637
europe,634
webinar,633
hold,632
income,632
fauci,631
talk,631
ministry,629
sick,629
non,629
super,629
billion,629
later,628
sites,628
development,627
july,627
expected,625
phase,624
leaders,624
hands,622
guidelines,620
reduce,620
plans,619
citizens,615
ceo,614
child,613
demand,613
north,613
resources,613
lockdowns,613
recorded,612
closed,612
rest,611
increased,611
ways,611
return,611
impeachment,610
wrong,609
several,607
though,605
israel,605
recovered,604
deadly,604
humanitarian,602
cancer,601
issue,601
ensure,600
jumped,598
shit,598
stimulus,596
allowed,596
required,596
december,595
highest,594
fuel,593
nursing,593
remain,592
major,591
stated,591
discuss,590
researchers,590
companies,590
effort,589
half,589
improvement,589
listen,588
true,588
worst,587
play,584
try,583
thousands,582
13,582
17,580
jobs,577
role,577
reason,576
offer,576
click,575
action,575
it,575
originated,575
released,574
09,574
head,571
took,570
homes,569
four,568
areas,567
vaccinate,566
clear,566
game,565
concern,565
targeting,565
18,564
financial,564
idea,563
conference,562
russia,562
ready,562
priority,561
co,560
answer,559
project,558
governor,557
third,556
up,555
briefing,555
centre,554
drive,554
fear,553
02,553
failure,551
lead,550
lies,550
guidance,550
young,549
paid,549
history,549
covid_19,548
looks,547
older,547
congress,547
wo,546
fall,544
trust,544
leadership,543
trends,541
1st,541
senate,540
equity,539
approved,538
critical,538
meet,538
frontline,537
strategy,536
cnn,535
power,535
cover,535
misinformation,534
dying,533
package,532
fighting,531
