word,count
olympics,2037
regime,2017
want,1985
using,1981
where,1977
spread,1966
three,1963
restrictions,1953
any,1941
soon,1931
life,1920
residents,1916
year,1903
most,1893
make,1861
ve,1859
back,1851
died,1845
risk,1832
dies,1829
centre,1822
think,1821
reported,1815
got,1784
again,1783
misinformation,1778
concerned,1777
supplies,1776
work,1770
biden,1766
prime,1753
line,1748
responsible,1746
former,1730
families,1728
per,1724
cdc,1720
florida,1713
weapon,1687
stop,1683
township,1682
find,1673
protection,1668
let,1667
donated,1664
800,1652
looted,1647
wave,1645
heart,1639
mandalay,1634
wife,1623
distribution,1622
into,1615
did,1614
20,1607
rate,1601
dangers,1600
tsp,1600
washington,1600
then,1599
data,1597
gt,1592
weaponswe,1589
media,1586
10,1582
detained,1575
use,1566
main,1561
donate,1553
long,1551
fight,1547
really,1545
everyone,1542
another,1542
thein,1541
disaster,1536
movement,1535
way,1528
kyetyettwin,1525
phyo,1525
children,1523
longlone,1523
two,1522
collapse,1521
too,1520
number,1518
dictator,1506
interrogation,1502
kyatyettwin,1501
protested,1498
under,1492
nationwide,1485
states,1483
letting,1480
yaykyiai,1477
read,1474
lt,1465
deficiency,1459
killing,1452
hero,1447
safe,1443
while,1441
scene,1441
second,1439
culprit,1436
must,1432
genocidal,1429
video,1428
24,1427
symptoms,1426
keep,1413
suppress,1409
uprising,1409
unsung,1400
1988,1392
reports,1390
rely,1388
social,1387
latest,1384
down,1379
rise,1378
much,1378
despite,1373
total,1363
doses,1361
basic,1351
100,1341
she,1335
million,1330
crisis,1327
same,1322
trump,1320
2020,1320
infections,1317
shows,1314
home,1302
infection,1281
yet,1279
foods,1271
16,1264
does,1254
china,1252
lives,1250
never,1248
12,1247
javid,1247
facebook,1245
fled,1244
pakokku,1240
testing,1238
saturday,1236
live,1223
killed,1220
her,1203
update,1178
doesn,1177
50,1176
isn,1173
oh,1172
hurtjunta,1158
months,1152
come,1152
according,1151
france,1148
house,1145
stay,1143
anyone,1141
free,1125
end,1122
man,1101
15,1092
science,1091
secretary,1086
study,1078
thanks,1070
made,1069
off,1069
didn,1067
am,1066
athletes,1061
students,1051
times,1046
less,1045
family,1045
sajid,1040
already,1039
pfizer,1033
variants,1029
wear,1026
ll,1024
flu,1022
look,1021
taking,1016
covaxin,1014
alone,1014
lining,1011
among,1010
without,1008
games,1002
confirmed,1002
least,999
numbers,998
dr,995
hope,993
hours,991
countries,991
population,989
infected,988
support,985
through,985
years,978
vaccinations,978
until,972
better,971
shot,970
information,970
won,967
continue,965
great,963
call,963
morning,956
weeks,944
third,939
likely,939
corona,937
having,937
rules,934
nearly,934
hit,931
travel,930
next,928
others,925
report,925
might,923
surge,919
far,918
thank,914
give,910
president,903
put,903
coming,901
almost,900
spreading,897
full,893
real,891
nsw,890
follow,885
truth,879
believe,879
watch,879
doing,878
post,877
covid_19,876
hard,874
enough,873
own,873
kids,865
increasing,864
dc,860
canada,858
called,856
something,852
shortage,851
place,849
sydney,849
point,847
deltavariant,846
county,844
ever,843
global,842
best,839
thing,838
americans,830
bad,828
god,827
workers,827
across,826
both,824
doctor,823
person,820
rates,815
open,814
him,814
recovery,811
freedom,810
australia,805
away,805
breaking,803
save,802
yes,800
sure,800
99,800
officials,799
vax,797
start,796
double,796
30,795
puts,795
love,794
cemetery,791
big,790
food,789
old,788
part,780
low,779
tell,777
11,777
found,774
experts,771
cnn,770
england,769
mount,767
city,767
dying,765
south,764
treatment,764
face,762
show,759
counts,755
usa,752
sick,752
crematorium,748
friday,744
wearing,743
few,742
shots,742
business,741
cremation,735
21,734
coup,733
community,731
japan,729
thought,728
group,725
escalate,724
increase,723
foxnews,721
private,721
past,719
hospitals,719
change,717
nothing,711
international,710
quarantine,710
contribution,709
maybe,707
organisations,705
including,705
money,701
pcmc,701
johnson,700
research,698
kalay,696
current,689
announced,684
someone,683
lab,682
such,681
covid19indiahelp,680
immunity,679
fact,678
america,678
response,674
little,671
staff,669
june,667
told,665
check,662
saying,662
alert,662
top,661
govt,660
took,659
name,658
gop,658
bbmp,657
safety,656
date,654
things,654
jab,654
between,653
prevent,653
ago,652
jul,652
members,649
making,647
always,647
month,647
actually,642
mild,640
active,639
article,639
else,638
true,638
sajidjavid,637
story,633
aren,633
local,632
following,632
wait,632
14,627
mean,626
stupid,626
effects,625
kill,623
important,622
potus,620
getvaccinated,618
situation,617
team,617
working,616
everything,616
amid,612
updates,610
measures,610
young,609
highest,609
within,608
pm,608
monday,608
shit,606
feel,603
trying,602
national,600
seen,598
nhs,597
actual,597
yourself,596
22,595
fauci,594
percent,593
political,592
school,590
serious,590
become,590
evidence,588
healthcare,586
type,586
fear,582
records,582
different,581
opening,571
scientists,569
cause,569
paid,566
tokyo2020,565
common,564
higher,563
etc,563
38,560
american,556
40,556
happen,555
hospitalizations,554
self,552
cannot,552
lot,551
remember,550
results,549
super,549
caused,549
promotecbseprivatestudents,548
deadly,547
lost,547
citizens,545
used,544
given,541
nation,540
hear,540
yesterday,539
cure,539
wrong,538
human,538
190,538
received,538
chinese,537
poison,536
job,536
worse,536
600,536
rapporteurun,535
borisjohnson,533
lies,531
further,531
lockdowns,529
republican,529
term,528
means,527
transmission,525
together,524
white,522
child,522
ahead,519
thousands,518
currently,516
clinic,516
70,516
severe,515
side,514
possible,513
indiafightscorona,512
united,512
hospitalvaccines,511
understand,511
impact,509
protest,508
kanimassacre,508
doctors,507
though,507
fox,505
record,503
police,502
looking,502
close,501
communities,501
party,499
reason,497
ones,496
visit,496
fuck,495
seems,495
problem,495
25,495
13,495
healthy,493
administered,492
region,492
plan,491
charity,491
left,491
thread,488
hospitalized,488
hands,488
sars,487
rest,487
thailand,486
black,486
speak,485
vaers,485
23,484
makes,484
90,481
voice,480
80,480
contact,480
wish,479
immune,479
release,479
govrondesantis,475
dems,475
link,472
online,471
minhyuk,470
2nd,469
especially,468
1st,468
ppl,468
friends,466
july18coup,466
pmoindia,465
summer,465
border,464
early,463
emergency,463
60,463
victoria,461
bill,461
israel,460
election,459
indonesia,459
non,458
controlled,458
once,456
dangerous,456
whole,456
related,454
covidvaccine,452
origin,452
joe,450
hold,449
continued,449
194,449
learn,448
lol,446
kerala,446
above,445
warns,444
un,443
red,443
heard,443
republicans,442
list,442
twitter,442
probably,442
relief,441
based,441
44,440
calling,439
gov,437
karma,436
source,436
cbse,435
clinical,433
came,433
share,433
facing,433
happening,430
boris,429
woman,428
folks,428
maskless,427
moh,427
either,426
wuhan,425
pcr,425
haven,424
jabs,424
wants,423
worst,423
55,423
recorded,421
facts,421
negative,421
vaccinate,420
guess,419
reporting,418
takes,416
plane,416
event,415
wearamask,415
wonder,414
biggest,414
result,413
auspol,413
vaxxed,413
gtate,413
2021pincode,413
needed,412
refused,412
leaders,411
mass,411
info,411
fucking,411
26,410
game,409
set,409
gets,409
ccp,408
fake,407
started,405
force,404
body,403
sense,403
millions,402
democracy,402
fda,401
six,400
normal,399
mandatory,399
living,398
seeing,398
continues,398
schools,398
app,398
youtube,397
protesters,397
financial,396
taken,395
regular,395
spike,394
proof,394
ministry,391
98,391
works,390
mandate,389
catch,389
return,388
avoid,387
3rd,387
africa,387
fast,387
instead,386
official,386
evident,386
general,385
mrna,384
lie,384
arkansas,384
trust,384
try,382
politics,382
97,382
effect,381
41,380
choice,380
half,379
justice,379
question,379
join,378
00,378
single,377
exactly,377
journalist,377
covidiots,376
cold,376
area,376
disinformation,376
ivermectin,375
oiled,374
ask,373
jul16,373
administration,372
trial,372
expert,371
decision,371
fascist,371
ontario,371
chance,370
allowed,370
law,370
pay,369
natural,369
course,369
comes,369
five,367
guidelines,367
education,367
spending,365
threat,365
immediate,365
recent,363
provide,363
able,362
caution,361
sorry,360
conditions,360
access,360
cancel,360
assistant,359
illness,358
department,358
act,357
areas,357
seriously,357
market,356
happy,355
icu,355
jabbed,355
pyramax,355
sad,354
university,353
tweet,353
talk,353
idea,352
walk,351
cemeteries,351
reduce,350
power,350
gonna,350
29,350
policy,350
late,349
blame,349
49,349
themselves,348
book,348
unfortunately,348
hoax,348
events,348
music,347
longer,345
2019,345
war,344
went,344
chief,344
father,343
matter,343
false,343
details,343
la,342
future,341
urgently,341
absolutely,340
astrazeneca,340
tw,340
issues,339
ok,339
affected,339
small,339
ventilator,338
propaganda,338
28,338
governor,338
dpradhanbjp,338
hey,338
listen,338
street,338
depends,338
guy,337
economy,337
pincode,337
slotsage,337
2021fees,337
cowinblore1844,337
indian,336
co,336
majority,336
weekend,335
distancing,335
platforms,335
run,335
agree,334
economic,334
looks,334
becoming,334
yeah,334
clear,334
ceremony,334
website,333
demonstrations,333
200,333
sign,332
abc,332
car,331
worldwide,330
cov,330
johnsonvariant,330
level,330
required,329
mortality,329
inside,329
personal,329
exposure,328
order,328
covishielddose,327
bbc,326
useless,326
moderna,325
easy,325
wasn,324
several,323
businesses,323
48,323
chaos,323
720,323
interesting,322
talking,322
adults,322
service,321
drug,321
desantis,321
issue,321
air,320
groups,319
epidemic,319
wouldn,319
services,318
behind,317
danny,317
significantly,316
worth,316
average,316
block,316
cbseindia29,316
isolate,315
previous,315
dictatorship,315
greece,315
night,314
pro,314
sites,314
row,314
civilians,313
narendramodi,312
protocols,312
advice,311
sagaing,311
strike,310
jul17,310
known,310
sensitive,310
lawmakers,310
fenster,310
large,309
levels,308
zero,308
urgent,308
ppe,308
bury,308
platform,308
member,307
27,306
phase,306
diary,306
recoveries,305
near,305
democratic,305
6yearsofbajrangibhaijaan,305
goes,304
shut,303
covid19nsw,303
mental,303
critical,303
women,302
hits,302
bringdannyhome,302
march,301
ill,301
vs,299
director,299
comment,298
men,298
imprisoned,298
viral,297
unjustly,297
entire,297
079,296
july16coup,296
nice,296
linked,296
running,296
forced,296
increased,295
staysafe,295
remain,295
54,295
bring,294
wow,294
damn,294
stats,294
pass,294
rather,293
action,292
lower,292
petition,292
lead,292
coronaviruspandemic,291
fine,291
ready,291
washingtonpost,290
smartnews,289
released,289
below,289
sports,288
vulnerable,288
space,288
companies,287
major,287
cancelled,287
poor,287
along,287
held,286
knew,286
86,286
conference,286
history,286
benefits,286
experimental,285
pics,285
january,285
brother,285
fleeing,285
highly,284
96,284
published,284
unjunta,284
west,283
fresh,283
hell,283
literally,283
require,283
positivity,282
vaccineswork,282
43,282
british,281
approved,281
view,281
forget,281
theory,281
whether,280
four,280
500,280
refuse,279
helping,279
muslims,279
complete,278
happened,278
starting,278
kind,278
leave,278
fall,278
pretty,277
leading,277
novel,277
adverse,276
strain,276
send,276
carry,276
play,275
individuals,275
recovered,275
contents,275
giving,275
reality,275
vote,274
offer,274
leadership,274
caught,274
britain,274
period,273
blood,273
31,273
limited,273
efforts,273
federal,273
cdcgov,272
unicef,272
status,271
missouri,270
donation,270
detected,269
democrat,269
cancer,269
figures,269
project,268
medicine,268
telling,268
bit,267
concerns,267
humans,267
risks,267
season,267
fighting,267
devastating,266
matters,266
site,266
95,266
regional,265
places,265
hate,265
worried,265
significant,265
turn,263
organisers,262
huge,262
later,262
however,262
reuters,262
wake,262
guys,262
europe,262
lying,262
charge,262
allow,261
head,261
joebiden,261
hide,261
parents,261
rt,261
volunteer,261
push,261
thinking,260
tanks,260
key,259
afp,258
diagnosed,258
2022,257
gone,257
office,257
updated,257
mandates,257
prevention,256
newsbreak,256
move,256
crowd,256
imagine,255
funds,255
39,255
69,255
18vaccine,255
statement,254
district,254
created,254
none,254
patient,254
center,254
shouldn,253
infectious,253
immunocompromised,252
employees,252
fire,252
exposed,252
protests,251
dear,251
stories,251
pakistan,251
begin,250
ban,250
banned,250
failed,250
rises,250
august,249
33,249
claim,249
politicians,249
california,248
questions,248
34,248
words,247
deal,247
allowing,247
mind,247
saw,247
distance,246
homes,245
websites,245
sunday,244
suffering,244
concern,244
conspiracy,244
tomorrow,243
meeting,243
essential,243
york,243
integrity,243
1000,242
couldn,242
refill,242
isolation,242
35,242
catching,242
sharing,242
booster,241
guardian,241
closed,241
insurance,240
shortages,240
idiots,239
thehill,239
remarks,239
hi,239
plans,238
program,238
drtedros,238
completely,238
admitted,238
package,238
court,237
viruses,237
win,236
guidance,236
rights,235
canisters,235
problems,235
showing,234
finally,234
mistake,234
responsibility,234
example,234
burmacoup,234
46,234
sir,233
delhi,233
step,233
outside,233
hand,232
rapid,232
rurp,232
eduminofindia,232
ya,232
healing,232
outbreaks,232
deathsantis,232
buy,231
antibodies,231
quite,231
code411014,231
greater,230
studies,230
coverage,230
expect,230
94,230
april,230
african,229
apollo,229
nurses,229
causes,229
teams,229
knowing,229
press,228
registered,228
survive,228
note,228
reach,228
affect,228
loved,227
complications,227
message,227
deceased,227
similar,226
asymptomatic,226
soaring,226
knows,226
herd,225
unless,225
soldiers,225
putting,225
drop,225
answer,225
risen,225
expected,224
receive,224
mother,224
17th,224
shame,224
japanese,223
tech,223
hospvaccines,223
jobs,223
funeral,223
42,222
front,222
freedomdayuk,222
36,221
tokylympics,221
scared,221
fit,221
calls,221
final,221
short,220
warning,220
nursing,220
sees,220
technology,220
reasons,220
damage,220
contagious,219
scientific,219
supply,219
eu,219
feeling,219
survival,219
account,219
chanted,219
kills,218
recently,218
experience,218
consider,218
moment,218
explain,217
door,217
potential,217
compared,217
tradition,217
buddhist,217
helps,216
pop,216
seem,216
myanmarcovidcrisis,216
monk,216
appointment,215
code411004,215
industry,215
projects,215
drive,214
beginning,214
friend,214
37,214
voting,214
cremating,214
breakthrough,213
brain,213
company,213
preventing,213
addition,213
additional,212
dumb,212
asking,212
slow,212
earlier,212
add,212
okay,211
playing,211
pls,211
changes,211
retweet,211
happens,211
ways,211
mon,210
decades,210
forward,210
totally,210
russia,210
worry,210
47,210
elonmusk,210
housing,210
trials,209
diseases,209
authorities,209
senateforeign,209
vp,209
till,209
249,209
meanwhile,209
fourth,209
indoors,209
warn,208
series,208
review,208
count,208
quickly,208
sent,208
ioc,208
yatra,207
asked,207
nobody,206
claims,206
stand,206
break,206
amazing,206
screening,206
code411038,206
88,206
growing,205
leak,205
meet,205
polio,205
pre,205
92,205
79,205
surprised,204
tightens,204
society,204
shelter,204
volunteers,203
welcome,203
necessary,203
plus,203
funny,203
enter,203
word,203
leader,203
thinks,203
steam,203
ai,203
91,202
added,202
regarding,201
bullshit,201
lord,201
malaysia,201
miss,201
european,201
sister,201
weekly,201
74,201
billion,200
gatewaypundit,200
airport,200
north,200
race,200
contracted,199
racist,199
difference,199
changed,199
strong,198
france24,198
citing,198
covidvaccination,198
worked,198
msnbc,197
singapore,197
developed,197
governments,197
simply,197
covidisnotover,197
marched,197
struggling,197
approval,197
curb,197
engineering,197
dont,196
rule,196
committee,196
finds,196
hospitalization,196
cost,196
hundreds,195
choose,195
secblinken,195
ensure,195
joke,195
recover,195
july11coup,195
attention,194
hopkins,194
strategy,194
narrative,194
climate,194
demand,194
itself,194
worsened,194
happier,194
council,193
nytimes,193
security,193
simple,193
develop,192
efficacy,192
touch,192
turns,192
bags,192
covid19uk,192
yahoo,191
reopening,191
allegedly,191
fears,191
headline,191
sounds,190
massive,190
tplf,190
led,190
78,190
condition,190
netherlands,190
ass,190
humanity,189
players,189
eligible,189
isolating,189
watching,189
foreign,189
learning,188
93,188
announces,188
cuba,188
union,187
statistics,187
kettle,187
click,186
leaving,186
asia,186
tv,186
australian,186
analysis,186
survey,186
breakingnews,186
student,186
323,186
builds,186
fun,185
perhaps,185
causing,185
internationaljusticeday,185
ne,185
proud,184
clearly,184
apparently,184
harris,184
anymore,184
gain,184
restaurants,184
vehicles,184
crazy,183
failure,183
stupidity,183
75,183
apply,183
special,183
keeping,183
crore,183
breathes,183
definitely,182
covid19aus,182
51,182
origins,182
kanwar,182
code411017,182
effort,182
italy,182
french,182
400,182
ireland,182
stopped,181
81,181
opposition,181
precautions,181
indoor,181
apt,181
reading,180
leads,180
gatherings,180
illegal,180
beta,180
ground,180
vaxxers,180
peak,180
comments,180
posted,180
promoted,180
plagueisland,180
packing,180
mr,179
straight,179
travellers,179
development,178
accounts,178
teddy,178
childrennotsoldiers,178
repgregorymeeks,178
msm,178
wales,178
02,178
omg,178
cheering,178
visiting,178
bbcnews,178
spacejammovie,178
flight,177
mohfw_india,177
younger,177
associated,177
weren,177
nba,177
unityforethiopia,177
borders,177
sarscov2,177
consult,177
resident,177
nations,176
bringing,176
st,176
daughter,176
treat,176
guns,176
tried,176
idiot,176
warned,176
conducted,175
winter,175
repkarenbas,175
clinics,175
exist,175
ignore,175
opinion,175
grow,175
production,175
lines,175
tx,174
bridgerton,174
nature,174
policies,174
aged,173
rich,173
track,173
management,173
congress,173
strict,173
pray,173
560,172
baby,172
faster,172
hasn,172
macron,172
rice,172
hv,172
horrifying,172
athlete,171
un_hrc,171
towards,171
cpac,171
sat,171
contract,171
water,170
conservatives,170
anyway,170
btob,170
huta,170
download,169
fatalities,169
mostly,169
provided,169
whatever,169
enjoy,169
contracting,169
mark,169
pradesh,169
pushing,169
travelled,169
674,169
loss,168
supposed,168
gave,168
drugs,168
brought,168
create,168
lots,168
difficult,168
experiencing,168
twice,168
btob2mh,168
npr,167
football,167
scientist,167
maga,167
correct,167
mawlamyine,167
rino,167
64,166
sadly,166
multiple,166
offered,166
hesitancy,166
tuckercarlson,166
percentage,166
digital,165
yankees,165
samples,165
organizers,165
begins,165
germany,165
east,165
bc,165
surging,165
constraints,165
aware,164
paper,164
evil,164
cover,164
earth,164
beyond,164
hajj,164
duns,164
12041987,164
65,163
moving,163
cryptocurrency,163
focus,163
fans,163
300,163
equality,163
alleviate,163
850459371611,163
edgewood,163
4432211564,163
extremely,162
except,162
67,162
remains,162
priority,162
stuff,162
passed,161
rare,161
spreader,161
masking,160
began,160
pressure,160
wing,160
son,160
prison,160
mailonline,160
agenda,160
page,160
o2,160
unit,160
59,160
ottawa,160
wd,160
battle,159
glad,159
feb,159
island,159
beds,159
camp,159
rollout,159
gotten,159
soup,159
class,158
communist,158
unlocking,158
preventable,158
holiday,158
laws,158
fee,158
respect,158
76,158
skynews,158
45vaccine,158
kywechankone,158
crimesagainsthumanity,157
kindly,157
rip,157
target,157
card,157
los,157
surviving,157
truly,156
genocide,156
consequences,156
exams,156
symbiosis,156
legal,156
smart,156
wanted,156
dawei,156
sheriff,155
launglon,155
building,155
fried,155
himself,155
memory,155
regrets,155
planned,154
protected,154
upon,154
tough,154
hospi,154
bs,154
angeles,154
checks,154
process,154
hiv,154
uae,154
photo,153
google,153
spain,153
phc,153
largest,153
philippines,153
september,153
freedomday,153
brexit,153
throughout,153
tells,152
148,152
2000,152
gives,152
premier,152
code411001,152
sources,152
gladysb,152
aid,152
brazil,152
planning,152
bet,152
150,152
bajrangibhaijaan,152
although,151
request,151
everywhere,151
role,151
opportunity,151
eid,151
explore,151
independent,151
covid19vic,151
staying,151
written,151
iran,151
66,151
quail,151
surprise,150
centers,150
canadian,150
sinovac,150
possibly,150
urged,150
85,150
victims,150
flow,150
excellent,150
20017,150
stayhome,149
postponed,149
tally,149
prior,149
