word,count
coronavirus,133479
covid19,32881
covid,28999
19,28059
people,24221
trump,19158
pandemic,17828
amp,15756
us,14547
like,14024
get,13707
virus,12169
one,10918
via,10606
time,10020
need,9699
cases,9330
new,9167
know,8719
health,8661
would,8494
news,8262
world,8070
good,7422
please,7355
help,7276
china,7206
take,7172
go,7130
going,7123
due,7025
spread,6807
home,6523
could,6228
think,6088
outbreak,6081
see,6016
realdonaldtrump,5986
government,5938
test,5916
response,5904
even,5868
still,5867
right,5715
uk,5613
testing,5580
everyone,5512
really,5460
many,5457
first,5452
make,5378
tested,5314
got,5292
well,5258
corona,5228
stop,5214
work,5202
day,5174
president,5065
stay,5059
let,4960
way,4953
re,4890
coronaoutbreak,4846
says,4833
public,4832
positive,4752
also,4740
country,4731
italy,4689
may,4559
keep,4431
much,4407
say,4406
said,4353
crisis,4227
days,4218
today,4208
house,4131
want,4112
great,4066
care,4061
read,4048
back,4019
covid_19,3930
sick,3923
emergency,3894
every,3876
travel,3800
thing,3798
case,3740
safe,3735
coronavirusupdates,3658
state,3617
flu,3598
hands,3582
social,3560
thank,3551
hope,3536
last,3507
schools,3494
free,3488
weeks,3483
love,3471
best,3441
two,3433
shit,3427
getting,3420
next,3386
live,3380
close,3372
self,3343
march,3342
quarantine,3311
tests,3308
times,3301
must,3296
week,3197
around,3195
come,3173
panic,3163
bill,3158
national,3156
better,3155
fight,3134
coronaviruspandemic,3110
2020,3066
wuhan,3064
look,3051
na,3039
never,3019
already,3014
god,3008
infected,2969
life,2961
deaths,2956
thanks,2930
man,2916
amid,2900
things,2892
paper,2879
toilet,2876
coronapocalypse,2868
confirmed,2846
school,2839
fuck,2836
real,2835
risk,2821
taking,2809
symptoms,2809
anyone,2786
made,2777
latest,2772
support,2717
lockdown,2713
america,2709
sure,2701
year,2691
media,2673
countries,2665
someone,2664
global,2661
lives,2641
death,2638
update,2625
use,2605
something,2552
working,2547
another,2537
put,2536
might,2535
protect,2522
thread,2517
information,2513
ve,2501
medical,2499
000,2476
die,2470
ca,2462
give,2455
yet,2449
hand,2432
everything,2424
important,2421
done,2406
disease,2399
actually,2393
bad,2379
americans,2354
family,2353
trying,2352
team,2351
person,2349
nothing,2347
watch,2344
closed,2343
long,2341
since,2339
situation,2332
call,2319
needs,2314
yes,2312
without,2301
making,2300
fucking,2278
oh,2271
white,2257
india,2229
chinese,2228
food,2225
gon,2220
google,2216
hospital,2211
away,2205
tell,2201
feel,2200
patients,2195
whole,2191
business,2182
find,2180
show,2173
leave,2173
others,2172
money,2164
community,2162
face,2154
believe,2151
cancelled,2147
workers,2147
old,2145
end,2127
measures,2111
together,2111
lot,2103
years,2090
anything,2089
part,2084
number,2077
enough,2068
ever,2066
least,2061
big,2039
maybe,2037
far,2034
start,2024
advice,2018
coming,2005
check,1997
10,1971
always,1960
saying,1957
video,1952
youtube,1942
updates,1935
local,1928
ll,1908
shut,1903
thought,1893
pay,1873
save,1861
true,1856
14,1848
change,1846
wash,1820
open,1819
daily,1818
plan,1817
spreading,1815
fear,1812
place,1812
distancing,1809
system,1805
online,1801
months,1790
million,1784
spain,1775
cdc,1769
point,1764
full,1763
soon,1757
immunity,1741
states,1739
website,1717
county,1715
makes,1711
high,1706
kids,1706
stores,1699
vote,1695
breaking,1688
act,1681
article,1681
ago,1679
total,1678
donald,1677
20,1674
govt,1670
job,1664
follow,1661
remember,1656
ban,1655
lol,1645
vaccine,1627
contact,1618
american,1612
wait,1610
doctor,1609
hard,1602
little,1598
events,1594
post,1585
hours,1578
called,1577
gets,1576
told,1576
serious,1573
staff,1572
city,1564
else,1564
mean,1551
healthcare,1549
isolation,1546
share,1539
students,1539
probably,1536
concerns,1533
europe,1532
seriously,1527
worse,1527
cure,1524
deal,1522
using,1518
tweet,1512
rate,1510
looking,1508
season,1506
twitter,1506
seems,1506
guy,1503
night,1502
prevent,1502
paid,1499
wrong,1498
dr,1492
friday,1486
human,1472
avoid,1459
friends,1456
seen,1454
strategy,1453
possible,1451
usa,1445
less,1442
instead,1440
fact,1440
experts,1440
relief,1436
damn,1436
doctors,1431
numbers,1431
control,1416
administration,1407
ass,1400
idea,1394
hit,1394
hoax,1394
south,1393
gt,1386
masks,1386
market,1386
cause,1385
took,1384
closing,1373
buy,1373
likely,1371
kill,1369
safety,1367
mass,1367
try,1366
office,1363
understand,1359
action,1353
gop,1349
employees,1341
different,1337
affected,1336
leadership,1334
buying,1331
story,1331
immune,1328
negative,1327
interesting,1322
available,1318
slow,1317
continue,1315
guys,1314
infection,1313
impact,1311
herd,1302
etc,1299
current,1294
hospitals,1290
talk,1290
left,1288
data,1288
taken,1287
reason,1286
officials,1284
stupid,1283
canada,1283
thinking,1283
sign,1281
hey,1278
including,1276
means,1276
listen,1270
able,1270
families,1269
cancel,1269
mar,1269
weekend,1267
started,1264
top,1260
month,1256
across,1253
kits,1253
early,1252
yesterday,1250
sports,1248
12,1246
rest,1243
talking,1243
sense,1242
100,1237
results,1236
saturday,1230
healthy,1229
york,1223
press,1222
info,1222
question,1220
literally,1219
postponed,1216
died,1215
shows,1211
worst,1210
report,1208
iran,1205
water,1203
party,1202
looks,1200
economy,1195
wo,1195
went,1191
though,1191
novel,1189
list,1188
sanitizer,1186
hear,1176
scientists,1173
used,1164
needed,1163
ppl,1161
conference,1159
outside,1154
finally,1153
elderly,1153
fears,1153
cnn,1151
democrats,1149
reported,1146
ok,1146
announced,1143
problem,1143
population,1138
the,1137
children,1135
morning,1134
lies,1133
break,1132
run,1130
declares,1128
play,1127
air,1117
wow,1117
pm,1116
hate,1114
wants,1111
company,1109
responsibility,1109
patient,1108
apple,1105
order,1104
guess,1103
pelosi,1100
science,1100
united,1099
found,1099
happen,1098
stock,1095
vulnerable,1095
truth,1092
ask,1090
kind,1090
minister,1090
non,1088
france,1086
petition,1085
quarantined,1085
ready,1084
entire,1083
service,1083
behind,1077
15,1074
related,1073
bbc,1073
goes,1072
given,1071
learn,1070
came,1070
monday,1069
dead,1068
pass,1067
course,1065
epidemic,1064
three,1062
despite,1062
set,1057
takes,1057
questions,1056
companies,1055
isolate,1052
hell,1047
worried,1047
comes,1047
plans,1043
potus,1041
flights,1038
24,1038
low,1037
stuff,1035
korea,1035
reports,1034
message,1034
store,1033
economic,1033
group,1033
voted,1031
40,1029
especially,1028
crazy,1026
ones,1025
50,1025
imagine,1022
lie,1020
second,1020
fox,1020
become,1018
fake,1017
happy,1017
gov,1016
pretty,1014
join,1014
regarding,1014
yeah,1011
small,1009
covid_19uk,1007
following,1007
late,1004
line,1001
blame,1001
30,1000
republicans,1000
event,999
resources,994
threat,989
ahead,988
decision,988
heard,986
ireland,986
name,985
based,983
official,981
businesses,980
folks,979
facts,977
sorry,972
nation,970
april,964
giving,957
amazing,957
provide,954
nhs,952
precautions,950
game,950
move,950
calling,949
sad,949
dangerous,947
services,947
boris,943
wonder,941
funny,941
cough,940
later,940
italians,940
power,938
bit,936
wuhanvirus,936
parents,936
gatherings,935
almost,934
trust,933
mind,932
woman,932
turn,932
happening,931
leaders,931
political,929
baby,927
football,926
league,926
clean,925
biden,924
absolutely,923
gone,921
exactly,917
catch,916
agree,915
waiting,915
13,909
borisjohnson,909
joke,906
issues,906
access,905
common,904
johnson,903
watching,903
citizens,899
approach,899
starting,897
hold,896
research,894
fighting,894
rt,893
living,891
building,890
visit,890
per,889
combat,888
11,883
music,882
leader,881
lying,878
future,875
rather,874
dear,874
wish,873
anxiety,871
policy,871
works,871
international,869
major,868
worth,868
link,867
knows,866
washington,866
washing,865
donate,864
treatment,863
nice,863
matter,862
reading,860
bring,856
package,853
past,851
step,849
idiot,849
declared,848
all,848
scared,846
area,845
moment,842
seeing,841
putting,840
tv,837
head,836
dont,835
either,835
war,835
large,834
canceled,833
coronauk,833
restrictions,832
bc,832
history,830
italian,829
federal,829
im,829
tomorrow,828
telling,828
clear,827
known,826
issue,826
send,825
border,824
asked,823
it,823
cut,821
fast,821
borders,818
feeling,818
worry,817
responsible,817
lago,816
australia,814
cold,813
survive,813
normal,813
election,812
industry,812
level,812
spreads,810
senate,809
single,809
date,809
private,806
general,805
pray,804
funding,802
soap,801
statement,801
site,801
okay,801
word,801
members,800
hi,797
thousands,796
60,792
young,791
force,791
lead,790
nationwide,788
sent,787
covid2019,786
contain,785
helping,783
words,782
running,781
huge,781
lack,778
mask,778
age,778
currently,778
dying,777
calm,775
closes,774
asking,773
keeping,773
couple,773
obama,770
forget,767
in,767
worldwide,767
email,767
according,767
playing,764
chance,763
supplies,763
within,762
law,761
pneumonia,761
center,760
curve,759
calls,758
happens,758
eat,757
announces,755
deadly,755
release,746
500,745
millions,745
sunday,743
16,742
amazon,741
poor,741
mexico,738
ways,737
aid,737
light,736
fine,735
movie,734
reality,734
chief,734
price,731
showing,731
2019,731
efforts,729
body,729
screening,728
restaurants,728
empty,728
prepared,727
pence,726
sars,725
suspended,724
notice,724
friend,723
effective,723
internet,722
tonight,720
heart,716
closures,715
strong,714
handling,714
wall,713
london,713
customers,712
lmao,711
disaster,710
happened,709
nyc,709
alone,709
games,708
steps,707
places,707
inside,705
example,704
racist,703
touch,703
speakerpelosi,702
beautiful,701
lost,699
anti,699
grocery,698
definitely,696
note,690
concerned,690
passed,690
knew,687
front,686
blood,685
expert,685
exposed,683
quickly,682
saw,678
phone,677
half,677
viruses,674
flattenthecurve,674
women,673
brexit,673
flight,673
period,671
created,670
university,669
fun,669
society,669
cost,668
consider,668
wife,667
short,667
ill,666
mr,664
special,663
classes,663
recovered,662
black,659
kills,659
bitch,658
wake,658
viral,656
whether,656
essential,656
meeting,655
completely,655
drive,654
remain,653
humanity,652
humans,652
necessary,652
seem,651
however,650
answer,650
florida,648
result,647
infections,647
cover,645
decided,644
stand,644
caused,643
longer,643
attention,643
this,641
shame,641
department,640
17,640
staying,638
source,637
till,636
we,633
totally,633
side,633
higher,632
claims,632
and,629
add,629
immediately,629
illness,627
prayer,627
joe,627
excellent,626
coronavirusoutbreak,626
respond,625
nba,625
quite,625
shopping,624
expect,623
apparently,623
four,622
college,619
bringing,618
passes,618
zero,618
dealing,617
middle,616
spring,616
socialdistancing,616
european,616
wanted,614
facebook,614
toll,613
glad,612
learning,612
sounds,611
fever,611
mayor,611
several,610
coronavirusindia,610
africa,609
vs,609
politics,609
wtf,609
church,608
except,608
scare,607
increase,607
pls,605
page,605
beat,604
along,604
prime,603
thoughts,602
ta,601
prepare,600
tried,600
rise,599
proud,599
student,599
unless,599
demand,598
nobody,597
scary,597
forward,595
wan,594
roll,593
charge,593
dumb,592
sharing,591
lots,591
class,588
super,587
personal,587
fans,585
evidence,585
announcement,584
details,583
updated,582
claim,579
address,578
financial,578
failed,578
abortion,577
indian,577
effect,576
ur,575
loved,575
supply,575
hot,575
near,574
handle,574
helpful,573
foxnews,573
critical,572
british,569
sir,569
prevention,568
tips,567
jesus,567
biggest,565
opinion,565
killing,564
potential,563
coverage,563
earlier,563
21,563
offer,562
simple,561
honestly,560
meanwhile,560
mortality,559
piece,559
distance,559
lab,558
win,558
changes,557
everybody,557
allowed,557
police,557
players,556
killed,556
town,556
allow,556
lose,555
opportunity,555
among,555
bernie,553
anyway,553
false,553
treat,552
coronavirusupdate,552
continues,550
ceo,549
north,549
beds,547
guidance,546
suspend,545
book,544
reach,544
eu,544
military,543
actual,543
explain,543
truly,543
men,543
west,542
reporting,541
cdcgov,541
minutes,540
campaign,539
difference,539
effort,538
gives,538
extra,538
omg,537
supposed,537
cool,536
hoarding,536
term,536
experience,536
shelves,535
hopefully,534
congress,533
room,533
earth,532
song,532
comments,532
conspiracy,531
confirms,530
systems,530
insurance,529
eating,528
disney,527
hour,526
mom,525
irresponsible,525
thinks,524
usual,524
nytimes,521
infectious,520
actions,520
beginning,520
transmission,518
caught,518
japan,518
stopped,518
key,517
brought,517
smart,517
tax,517
funds,516
reduce,516
sell,515
app,515
cruise,515
governor,513
guidelines,513
build,513
fire,513
rich,512
governments,511
plus,510
education,510
planning,509
residents,509
respiratory,509
practice,508
billion,508
jobs,506
miss,506
return,506
bought,505
dems,505
complete,503
respect,503
idiots,502
co,502
ensure,501
vp,501
tells,501
easy,500
senatemajldr,500
communities,499
to,499
mental,499
shutting,498
create,498
bullshit,498
production,497
everywhere,497
security,496
useful,496
zealand,496
stories,495
sing,494
cleaning,493
amount,493
perfect,493
massive,491
offering,491
lied,491
bet,490
up,490
disgusting,490
street,490
difficult,489
markets,489
child,489
selling,489
selfish,489
wondering,488
tp,487
profit,486
january,481
leading,480
credit,480
surprised,480
germany,478
evil,476
concern,476
suspends,476
november,476
trumpistheworstpresidentever,475
afraid,475
pakistan,475
include,475
tech,474
1st,474
mouth,473
informed,472
focus,472
terrible,472
type,471
seattle,470
tho,470
older,470
medicine,470
lines,469
spanish,468
narendramodi,468
homes,467
california,466
dad,465
covid19india,465
posted,465
bless,465
mad,465
tweets,465
becomes,465
capacity,464
auspol,464
feels,464
quick,463
expected,461
sending,461
netflix,460
enjoy,460
trip,459
considering,459
perhaps,458
similar,458
drtedros,458
gave,458
reminder,458
awesome,457
announce,457
presidential,457
hysteria,457
tackle,457
ministry,455
meet,455
problems,455
diagnosed,453
excuse,453
stuck,453
third,453
climate,452
lord,452
70,452
misinformation,452
exposure,451
dude,451
interest,450
temporarily,450
hygiene,450
bans,450
foreign,449
republican,448
guardian,448
britain,448
chaos,446
cant,446
whatever,445
decisions,445
closure,444
cancels,444
alert,444
you,444
bro,443
theory,442
five,441
recent,440
scientific,440
isolating,440
hits,440
sound,439
infect,439
suspected,439
letter,438
prayers,438
ai,438
solution,437
view,436
delay,436
task,436
shutdown,436
failure,435
presidency,435
80,435
aware,434
groups,434
king,433
mother,433
ukcoronavirus,433
trumpvirus,433
moving,433
lesson,433
basic,433
affect,432
