word,count
covid,122773
19,112838
coronavirus,101947
covid19,83273
cases,34061
new,31822
amp,30328
people,27983
pandemic,26564
trump,26534
us,24306
get,17048
deaths,16521
vaccine,15937
via,15906
health,15336
virus,15007
one,14839
news,13535
like,13434
time,12858
help,11338
positive,10900
need,10853
mask,10851
state,10156
000,10036
world,9973
would,9914
today,9718
day,9676
know,9522
testing,9432
masks,9426
says,8981
back,8558
government,8544
could,8444
still,8412
work,8349
realdonaldtrump,8342
many,8307
2020,8261
due,8231
home,8191
please,8037
china,7992
death,7928
million,7909
see,7731
response,7697
test,7690
even,7564
go,7550
spread,7530
first,7492
july,7465
may,7424
take,7372
going,7361
good,7178
well,6945
public,6935
care,6890
re,6835
said,6675
crisis,6428
support,6355
say,6342
country,6341
data,6307
year,6292
americans,6218
president,6181
also,6132
make,6126
since,6072
live,6070
much,6032
think,5962
right,5934
read,5913
school,5909
great,5907
patients,5844
want,5799
wear,5771
stop,5734
months,5728
way,5653
lockdown,5651
number,5649
tests,5602
states,5534
total,5532
daily,5466
face,5446
better,5407
study,5405
last,5382
let,5359
safe,5315
business,5281
really,5243
county,5203
india,5139
gop,5129
keep,5122
tested,5103
schools,5003
latest,4993
reported,4985
days,4973
must,4850
two,4833
global,4788
children,4784
times,4779
every,4756
next,4745
update,4707
100,4669
10,4646
lives,4644
rate,4630
week,4627
22,4615
impact,4581
social,4533
research,4514
risk,4501
dr,4475
numbers,4403
america,4389
free,4379
stay,4339
another,4312
long,4290
report,4268
uk,4267
life,4212
pfizer,4191
economy,4172
died,4139
look,4131
case,4118
got,4098
never,4070
use,4063
fight,3983
getting,3973
worse,3967
working,3949
confirmed,3931
call,3925
plan,3896
everyone,3896
post,3891
house,3888
kids,3845
reports,3842
money,3836
community,3820
wednesday,3805
end,3797
made,3750
medical,3740
american,3719
high,3719
workers,3718
outbreak,3711
family,3698
hospital,3690
come,3653
recovery,3653
amid,3616
wearing,3612
thank,3595
check,3589
pay,3588
around,3580
ca,3572
protect,3570
thanks,3539
york,3518
florida,3513
watch,3477
billion,3471
california,3459
without,3446
chinese,3437
done,3427
relief,3386
information,3370
nothing,3350
results,3348
open,3344
find,3326
texas,3314
part,3280
ve,3266
countries,3258
job,3256
needs,3218
real,3216
updates,3209
weeks,3197
doses,3180
infections,3176
best,3173
gt,3166
yet,3159
students,3157
give,3155
