word,count
protect,1021
face,1020
without,1012
including,1010
times,1007
tests,1004
deltavariant,1000
part,994
02,993
open,987
summer,986
person,986
15,982
watch,981
look,981
same,981
recovery,980
next,980
him,976
am,976
pa,974
already,973
full,970
un,970
healthcare,969
emergency,969
disease,960
done,955
situation,949
11,948
updates,945
astrazeneca,944
corona,943
kids,942
better,937
between,922
symptoms,921
safety,918
among,915
higher,914
rates,909
online,907
govt,905
follow,903
until,900
lab,897
minister,888
numbers,887
call,883
vaccinations,876
learn,873
south,868
city,867
important,866
young,864
fauci,861
working,858
didn,858
unvaccinated,858
women,855
cdc,855
according,852
tested,849
africa,847
low,847
shot,844
wear,844
president,841
place,835
both,829
families,827
visit,823
amid,821
bad,821
story,820
side,816
team,816
wearing,816
real,814
current,812
effects,809
economy,808
measures,808
market,806
less,805
big,799
system,798
start,797
soon,796
doing,795
kim,790
increase,790
almost,789
schools,787
weeks,786
jab,784
shows,783
related,783
month,777
gt,777
least,773
came,772
international,764
17,763
warns,756
insight,756
save,754
enough,753
show,753
others,752
science,752
centre,751
covidvaccine,751
rise,750
court,749
england,746
immunity,744
found,739
share,737
indian,737
education,736
heart,736
lost,735
mrna,735
january,733
staff,733
change,731
few,729
coming,727
26,727
plan,726
ll,723
likely,723
rules,721
taking,719
active,719
services,719
hope,718
record,718
usafacts,715
poor,710
join,709
doesn,707
wuhan,706
coviddata,702
third,702
anyone,702
using,702
visualizations,700
used,700
article,699
ivermectin,699
following,698
covidvislualizations,698
smcanalytics,698
contact,697
fund,696
party,696
below,694
based,694
korea,694
won,691
usa,691
economic,690
own,690
guidelines,688
nothing,687
quarantine,685
such,684
28,683
hit,682
cause,679
sure,677
johnson,677
man,675
nearly,675
2nd,675
pay,667
japan,667
25,665
treatment,665
gst,665
info,664
given,663
23,663
past,662
businesses,661
future,660
blood,659
60,658
citizens,658
tuesday,658
away,657
clinic,653
administered,653
needs,653
48,652
infected,652
thing,652
something,651
80,651
access,648
flu,646
21,645
fear,644
auspol,643
love,643
believe,643
americans,639
caused,637
put,637
olympics,637
old,636
protection,634
doctor,634
job,632
16,628
hospitals,626
prevent,626
ever,624
records,622
members,622
russia,622
details,621
order,620
eu,620
having,619
biden,617
human,617
isn,617
yes,617
40,617
always,616
affected,612
huge,612
god,610
video,610
class,609
die,608
making,608
shots,607
experts,603
federal,599
ago,599
jong,599
food,596
13,595
despite,594
tell,593
lot,593
provide,592
recorded,590
billion,590
three,589
yeah,589
pm,587
possible,587
program,587
md,586
announced,585
things,584
breaking,584
gop,582
set,581
early,580
secretary,580
hard,578
ontario,578
yesterday,577
america,574
house,571
severe,569
happy,569
group,569
1st,569
service,568
warned,564
might,563
tourism,562
within,561
ministry,559
app,558
adults,558
highest,557
drug,556
effect,555
communities,555
parents,554
term,553
expected,551
middle,550
become,550
residents,548
return,546
company,545
policy,544
someone,544
youtube,543
hands,541
coronaviruspandemic,540
further,540
together,540
sars,539
evidence,538
american,537
results,537
feel,536
list,535
advice,533
looking,533
half,530
pcr,529
trying,528
complete,527
surge,526
called,525
nhs,525
toll,523
administration,522
especially,522
spreading,522
22,518
remember,517
anti,516
areas,516
okay,516
released,516
pmcpvaccines,513
gov,513
normal,513
analysis,512
event,509
highly,509
deal,508
yourself,507
region,507
needed,505
department,505
dead,504
issues,503
fact,502
vax,501
trial,501
united,500
growth,498
nsw,497
name,497
cnn,496
phone,496
tomorrow,495
able,494
each,494
recoveries,493
camp,492
black,491
university,491
point,490
level,490
close,488
oh,488
questions,488
code411004,487
distancing,486
told,484
child,483
supreme,482
digital,481
seen,481
bank,481
actually,480
father,479
ready,476
five,476
reporting,476
queensland,475
instead,474
worse,474
key,473
99,473
immune,472
means,471
funding,470
force,469
lockdowns,469
grave,468
wrong,467
vulnerable,467
published,465
closed,464
31,464
medicine,464
incident,464
small,463
dying,462
millions,461
pass,461
scotland,461
step,460
cares,460
2019,460
reopening,459
saying,459
wait,459
everything,459
fall,458
receive,458
transmission,457
bjp,456
changes,454
mohanlal,454
hear,453
truth,453
currently,452
project,452
technology,452
cov,451
contagious,450
brazil,449
sir,448
efforts,448
tax,448
taken,448
fuel,447
delhi,446
till,443
left,442
victims,441
longer,440
staysafe,440
april,439
whom,439
office,439
date,437
linked,436
gets,436
common,436
district,436
late,435
tokyo,434
friends,433
appointment,433
act,433
living,432
mean,432
jabs,429
issue,429
90,429
single,429
continues,429
financial,429
nation,427
once,425
rare,425
fake,424
recent,423
hospitalvaccines,422
narendra,421
maybe,421
clinical,420
employees,419
super,419
line,418
sick,418
plans,418
source,417
problem,417
putin,417
result,416
self,416
industry,415
ones,415
deadly,415
shit,413
special,411
approved,411
negative,411
rt,409
companies,409
thread,409
44,409
beyond,409
uganda,408
potential,408
took,408
history,407
little,406
boris,406
49,405
remain,405
guidance,404
require,404
true,404
behind,403
mother,403
four,403
chief,403
literally,403
campaign,402
47,401
police,401
official,401
talk,401
area,400
healthy,400
waiting,399
sector,398
though,398
vaccinate,398
march,398
euro2020,396
mental,396
political,394
supply,394
2014,394
held,393
prevention,393
makes,393
europe,393
studies,392
created,391
seems,391
booster,390
37,389
morning,389
looks,389
serious,389
increased,388
union,387
jobs,387
question,387
twitter,387
essentials,387
richer,387
7saaldeshbehal,387
nih,386
rising,386
challenges,386
council,385
3rd,385
leaders,385
dangerous,384
mass,384
compensation,383
researchers,383
several,383
hum,382
aur,382
average,381
thousands,381
hung,381
bring,380
drive,380
freedom,379
role,378
institute,378
works,378
critical,378
press,378
status,378
action,377
washington,377
lead,377
border,377
dear,377
fuck,376
ensure,376
viral,375
levels,374
politics,374
siphoned,373
lpg,373
hamare,373
indonesia,372
developed,372
rights,372
management,372
oilpm,372
province,371
required,371
200,371
potus,371
plus,370
forward,370
demogsttaxes,370
individuals,369
director,369
fighting,369
else,369
walk,369
went,368
war,367
ask,367
website,367
events,366
authorities,366
fans,366
aren,364
whole,364
reason,363
final,363
started,362
general,361
98,360
themselves,360
ban,359
major,359
understand,359
non,358
cannot,357
sydney,357
helping,357
experimental,356
allowed,356
starting,355
led,354
haven,354
warning,353
strain,353
thought,353
opportunity,352
survey,351
development,350
period,350
try,350
click,350
star,349
attack,348
additional,348
experience,347
worst,347
lakh,347
infectious,347
extended,346
vs,346
course,346
jun,345
september,345
tweet,344
kill,344
eligible,343
air,343
demand,343
pcmc,343
concerns,343
proud,342
thailand,342
951,340
wednesdaythought,340
isolation,340
giving,340
hold,340
bill,340
white,339
insurance,339
forced,338
killed,338
protocols,338
republicans,338
strong,338
rollout,338
significant,337
rest,337
law,337
asia,336
run,336
cost,336
myocarditis,336
whether,335
stats,335
patient,335
comes,334
aged,334
expert,333
illinois,333
failed,332
mortality,332
register,332
alpha,331
learning,330
finds,330
distributed,330
1k,330
recovered,329
communist,329
updated,328
inflammation,327
phase,327
zero,327
500,326
interesting,326
clear,326
efficacy,325
men,325
actor,325
essential,325
body,324
etc,324
chance,323
positivity,323
football,323
army,322
move,322
ireland,322
2022,322
70,321
easy,321
private,321
icu,320
listen,320
consequences,320
reach,319
funds,319
facts,319
39,317
trials,317
borisjohnson,317
finally,317
wants,317
sarscov2,316
australian,316
crore,316
consider,316
fucking,316
co,315
figures,315
running,314
az,314
outbreaks,314
epidemic,314
pakistan,314
head,314
crowd,313
play,313
ex,313
rs,313
hi,312
mandatory,312
33,311
responsible,311
former,311
later,311
calling,311
happening,310
cancer,309
provided,309
yahoo,309
biontech,309
fresh,308
getvaccinated,307
drop,307
sense,307
lashio,307
leading,306
leader,306
concern,305
facing,305
mentalhealth,305
allow,305
pre,304
probably,304
site,304
personal,304
tech,304
night,303
stupid,303
along,303
release,303
japanese,303
thursday,303
happened,303
ways,302
biggest,301
older,301
sites,301
42,301
security,301
risks,300
asked,300
reduce,299
threat,299
oxford,299
london,299
sharing,298
greater,298
hosp,298
600,297
lies,297
decision,297
code411014,296
rapid,296
large,296
meeting,295
happen,295
novel,295
west,295
treat,295
offer,294
review,294
discuss,294
36,293
increasing,293
focus,293
however,293
talking,292
places,292
david,292
wsj,291
prime,291
leadership,291
scheme,291
nursing,291
providing,291
hell,290
boost,290
member,290
shut,289
regarding,289
wonder,289
apply,288
impacted,288
either,288
oxygen,288
absolutely,287
double,287
wake,287
34,286
problems,286
covid19aus,285
crime,285
win,284
red,283
rural,283
teens,283
jews,283
previous,282
known,282
cities,282
african,282
assistance,281
short,281
clinics,281
worldwide,281
conference,281
marketing,281
reached,280
forget,280
recommendation,279
trillion,279
sa,279
bc,279
ongoing,279
trust,278
sputnik,278
hospi,278
95,278
lack,277
brains,277
origin,276
adverse,276
ccpvirus,276
loved,274
hand,274
queue,273
lower,273
address,273
code411001,273
viruses,273
avoid,273
count,273
beginning,273
building,273
difference,273
misinformation,272
fda,272
flights,272
gone,272
democratic,272
milkteaalliance,272
effectively,271
election,271
download,271
biotech,270
film,270
paid,270
cdcgov,269
mike,269
webinar,269
governor,268
petition,268
brain,268
euro,268
matter,267
origins,267
failure,267
sahyadri,267
indoors,267
chaos,267
diagnosed,267
32,267
miss,266
climate,266
certificate,266
hospitalized,266
keeping,266
paper,266
resources,265
blog,264
view,264
welcome,264
91,264
30th,263
mind,263
coup,263
changed,263
stories,262
detect,262
sc,262
senior,262
leave,261
germany,261
conditions,261
93,261
recently,260
create,260
affect,260
host,260
reuters,259
singapore,259
percent,259
narendramodi,259
officer,258
pregnant,258
strategy,258
killing,258
answer,258
collect,258
france,257
hospitalizations,257
cold,257
worried,257
amazing,257
damage,257
smartnews,257
94,256
ahead,256
buy,256
mandates,256
gratia,256
817,255
game,255
worth,255
natural,255
toronto,254
ai,253
illness,253
outside,253
process,253
41,252
compared,252
hate,252
hearing,252
six,252
conspiracy,252
approach,251
suffering,251
exposure,250
markets,249
indiafightscorona,249
stayhome,249
takes,249
steps,249
explain,249
texas,249
stage,249
blame,248
seeing,248
society,248
loss,248
62,247
refuse,247
offered,247
protest,247
above,247
series,247
developing,246
towards,246
page,246
precautions,246
planning,246
ill,246
orders,246
youth,246
gives,245
friday,244
fears,244
contract,244
premier,244
scientific,244
indoor,243
bringing,243
lessons,243
battle,243
idea,242
google,242
09,242
weather,242
antibodies,241
european,241
organization,241
push,241
issued,241
income,241
governments,241
seriously,241
morrison,240
weekend,240
mild,240
registering,240
sorry,239
catch,239
july1coup,239
green,238
progress,238
agree,238
difficult,238
35,238
facilities,238
turn,237
throughout,237
54,236
cure,236
lt,236
proof,236
fast,236
cover,236
east,235
kind,235
monday,235
97,235
announces,235
fatalities,234
democrats,234
bangladesh,234
myanmarmilitaryterrorists,234
bit,233
entire,233
calls,233
airport,232
ppl,232
build,232
include,232
pmoindia,232
guy,232
central,232
750,231
goes,231
85,231
statistics,231
guys,231
alone,231
expect,231
note,231
california,231
finance,231
courtesy,231
ap,230
claims,230
hey,230
diseases,230
track,230
journal,230
mobile,229
detected,229
explore,229
violence,229
75,229
package,228
present,228
folks,228
groups,228
korean,228
iran,228
nationaldoctorsday,228
modi,227
malaysia,227
regional,227
covidiots,227
slow,227
student,227
exams,227
western,226
moment,226
college,226
foreign,226
idiot,226
policies,225
crucial,225
lol,224
request,224
trending,224
woman,224
exactly,224
inside,224
receiving,224
impacts,224
sent,224
missouri,224
task,223
disaster,223
08,223
break,222
front,222
helped,222
fourth,221
knew,221
propaganda,221
homes,221
04,221
drlimengyan1,221
drishyam2,221
pharmaceutical,220
false,220
worked,220
awareness,220
abc,220
universities,220
benefits,219
gave,219
meet,219
eviction,219
coverage,219
reduction,219
promote,219
growing,219
absolute,219
ing,219
sad,218
programme,218
aid,218
funded,218
recover,218
43,218
covidvaccination,218
add,217
music,217
encourage,217
pretty,217
op,217
opening,217
success,217
budget,217
st,217
terrorists,217
mohfw_india,216
statement,216
gender,216
nature,216
stand,216
northern,215
leak,215
stopped,215
approval,215
certain,215
250,215
suggests,214
reading,214
systems,214
moving,214
brought,214
retweet,214
season,214
form,214
lie,214
ok,214
drishyam2tohuntuaeboxofficethe,214
showing,213
covid19vaccine,213
employers,213
concerned,213
thinking,213
de,213
physical,213
pharma,213
lawmaker,213
light,212
adds,212
cells,211
choice,211
majority,211
starts,211
lord,211
46,211
earlier,210
feeling,210
96,210
healing,210
solutions,209
trends,209
pepsi,209
theory,208
maharashtra,208
doctorsday,208
americas,208
qld,207
grant,207
asking,207
sees,207
cancelled,207
friend,206
roll,206
moratorium,206
york,206
mark,206
requirements,206
earth,205
frontline,205
rent,205
remains,205
politicians,205
249,205
odisha,204
saw,204
handling,204
israel,204
briefing,204
direct,204
phc,204
completely,204
4th,204
launch,204
57,204
ed,204
drugs,203
dies,203
trade,203
interview,203
uae,203
judge,203
wish,202
heat,202
faces,202
herd,202
nytimes,202
australians,202
agency,202
production,202
resilience,202
breakingnews,201
nurse,201
38,201
account,201
committee,201
persons,201
wearamask,201
weekly,201
divide,200
increases,200
spreads,200
amount,200
asymptomatic,200
example,200
minutes,200
putting,200
games,200
water,199
pop,199
la,199
virtual,199
lifted,198
distance,198
humans,198
congress,198
51,197
charge,197
loan,197
gonna,197
sales,197
august,197
achieve,197
benefit,196
wow,196
reopen,196
perhaps,196
shares,196
email,195
wouldn,195
quickly,195
struggling,194
wasn,194
068,194
contribute,193
responses,193
300,193
florida,193
main,192
dictatorship,192
identified,192
conducted,192
centers,192
treatments,192
rather,192
cancel,192
pence,192
playing,191
fun,191
masking,191
solution,191
message,191
rurp,191
limited,191
streets,191
similar,190
discharged,190
reminder,190
condition,190
scientist,190
exposed,190
deep,190
oregon,190
continued,190
covid19nsw,190
cash,189
seem,189
discussion,189
attention,189
supporting,189
telling,189
ignorant,189
ppe,189
ministers,188
duty,188
84,188
allowing,188
responsibility,188
street,188
mumbai,187
antibody,187
guess,187
showed,187
crypto,187
77,187
importance,187
improve,187
added,187
park,186
59,186
76,186
send,186
overall,186
65,186
training,185
massive,185
sinovac,185
reasons,185
causing,185
protected,185
facebook,185
quality,185
word,185
mr,185
upon,185
800,185
tells,184
none,184
prior,184
heroine,184
often,183
heard,183
code411028,183
regulations,183
humanity,183
cabinet,182
scary,182
launched,182
worker,182
wall,182
practice,182
accountable,182
bullshit,182
partner,182
pls,181
92,181
scottmorrisonmp,181
justice,181
victoria,181
effort,181
board,181
kenya,180
lose,180
watching,180
piece,180
cent,180
delivery,180
equitable,180
road,180
nations,179
fewer,179
actual,179
hiv,179
decline,179
imagine,179
quite,178
space,178
syndrome,178
surya,178
stock,178
supremecourt,178
wa,177
findings,177
annastaciamp,177
worry,177
original,177
sports,177
session,177
saving,177
helps,177
insights,177
causes,177
britain,177
severity,177
shame,176
reactions,176
lowest,176
supplies,176
distribution,176
necessary,176
claim,176
cut,175
paying,175
collapse,175
context,175
declaring,175
respond,175
pace,175
decided,174
fraud,174
reveals,174
fine,174
ca,173
republican,173
damn,173
athletes,173
enter,173
seven,173
apollo,172
jim,172
caught,172
scheduled,172
projects,172
value,172
nice,172
ease,172
investment,171
podcast,171
primary,171
kidding,171
infrastructure,171
nationwide,170
hall,170
foundation,170
extend,170
tips,170
simple,170
associated,170
frame,170
travellers,169
code,169
disability,169
race,169
winter,169
pvt,168
foxnews,168
isolate,168
meanwhile,168
ad,168
speak,168
town,168
dropped,168
al,168
holiday,168
ages,168
lasting,167
revealed,167
unite2fightcorona,167
hotel,167
professionals,167
unless,167
anymore,167
vote,167
leaving,167
accept,167
wed,167
learned,167
kerala,166
begins,166
ignore,166
couldn,166
authority,166
activity,166
network,166
opinion,165
episode,165
passengers,165
wimbledon,165
urge,165
transmissible,165
develop,165
dna,165
thankful,165
locally,164
programs,164
criminal,164
partners,164
mandate,164
finland,164
twice,164
scottish,164
legal,164
annual,164
bharat,163
corruption,163
survival,163
centres,163
quick,163
card,163
entry,163
travelling,163
53,163
choose,163
began,163
celebrate,162
forum,162
itself,162
target,162
code411038,162
offering,162
decide,162
although,162
words,162
actions,162
oppose,162
staffers,162
7news,161
particularly,161
remote,161
turned,161
opportunities,161
tv,161
provides,161
panel,161
puts,161
verified,161
lying,160
05,160
unnecessary,160
informed,160
various,160
reality,160
hasn,160
raised,160
respiratory,159
registered,159
italy,159
initiative,159
offers,159
san,159
2019ncov,159
wanted,159
im,159
gathering,159
recommendations,158
sources,158
ceo,158
code411006,158
professor,158
existing,158
products,158
contracting,157
prices,157
teams,157
fire,157
142,157
instagram,157
match,157
type,157
innovation,157
unemployment,157
ohio,157
nagar,156
gmt,156
holocaust,156
hundreds,155
lady,155
congratulations,155
smart,155
spain,155
becoming,155
182,155
alert,155
scale,155
traveling,155
hos,154
safely,154
evil,154
gain,154
domestic,154
became,154
british,154
inoculation,154
cdnpoli,154
urgent,154
deliver,154
directs,154
184,154
involved,153
extremely,153
spending,153
mid,153
royal,153
saturday,153
accepted,153
dashboard,153
directly,152
confirms,152
tally,152
excellent,152
prof,152
journey,152
airborne,152
knows,152
wash,152
flight,152
protein,151
guardian,151
elderly,151
surges,151
87,150
english,150
permanent,150
answers,150
registration,150
borders,150
mexico,150
